"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0940313,0.004674053,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00664866,-0.0019746074,-0.2969933,0.0072260904,-0.0025520376,-0.3531699,4672995,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773760,"CoinMarketCap",1449724,1449724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014027627,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1449724,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030905288,0.070802495,"{""low"":0.004365,""high"":0.017725}",-0.013050947,-0.73630166,0.004365,0.017725,-30.169493,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1252817,3.171975e-13,"[]",1752443580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.979022e-16,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,3,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9284975e-15,0.0061169905,"3.15269E-13 - 3.17595E-13",-3.9749562e-16,-0.0012515803,3.15269e-13,3.17595e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15997557,27.748638,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.09202,0.23750909,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5264446,-0.28893554,-0.5488432,0.5927389,-0.35522985,-0.5993024,1043020,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125034,125034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012742892,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,125034,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0046689063,0.020051979,"{""low"":0.23284018,""high"":2.061974}",-1.8244649,-0.8848147,0.23284018,2.061974,-76.735374,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2532645,692.08655,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",657.4771,34.609436,0.052639756,640.453,51.633545,0.08062035,96400269312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1594301696,1594301696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.566284,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1594301696,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.56195,0.69826937,"{""low"":407.5246,""high"":793.3505}",-101.26398,-0.1276409,407.5246,793.3505,25.872684,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.877487,0.02047085,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01760892,0.00286193,0.1625273,0.032221396,-0.011750545,-0.36468145,10177986,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497194112,"CoinMarketCap",458229,458229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014948342,0.020830223,"{""low"":0.018761499,""high"":0.020830223}",0.018761499,458229,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00830385,0.6824895,"{""low"":0.012167,""high"":0.134152}",-0.113681145,-0.84740555,0.012167,0.134152,-53.49969,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2969478,0.0005990111,"[]",1752443640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00081972,-0.0002207089,-0.26924914,0.00102569,-0.00042667892,-0.41599208,7929266,15,0,false,false,false,1532563200000,6,13237262336,"CoinMarketCap",390146,390146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017840648,0.0006214237,"5.952219E-4 - 6.214237E-4",0.0005952219,390146,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000070110545,0.011842997,"5.92E-4 - 0.006225",-0.0056259893,-0.90377337,0.000592,0.006225,-48.726654,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03859246,42.38171,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.082336,-2.7006264,-0.05990431,41.25028,1.1314316,0.02742846,710081664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16754436,"CoinMarketCap",86797680,86797680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.016361237,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,86797680,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.867327,0.7288508,"{""low"":24.514383,""high"":78.95474}",-36.573032,-0.46321514,24.514383,78.95474,44.354652,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402347,0.99741393,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99593234,0.0014815927,0.0014876439,0.998592,-0.0011780858,-0.0011797468,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59353,59353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004017353,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,59353,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12854296,0.14794251,"{""low"":0.868871,""high"":1.169297}",-0.17188305,-0.14699692,0.868871,1.169297,-0.2685964,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9844465,0.71293294,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6461396,0.06679332,0.103372894,0.8365279,-0.12359494,-0.14774755,196303344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",41676208,41676208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02066052,0.7283282,"{""low"":0.69179136,""high"":0.7283282}",0.69179136,41676208,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25966695,0.57287985,"{""low"":0.453266,""high"":2.797919}",-2.0849862,-0.74519175,0.453266,2.797919,-4.505193,"REGULAR","SUSHI"
