"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19830562,"CoinMarketCap",83331964928,83331964928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-282.10156,84894.7,"{""low"":78411.04,""high"":84894.7}",78411.04,83331964928,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35323.098,0.7191003,"{""low"":49121.24,""high"":109114.88}",-24670.547,-0.22609699,49121.24,109114.88,35.655617,98070.71,-13626.375,-0.13894439,81871.086,2573.25,0.03143051,1674578624512,15,0,false,true,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33294985,84444.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95448685,37.366177,"{""low"":33.887165,""high"":37.366177}",33.887165,128,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.057384,6.181653,"{""low"":4.862354,""high"":235.97632}",-201.05658,-0.85202014,4.862354,235.97632,252.77777,46.60261,-11.682873,-0.25069138,39.614964,-4.695225,-0.1185215,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6606474,34.91974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222303,222303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0253914,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,222303,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007680297,0.016653566,"{""low"":0.46118033,""high"":3.493541}",-3.0246804,-0.86579216,0.46118033,3.493541,-56.13687,0.5772879,-0.108427286,-0.18782185,1.0395871,-0.5707265,-0.5489934,2058999,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1373363,0.46886063,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032388032,"CoinMarketCap",41327492,41327492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005604446,0.7723204,"{""low"":0.6984329,""high"":0.7723204}",0.6984329,41327492,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21869516,0.3987717,"{""low"":0.548422,""high"":1.89332}",-1.1262028,-0.5948296,0.548422,1.89332,-40.731995,1.0281523,-0.2610352,-0.25388768,0.9509769,-0.18385977,-0.19333778,791962560,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7359573,0.76711714,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",249942,249942,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006813818,0.00017535438,"1.5968583E-4 - 1.7535438E-4",0.00015968583,249942,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015041194,0.094192415,"1.5968583E-4 - 0.00669",-0.0065152734,-0.9738824,0.00015968583,0.00669,-93.71963,0.00069866,-0.000523933,-0.74991125,0.00216499,-0.001990263,-0.9192943,174726,15,0,false,false,"[]",1740786300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.057946,0.00017472703,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",2165496576,2165496576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.386475,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2165496576,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.16766,0.61716664,"{""low"":363.22064,""high"":793.3505}",-205.96222,-0.25961062,363.22064,793.3505,48.38344,658.6328,-71.24451,-0.10817029,621.6432,-34.254883,-0.055103768,83688792064,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8748627,587.3883,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461021568,"CoinMarketCap",457016,457016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006122459,0.03152697,"{""low"":0.027671438,""high"":0.03152697}",0.027671438,457016,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027505085,0.09939883,"{""low"":0.027671438,""high"":0.183019}",-0.15259705,-0.8337771,0.027671438,0.183019,-64.60914,0.04732318,-0.016901232,-0.35714492,0.052835446,-0.0224135,-0.42421332,14025173,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0538487,0.030421946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12835663872,"CoinMarketCap",294009,294009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010359206,0.001361137,"0.001228992 - 0.001361137",0.001228992,294009,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025911874,0.26200077,"9.89E-4 - 0.006225",-0.0049768817,-0.79949903,0.000989,0.006225,-6.9559216,0.0012281,0.000020018662,0.016300514,0.001575905,-0.0003277863,-0.20799878,16020432,15,0,false,false,"[]",1740786900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.663774,0.0012481187,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75706544,75706544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8732681,37.546524,"{""low"":35.08891,""high"":37.546524}",35.08891,75706544,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.541845,1.3459717,"{""low"":16.004679,""high"":78.95474}",-41.40822,-0.52445513,16.004679,78.95474,23.934185,40.32895,-2.782425,-0.06899324,42.50948,-4.9629555,-0.11674938,596494912,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3812156,37.546524,"ZEC"
