"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19787556,"CoinMarketCap",84541816832,84541816832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3530.2734,"2024-11-26T05:54:00.000Z",94871.76,"{""low"":93027.555,""high"":94871.76}",93027.555,84541816832,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57739.77,1.5651413,"{""low"":36891.09,""high"":99655.5}",-5024.6406,-0.0504201,36891.09,99655.5,159.08275,75060.336,19570.523,1872513335296,"REGULAR",-3.5964062,94630.86,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.26073056,65900.11,28730.75,0.43597424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1081,1081,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5120277,"2024-11-26T05:55:00.000Z",38.64771,"{""low"":36.278126,""high"":38.64771}",36.278126,1081,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.107033,10.206543,"{""low"":3.243707,""high"":81.14783}",-44.79709,-0.55204296,3.243707,81.14783,335.9615,30.87867,5.472069,0,"REGULAR",-15.192739,36.35074,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.17721194,17.929909,18.42083,1.02738,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31775864,31775864,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19712651,"2024-11-26T05:55:00.000Z",2.2096548,"{""low"":2.0912535,""high"":2.2096548}",2.0912535,31775864,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0595362,0.9939318,"{""low"":1.066005,""high"":10.705447}",-8.579906,-0.8014524,1.066005,10.705447,-34.641617,1.3914524,0.7340888,82473672,"REGULAR",10.222214,2.1255412,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.5275701,1.8395847,0.2859565,0.15544623,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",237102,237102,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016946637,1732600500,0.00058081496,"5.7572895E-4 - 5.8081496E-4",0.00057572895,237102,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002380026,0.69795483,"3.41E-4 - 0.001825",-0.0012459974,-0.6827383,0.000341,0.001825,-32.360096,0.00043874,0.0001402626,5790026,"REGULAR",3.0151126,0.0005790026,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.3196941,0.00051101,0.0000679926,0.13305533,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243338,243338,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055843353,"2024-11-26T05:55:00.000Z",0.91774756,"{""low"":0.8992335,""high"":0.91774756}",0.8992335,243338,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63628393,2.2620935,"{""low"":0.281281,""high"":3.493541}",-2.5759761,-0.7373539,0.281281,3.493541,202.04608,1.1249524,-0.2073875,4029482,"REGULAR",6.480448,0.9175649,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18435225,1.3075035,-0.38993853,-0.29823136,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",124276256,124276256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.73269796,"2024-11-26T05:55:00.000Z",6.0841184,"{""low"":5.4383483,""high"":6.0841184}",5.4383483,124276256,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5586145,1.5971794,"{""low"":2.228062,""high"":13.452645}",-7.665969,-0.5698484,2.228062,13.452645,11.586153,6.408922,-0.6222458,23879670,"REGULAR",14.497443,5.7866764,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.09709055,4.119601,1.6670756,0.40466923,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105414040,"CoinMarketCap",60004780,60004780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0831542,"2024-11-26T05:55:00.000Z",3.7107658,"{""low"":3.5648322,""high"":3.7107658}",3.5648322,60004780,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9142939,1.0655851,"{""low"":1.796472,""high"":6.156673}",-2.445907,-0.3972774,1.796472,6.156673,23.051846,2.5976532,1.1131127,391166816,"REGULAR",-2.1917741,3.7107658,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.42850706,2.6653104,1.0454555,0.3922453,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,0,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.8388546,0.08949773,-0.08535464,-0.95370734,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014770048,"CoinMarketCap",162294048,162294048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09033692,"2024-11-26T05:55:00.000Z",1.2634021,"{""low"":1.2342278,""high"":1.2634021}",1.2342278,162294048,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7149801,1.3037044,"{""low"":0.548422,""high"":1.59768}",-0.33427787,-0.20922706,0.548422,1.59768,74.18808,0.7456291,0.51777303,1282062592,"REGULAR",-6.6731386,1.2634021,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.694411,0.7588934,0.50450873,0.6647953,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2710142720,2710142720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.186646,"2024-11-26T05:55:00.000Z",645.28485,"{""low"":634.1276,""high"":645.28485}",634.1276,2710142720,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.0868,1.8652722,"{""low"":224.67863,""high"":720.6726}",-76.907166,-0.10671581,224.67863,720.6726,187.47835,597.9286,45.836853,92708814848,"REGULAR",-2.747424,643.76544,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.07665941,575.4611,68.30432,0.11869494,15,0,false,false,"BNB"
