"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.451884,0.0012556902,6,999678656,"CoinMarketCap",584471,584471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017859566,0.0014475962,"{""low"":0.0012280575,""high"":0.0014475962}",0.0012280575,584471,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002763269,0.022501135,"{""low"":0.0012280575,""high"":0.017725}",-0.01646931,-0.9291571,0.0012280575,0.017725,-78.043144,0.00207014,-0.00081444986,-0.3934274,0.00287565,-0.0016199598,-0.5633369,1255286,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.78491575,0.011849487,6,1000000000,"CoinMarketCap",10164855,10164855,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009374414,0.012267479,"{""low"":0.011056639,""high"":0.012267479}",0.011056639,10164855,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00081848726,0.07419883,"{""low"":0.011031,""high"":0.300619}",-0.2887695,-0.96058303,0.011031,0.300619,-90.98002,0.02080624,-0.008956753,-0.43048397,0.05664313,-0.044793643,-0.79080456,11849488,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10792351,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.356352,0.014967195,6,4391496,"CoinMarketCap",50007,50007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013647554,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,50007,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089619495,0.06369092,"{""low"":0.014071,""high"":0.70991}",-0.6949428,-0.97891676,0.014071,0.70991,-96.996765,0.07956252,-0.06459533,-0.8118813,0.18624415,-0.17127696,-0.9196367,65728,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.451279,692.0281,2,136359808,"CoinMarketCap",3193100800,3193100800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-63.884216,763.5556,"{""low"":687.87396,""high"":763.5556}",687.87396,3193100800,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.19238,0.3573551,"{""low"":509.8357,""high"":1370.546}",-678.51794,-0.49507126,509.8357,1370.546,32.265438,873.5547,-181.52661,-0.20780224,922.296,-230.26794,-0.24966815,94364811264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.244859,0.006209747,6,512837792,"CoinMarketCap",95843,95843,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027528033,0.00659654,"{""low"":0.0061574434,""high"":0.00659654}",0.0061574434,95843,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942679168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085774716,0.16026667,"{""low"":0.005352,""high"":0.044051}",-0.037841253,-0.8590328,0.005352,0.044051,-83.94259,0.01047568,-0.0042659333,-0.40722257,0.01656866,-0.010358914,-0.6252113,3184593,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.189952,0.0009862109,6,850521792,"CoinMarketCap",64143,64143,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004312885,0.0010587675,"{""low"":9.541668,""high"":4}",0.0009541668,64143,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000402109,0.042506237,"{""low"":9.46,""high"":4}",-0.007039789,-0.877123,0.000946,0.008026,-80.39589,0.00113142,-0.00014520914,-0.12834238,0.002717,-0.0017307891,-0.63702214,838793,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1255386,0.00079790846,6,13794917376,"CoinMarketCap",144236,144236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016606878,0.00079790846,"{""low"":7.69113,""high"":4}",0.000769113,144236,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13794917376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025490846,0.46944466,"{""low"":5.43,""high"":4}",-0.0007850915,-0.49595168,0.000543,0.001583,-25.333332,0.00064762,0.00015028846,0.23206271,0.000675925,0.00012198347,0.18046893,11007081,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.3846827,255.07845,2,16519418,"CoinMarketCap",398408384,398408384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.338669,281.57318,"{""low"":254.04764,""high"":281.57318}",254.04764,398408384,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.35797,8.201807,"{""low"":27.720472,""high"":736.51373}",-481.4353,-0.6536678,27.720472,736.51373,740.48865,415.2751,-160.19664,-0.3857603,267.07266,-11.994217,-0.04490994,4213747456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
