"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,false,3.5257583,97019.52,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19861384,"CoinMarketCap",33461096448,33461096448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3304.1797,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,33461096448,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47898.285,0.9751034,"{""low"":49121.24,""high"":109114.88}",-12095.359,-0.11084977,49121.24,109114.88,58.20515,87142.9,9876.625,0.11333827,90548.32,6471.203,0.07146685,1926942031872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,false,0.79063606,0.0060081277,"[]","2025-05-07T11:46:00.000Z","CCC","ccc_market","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1146568,1146568,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004712958,0.0060081277,"{""low"":0.005570615,""high"":0.0060081277}",0.005570615,1146568,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084712775,0.16414024,"{""low"":0.005161,""high"":0.017725}",-0.011716872,-0.66103655,0.005161,0.017725,-10.708785,0.00746044,-0.0014523123,-0.19466846,0.0075693894,-0.0015612617,-0.20625992,6006837,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,false,0,38.067684,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,128.17557,35.957977,2.1097069,0.058671456,47.593796,-9.526112,-0.20015448,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,false,0.5206185,0.6380586,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203062,203062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033046603,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,203062,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1769276,0.38368183,"{""low"":0.461131,""high"":2.073577}",-1.4355183,-0.69229084,0.461131,2.073577,-66.72497,0.59959906,0.03845954,0.06414209,0.73472625,-0.09666765,-0.13156961,2802031,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,false,2.1198733,606.3378,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889488,"CoinMarketCap",1560049664,1560049664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.586792,606.7307,"{""low"":601.67737,""high"":606.7307}",601.67737,1560049664,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.81323,0.4878558,"{""low"":407.5246,""high"":793.3505}",-187.0127,-0.23572518,407.5246,793.3505,2.4271488,600.597,5.7408447,0.009558564,635.83795,-29.500122,-0.04639566,85426626560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,false,1.5081514,0.021721268,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462573536,"CoinMarketCap",341157,341157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003227219,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,341157,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046222676,0.27032384,"{""low"":0.017099,""high"":0.134152}",-0.11243073,-0.83808464,0.017099,0.134152,-67.83638,0.02314502,-0.0014237519,-0.061514396,0.048542876,-0.026821608,-0.5525344,10047684,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","ccc_market","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,false,1.8888922,0.0008576269,"[]",1746618900,"CCC","ccc_market","Nimiq USD","REGULAR",false,1532563200000,6,13062232064,"CoinMarketCap",174557,174557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015899364,0.00086254044,"8.4785547E-4 - 8.6254044E-4",0.00084785547,174557,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016262691,0.23399556,"6.95E-4 - 0.006225",-0.005367373,-0.8622286,0.000695,0.006225,-29.799664,0.00088744,-0.00002981309,-0.033594485,0.001477305,-0.00061967806,-0.4194652,11202522,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,false,5.9143763,37.42162,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70680160,70680160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0896645,38.605785,"{""low"":37.27869,""high"":38.605785}",37.27869,70680160,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.41694,1.3381674,"{""low"":16.004679,""high"":78.95474}",-41.533123,-0.5260371,16.004679,78.95474,62.8536,34.839214,2.582405,0.07412352,42.980907,-5.559288,-0.1293432,594510592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,false,0.12441561,0.99907887,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41711,41711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012415051,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,41711,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050920844,0.053705018,"{""low"":0.948158,""high"":1.169297}",-0.17021811,-0.14557303,0.948158,1.169297,1.7028093,0.9997044,-0.00062555075,-0.0006257357,0.9991936,-0.00011473894,-0.00011483154,0,15,0,false,false,"MIM"
