"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.039086,87984.23,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38862.99,0.7911647,"{""low"":49121.24,""high"":109114.88}",-21130.656,-0.19365512,49121.24,109114.88,68.64902,98933.79,-10949.5625,-0.11067566,81336.336,6647.8906,0.081733346,1744625205248,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19828840,"CoinMarketCap",71905263616,71905263616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7691.453,92498.59,"{""low"":87190.77,""high"":92498.59}",87190.77,71905263616,false,"2014-09-17T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45855156,36.443924,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.58157,6.4951196,"{""low"":4.862354,""high"":235.97632}",-199.5324,-0.8455611,4.862354,235.97632,289.9251,49.77658,-13.332657,-0.26784998,39.102207,-2.6582832,-0.06798295,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",951,951,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16635132,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,951,false,"2021-04-01T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5137415,0.50929755,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03823954,0.08117798,"{""low"":0.471058,""high"":3.493541}",-2.9842434,-0.85421735,0.471058,3.493541,-39.402763,0.604311,-0.09501344,-0.15722607,1.050318,-0.54102045,-0.51510155,2236578,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",223649,223649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013132572,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,223649,false,"2020-12-17T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.21233,0.7522445,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2038225,0.37165266,"{""low"":0.548422,""high"":1.89332}",-1.1410755,-0.602685,0.548422,1.89332,-24.094397,1.0769358,-0.3246913,-0.3014955,0.9491892,-0.19694471,-0.20748731,776233536,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1031889984,"CoinMarketCap",48281672,48281672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07633108,0.781075,"{""low"":0.7344131,""high"":0.781075}",0.7344131,48281672,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.985857,0.00018013373,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026484486,0.014922074,"1.7748529E-4 - 0.00669",-0.0065098666,-0.9730742,0.00017748529,0.00669,-91.850464,0.00079998,-0.0006198463,-0.7748272,0.00221374,-0.0020336062,-0.91862917,180133,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",200003,200003,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034275086,0.00019341304,"1.7748529E-4 - 1.9341304E-4",0.00017748529,200003,false,1721779200000,"[]",1740480720,"MOTH USD","MOTH USD",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.097043,605.9853,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.76465,0.6683669,"{""low"":363.22064,""high"":793.3505}",-187.36523,-0.23616955,363.22064,793.3505,66.55972,666.2157,-60.230408,-0.09040677,619.64777,-13.662476,-0.022048777,86338609152,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142476416,"CoinMarketCap",2472275200,2472275200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.546204,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2472275200,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.54906,0.03264213,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046361294,0.16554058,"{""low"":0.028006,""high"":0.183019}",-0.15037687,-0.8216462,0.028006,0.183019,-51.519276,0.05034966,-0.01770753,-0.35169116,0.05296249,-0.02032036,-0.38367456,15046073,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,460940288,"CoinMarketCap",398244,398244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034460835,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,398244,false,"2020-09-25T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.419129,0.0013467041,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035770412,0.36168265,"9.89E-4 - 0.006225",-0.004878296,-0.783662,0.000989,0.006225,-17.408377,0.00123416,0.00011254405,0.09119081,0.001576265,-0.00022956089,-0.14563598,17273010,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12826135552,"CoinMarketCap",237042,237042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056993915,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,237042,false,1532563200000,"[]",1740480780,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3117332,31.901115,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.896437,0.99323684,"{""low"":16.004679,""high"":78.95474}",-47.053627,-0.5959569,16.004679,78.95474,24.912453,41.96749,-10.066376,-0.23986126,42.608265,-10.7071495,-0.2512928,506807328,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",78875704,78875704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7895584,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,78875704,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.289187,0.00003158254,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.912022e-7,0.02569561,"3.0791336E-5 - 1.74E-4",-0.00014241747,-0.8184912,0.000030791336,0.000174,-56.41025,0.00004112,-0.0000095374635,-0.23194219,0.000047955,-0.000016372462,-0.34141302,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125864,125864,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000021195883,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,125864,false,1633478400000,"[]",1740480720,"Youclout USD","Youclout USD",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00448879,0.999209,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077998996,0.084670156,"{""low"":0.92121,""high"":1.076158}",-0.07694906,-0.07150349,0.92121,1.076158,0.21966696,0.9994111,-0.00020211935,-0.00020223844,0.9991011,0.00010788441,0.00010798147,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",464604,464604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000044822693,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,464604,false,"2021-09-30T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.104029,0.7331328,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27986678,0.61744493,"{""low"":0.453266,""high"":2.797919}",-2.0647862,-0.7379721,0.453266,2.797919,-42.85235,1.1886274,-0.45549458,-0.38321057,1.0081804,-0.2750476,-0.27281585,193939504,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,264535312,"CoinMarketCap",64863076,64863076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11055738,0.7557316,"{""low"":0.70012575,""high"":0.7557316}",0.70012575,64863076,false,"2020-08-28T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
