"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",96665.52,"2024-12-27T09:53:00.000Z","Bitcoin USD",1.3166202,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94658.63,2006.8906,0.021201348,70737.14,25928.383,0.36654553,1914149273600,15,0,false,true,1256.1797,97144.59,"{""low"":94766.37,""high"":97144.59}",94766.37,47622512640,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58143.63,1.5093658,"{""low"":38521.895,""high"":108268.445}",-11602.922,-0.107168086,38521.895,108268.445,135.86841,false,"2014-09-17T00:00:00.000Z",2,19801778,"CoinMarketCap",47622512640,47622512640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",82.30006,"2024-12-27T09:54:00.000Z","Goatcoin USD",-9.760746,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.721382,22.578674,0.37806684,26.94107,55.358986,2.0548177,0,15,0,false,false,-8.902008,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,8339,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.05635,24.372223,"{""low"":3.243707,""high"":235.97632}",-153.67627,-0.651236,3.243707,235.97632,856.804,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8339,8339,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",1.1486506,"2024-12-27T09:54:00.000Z","Heroes of Mavia USD",6.226071,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.590938,-0.44228733,-0.27800414,1.6015594,-0.45290875,-0.28279236,44569088,15,0,false,false,0.06732416,1.1589314,"{""low"":1.0679667,""high"":1.1589314}",1.0679667,8296191,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15217167,0.15270936,"{""low"":0.996479,""high"":10.705447}",-9.556797,-0.8927041,0.996479,10.705447,-65.33866,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8296191,8296191,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.00055302616,1735293240,"Bepro USD",-0.66733646,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062854,-0.000075513846,-0.12014167,0.000509605,0.00004342117,0.08520554,5530261,15,0,false,false,-0.0000037153368,0.0005542361,"5.1006366E-4 - 5.542361E-4",0.00051006366,290388,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021202615,0.62177753,"3.41E-4 - 0.001825",-0.0012719738,-0.69697195,0.000341,0.001825,-30.57953,false,1576800000000,6,10000000000,"CoinMarketCap",290388,290388,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.8475857,"2024-12-27T09:54:00.000Z","MAHA.xyz USD",-2.2783258,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9332673,-0.08568162,-0.09180823,1.1879292,-0.34034348,-0.2865015,3722169,15,0,false,false,-0.019761026,0.8517464,"{""low"":0.83345664,""high"":0.8517464}",0.83345664,219559,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37793967,0.80473304,"{""low"":0.469646,""high"":3.493541}",-2.6459553,-0.75738496,0.469646,3.493541,52.73216,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219559,219559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",4.883919,"2024-12-27T09:54:00.000Z","OG Fan Token USD",-0.07236695,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.406267,-0.5223484,-0.096619055,4.266697,0.61722183,0.14466034,20165792,15,0,false,false,-0.0035367012,4.907039,"{""low"":4.7034864,""high"":4.907039}",4.7034864,32922318,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6558568,1.1920031,"{""low"":2.228062,""high"":13.452645}",-8.568727,-0.6369548,2.228062,13.452645,4.691112,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32922318,32922318,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",3.2163854,"2024-12-27T09:53:00.000Z","Qtum USD",2.685805,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5626426,-0.3462572,-0.09719112,2.718646,0.49773932,0.18308353,339187488,15,0,false,false,0.08412647,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44436092,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4199134,0.79038996,"{""low"":1.796472,""high"":6.156673}",-2.9402876,-0.47757736,1.796472,6.156673,-2.0385325,false,"2017-11-09T00:00:00.000Z",4,105456112,"CoinMarketCap",44436092,44436092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z",,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",0.00008409527,1735293240,,-10.133726,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.000009482959,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2133905,0.00008582705,"CCC",0.00008582705,,,,,,0.0000011150332,0.013437334,"8.298024E-5 - 9.115421E-5",-0.0000070589376,-0.07743952,0.00008298024,0.00009115421,,false,,6,0,"CoinMarketCap",2133905,2133905,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.3892661,"2024-12-27T09:54:00.000Z","Tezos USD",2.9031613,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2444693,0.14479685,0.11635229,0.8409658,0.5483003,0.65198886,1418393216,15,0,false,false,0.039194822,1.3912247,"{""low"":1.321643,""high"":1.3912247}",1.321643,64220552,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84084415,1.5332065,"{""low"":0.548422,""high"":1.89332}",-0.50405383,-0.26622748,0.548422,1.89332,39.936615,false,"2017-11-09T00:00:00.000Z",4,1020965824,"CoinMarketCap",64220552,64220552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
