"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2868701,15,0.00016628485,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2398789,0.004584855,0.017725,-29.35285,false,false,0.004584855,1673569,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004365,6,999772736,"CoinMarketCap",2398789,"CCC",0,2398789,"1",0.0006944174,0.15908761,"{""low"":0.004365,""high"":0.017725}",-0.012665583,-0.7145604,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"USD",0.0060651,-0.0010056826,-0.16581468,0.0070946645,-0.0020352472,5058267,"CCC","ccc_market","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",3.3983393,0.0050594173,"[]","2025-07-21T17:49:00.000Z","finmb_1_CCC","UTC","UTC",0,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,4.8752506e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,3.41562e-13,,false,false,3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.31988e-13,8,0,"CoinMarketCap",15,"CCC",0,15,"DESCI",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,"USD=X","https://coinmarketcap.com/currencies/desci",false,"USD",,,,,,0,"CCC","ccc_market","DeSci Meme USD",1733184000000,1.4480075,3.4156193e-13,"[]",1753120380,"finmb_DESCI_CCC","UTC","UTC",0,false,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2466711,15,0.73091507,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,50,27.121256,235.97632,114.83436,false,false,27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.862354,2,0,"CoinMarketCap",50,"CCC",0,50,"GOAT",23.327477,4.797569,"{""low"":4.862354,""high"":235.97632}",-207.78648,-0.88053954,"USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"USD",28.135313,0.054517746,0.0019376982,37.42035,-9.230518,0,"CCC","ccc_market","Goatcoin USD","2021-04-01T00:00:00.000Z",2.661849,28.18983,"[]","2025-07-21T17:54:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1322645,15,0.004336238,0.51796603,"{""low"":0.4974403,""high"":0.51796603}",0.4974403,209184,0.50000054,2.061974,-61.757435,false,false,0.50000054,236939,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23284,6,4391496,"CoinMarketCap",209184,"CCC",0,209184,"MAHA",0.265594,1.1406717,"{""low"":0.23284,""high"":2.061974}",-1.56354,-0.75827336,"USD=X","https://coinmarketcap.com/currencies/mahadao",false,"USD",0.48810726,0.010326743,0.021156708,0.57440776,-0.07597375,2188871,"CCC","ccc_market","MAHA.xyz USD","2020-12-17T00:00:00.000Z",0.8776109,0.498434,"[]","2025-07-21T17:54:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1927392,15,14.149353,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2875909888,757.7561,793.3505,28.885353,false,false,757.7561,1731580092,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.5246,2,139288896,"CoinMarketCap",2875909888,"CCC",0,2875909888,"BNB",357.05414,0.8761536,"{""low"":407.5246,""high"":793.3505}",-28.77179,-0.036266174,"USD=X","https://coinmarketcap.com/currencies/bnb",false,"USD",664.3982,100.18054,0.15078388,641.0276,123.55115,106497318912,"CCC","ccc_market","BNB USD","2017-11-09T00:00:00.000Z",1.8854936,764.57874,"[]","2025-07-21T17:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35877705,15,-0.0002792459,0.020202124,"{""low"":0.01925696,""high"":0.020202124}",0.01925696,447960,0.019330118,0.134152,-54.320084,false,false,0.019330118,417185,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012167,6,497374112,"CoinMarketCap",447960,"CCC",0,447960,"HTR",0.00711964,0.58515984,"{""low"":0.012167,""high"":0.134152}",-0.114865355,-0.85623294,"USD=X","https://coinmarketcap.com/currencies/hathor",false,"USD",0.01748944,0.0017971992,0.1027591,0.0300779,-0.010791261,9592675,"CCC","ccc_market","Hathor USD","2020-09-25T00:00:00.000Z",-1.4272084,0.01928664,"[]","2025-07-21T17:54:00.000Z","finmb_HTR_CCC","UTC","UTC",0,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21818349,15,-0.000010158517,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,473008,0.00077928766,0.006225,-51.433914,false,false,0.00077928766,291906,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000592,6,13257341952,"CoinMarketCap",473008,"CCC",0,473008,"NIM",0.00018464867,0.31190652,"5.92E-4 - 0.006225",-0.0054483516,-0.87523717,"USD=X","https://coinmarketcap.com/currencies/nimiq",false,"USD",0.00078792,-0.0000112713315,-0.014305172,0.00099339,-0.00021674129,10296297,"CCC","ccc_market","Nimiq USD",1532563200000,-1.2911063,0.0007766487,"[]",1753120500,"finmb_NIM_CCC","UTC","UTC",0,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.103196576,15,-0.78286743,45.94609,"{""low"":44.485073,""high"":45.94609}",44.485073,133064896,45.033794,78.95474,48.28074,false,false,45.033794,78457486,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.514383,2,16128298,"CoinMarketCap",133064896,"CCC",0,133064896,"ZEC",20.182993,0.8233123,"{""low"":24.514383,""high"":78.95474}",-34.257366,-0.4338861,"USD=X","https://coinmarketcap.com/currencies/zcash",false,"USD",43.801735,0.8956413,0.020447623,40.51624,4.181137,720892608,"CCC","ccc_market","Zcash USD","2017-11-09T00:00:00.000Z",-1.7213315,44.697376,"[]","2025-07-21T17:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044584615,15,-0.0014292598,1.0050843,"{""low"":0.99789363,""high"":1.0050843}",0.99789363,76316,1.0017765,1.169297,0.4490137,false,false,1.0017765,85331,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.868871,6,0,"CoinMarketCap",76316,"CCC",0,76316,"MIM",0.13022977,0.1498839,"{""low"":0.868871,""high"":1.169297}",-0.17019624,-0.14555433,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"USD",0.9957586,0.0033421516,0.0033563874,0.9986555,0.0004452467,0,"CCC","ccc_market","Magic Internet Money USD","2021-09-30T00:00:00.000Z",-0.1428511,0.99910074,"[]","2025-07-21T17:54:00.000Z","finmb_MIM_CCC","UTC","UTC",0,false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2609796,15,0.0027065277,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,123643944,0.9936018,2.797919,38.108017,false,true,0.9936018,46981168,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.453266,4,275346528,"CoinMarketCap",123643944,"CCC",0,123643944,"SUSHI",0.57090545,1.2595373,"{""low"":0.453266,""high"":2.797919}",-1.7737476,-0.63395244,"USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"USD",0.6641364,0.36003506,0.5421101,0.81220305,0.21196842,282002080,"CCC","ccc_market","SushiSwap USD","2020-08-28T00:00:00.000Z",0.26496303,1.0241715,"[]","2025-07-21T17:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,false,"REGULAR","SushiSwap USD","SUSHI"
