"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33479.902,0.6815769,"{""low"":49121.24,""high"":109114.88}",-26513.742,-0.24298924,49121.24,109114.88,23.32555,93438.96,-10837.82,-0.11598824,83862.82,-1261.6797,-0.015044565,1638627803136,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.127629,82601.14,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19837834,"CoinMarketCap",21266782208,21266782208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1795.6484,84461.516,"{""low"":82047.61,""high"":84461.516}",82047.61,21266782208,84354.53,"CCC",84354.53,49980396587,"REGULAR","[]","2025-03-16T23:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.637363,5.8896093,"{""low"":4.862354,""high"":235.97632}",-202.4766,-0.85803777,4.862354,235.97632,111.84459,36.145386,-2.645668,-0.07319518,41.176594,-7.676876,-0.18643786,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.561681,33.499718,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88071823,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,23,34.380436,"CCC",34.380436,1589,"REGULAR","[]","2025-03-16T23:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056379944,0.12226448,"{""low"":0.461131,""high"":3.493541}",-2.97603,-0.85186636,0.461131,3.493541,-72.54433,0.5336359,-0.016124964,-0.030217163,0.9846769,-0.46716595,-0.47443578,2272647,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.68648845,0.51751095,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153709,153709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035284162,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,153709,0.51397073,"CCC",0.51397073,217605,"REGULAR","[]","2025-03-16T23:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13248926,0.2415827,"{""low"":0.548422,""high"":1.89332}",-1.2124088,-0.64036125,0.548422,1.89332,-46.95925,0.85734683,-0.17643559,-0.20579255,0.95471334,-0.2738021,-0.28678986,704699328,15,0,false,false,"Tezos USD","Tezos USD",-4.386791,0.68091124,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034935680,"CoinMarketCap",21699914,21699914,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031240582,0.7174008,"{""low"":0.6768545,""high"":0.7174008}",0.6768545,21699914,0.7116441,"CCC",0.7116441,52662505,"REGULAR","[]","2025-03-16T23:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.2294795e-7,0.010214454,"9.0357054E-5 - 0.00669",-0.0065987203,-0.9863558,0.000090357054,0.00669,-96.4486,0.00036884,-0.00027756,-0.7525214,0.00195942,-0.0018681401,-0.9534148,91279,15,0,false,false,"MOTH USD","MOTH USD",-3.12385,0.00009128,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",220256,220256,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002943394,0.00009668152,"9.0357054E-5 - 9.668152E-5",0.000090357054,220256,0.00009450996,"CCC",0.00009450996,530686,"REGULAR","[]",1742169000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.06104,0.47619465,"{""low"":407.5246,""high"":793.3505}",-191.7649,-0.24171521,407.5246,793.3505,8.475184,623.07776,-21.492126,-0.03449349,624.44403,-22.858398,-0.036606,85710757888,15,0,false,false,"BNB USD","BNB USD",-2.757514,601.58563,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474736,"CoinMarketCap",1438347776,1438347776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.059204,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1438347776,619.52637,"CCC",619.52637,1967455585,"REGULAR","[]","2025-03-16T23:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047335625,0.24036777,"{""low"":0.019693,""high"":0.183019}",-0.15859243,-0.86653537,0.019693,0.183019,-83.98434,0.03713158,-0.012705019,-0.34216207,0.052150425,-0.027723862,-0.53161335,11270158,15,0,false,false,"Hathor USD","Hathor USD",0.6922604,0.024426563,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461389440,"CoinMarketCap",240335,240335,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016793236,0.02619875,"{""low"":0.023239851,""high"":0.02619875}",0.023239851,240335,0.024245495,"CCC",0.024245495,521824,"REGULAR","[]","2025-03-16T23:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017371378,0.019346494,"8.979083E-4 - 0.006225",-0.0053097205,-0.85296714,0.0008979083,0.006225,-33.26418,0.00115948,-0.0002442003,-0.21061191,0.001557345,-0.00064206537,-0.41228202,11787478,15,0,false,false,"Nimiq USD","Nimiq USD",-5.118772,0.00091527967,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12878553088,"CoinMarketCap",134912,134912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049378606,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,134912,0.0009645105,"CCC",0.0009645105,165574,"REGULAR","[]",1742169180,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.748823,1.0464954,"{""low"":16.004679,""high"":78.95474}",-46.20124,-0.58516103,16.004679,78.95474,11.23246,35.23434,-2.4808388,-0.070409685,41.886066,-9.132565,-0.21803348,520348992,15,0,false,false,"Zcash USD","Zcash USD",0.90626293,32.7535,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66500444,66500444,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29416656,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,66500444,32.519516,"CCC",32.519516,96411714,"REGULAR","[]","2025-03-16T23:54:00.000Z","ZEC"
