"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.9367807,0.0059630773,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00727748,-0.0013144026,-0.18061233,0.00750591,-0.0015428327,-0.20554906,5961749,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",903898,903898,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018042093,0.0060860077,"{""low"":0.0058389404,""high"":0.0060860077}",0.0058389404,903898,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080207735,0.15541123,"{""low"":0.005161,""high"":0.017725}",-0.011761922,-0.66357815,0.005161,0.017725,-8.921414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-3.9299407,2.670707e-13,"[]",1750521000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0925072e-14,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,23.091112,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.5593528,0.51822364,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61581284,-0.097589195,-0.15847217,0.6459114,-0.12768775,-0.19768618,2275777,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227152,227152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0082089305,0.521041,"{""low"":0.5166288,""high"":0.521041}",0.5166288,227152,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057092637,0.123810016,"{""low"":0.461131,""high"":2.061974}",-1.5437504,-0.74867594,0.461131,2.061974,-49.78237,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.6271269,635.4331,"[]","2025-06-21T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,650.7459,-15.312805,-0.02353116,646.0207,-10.587585,-0.016388927,89523609600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1444675840,1444675840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.510315,644.8241,"{""low"":635.34845,""high"":644.8241}",635.34845,1444675840,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.90851,0.55925095,"{""low"":407.5246,""high"":793.3505}",-157.91742,-0.19905126,407.5246,793.3505,8.636451,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.4258883,0.014805673,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02227218,-0.007466508,-0.3352392,0.040733036,-0.025927363,-0.6365193,6864095,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463612512,"CoinMarketCap",273101,273101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036809873,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,273101,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025203452,0.01731763,"{""low"":0.014553638,""high"":0.134152}",-0.11934632,-0.8896351,0.014553638,0.134152,-69.87673,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.6097668,0.00084632717,"[]",1750521240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089186,-0.000045532826,-0.05105378,0.00118883,-0.00034250284,-0.28810078,11154546,15,0,false,false,false,1532563200000,6,13179945984,"CoinMarketCap",360711,360711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013846788,0.00085786026,"8.447801E-4 - 8.5786026E-4",0.0008447801,360711,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015132717,0.21773694,"6.95E-4 - 0.006225",-0.005378673,-0.86404383,0.000695,0.006225,-42.904728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.27274218,40.970192,"[]","2025-06-21T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.68822,-4.718029,-0.10326576,43.633827,-2.6636353,-0.06104519,684194240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16699806,"CoinMarketCap",66421608,66421608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11143875,41.0462,"{""low"":39.809883,""high"":41.0462}",39.809883,66421608,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.965513,1.5598885,"{""low"":16.004679,""high"":78.95474}",-37.98455,-0.4810927,16.004679,78.95474,100.679276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.37970427,0.9964872,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981366,-0.0016493797,-0.0016524589,0.9989176,-0.0024303794,-0.002433013,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60271,60271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037981868,1.0008482,"{""low"":0.97868866,""high"":1.0008482}",0.97868866,60271,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07139021,0.07717051,"{""low"":0.925097,""high"":1.169297}",-0.17280978,-0.14778946,0.925097,1.169297,0.46508312,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-4.889537,0.58270854,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69771177,-0.11500323,-0.16482913,0.9721464,-0.38943785,-0.4005959,156995024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22574514,22574514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02995646,0.60280937,"{""low"":0.58270854,""high"":0.60280937}",0.58270854,22574514,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12944254,0.28557745,"{""low"":0.453266,""high"":2.797919}",-2.2152104,-0.791735,0.453266,2.797919,-26.10113,"SUSHI"
