"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",false,true,1.1186389,99891.07,1105.0547,100540.55,"{""low"":97512.44,""high"":100540.55}",97512.44,55428497408,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61369.176,1.5930986,"{""low"":38521.895,""high"":108268.445}",-8377.375,-0.07737596,38521.895,108268.445,133.95352,97400.66,2490.414,0.025568761,73806.79,26084.281,0.35341305,1978939736064,15,0,false,"2014-09-17T00:00:00.000Z",2,19810978,"CoinMarketCap",55428497408,55428497408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",false,false,8.804878,71.76482,5.8074646,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,1166,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.902466,13.759275,"{""low"":4.862354,""high"":235.97632}",-164.2115,-0.6958813,4.862354,235.97632,902.0688,75.95309,-4.1882706,-0.05514286,33.09568,38.669136,1.1684043,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,false,4.250331,0.6856335,0.027953625,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,194389,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06605446,0.10661185,"{""low"":0.619579,""high"":3.493541}",-2.8079076,-0.8037426,0.619579,3.493541,-21.73,0.8950809,-0.20944744,-0.23399833,1.1492561,-0.46362263,-0.40341106,3010956,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194389,194389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",false,false,4.778994,1.382749,0.063067436,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,63547460,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.834327,1.521323,"{""low"":0.548422,""high"":1.89332}",-0.510571,-0.26966968,0.548422,1.89332,22.04901,1.4201133,-0.037364364,-0.026310833,0.89553684,0.48721212,0.54404473,1417232256,15,0,false,"2017-11-09T00:00:00.000Z",4,1024938240,"CoinMarketCap",63547460,63547460,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD",false,false,4.8090363,0.0011994545,0.00005503546,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,668737,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000107454485,0.09840154,"{""low"":0.001092,""high"":0.00669}",-0.0054905456,-0.82070935,0.001092,0.00669,-57.943928,0.00192342,-0.00072396547,-0.3763949,0.002649377,-0.0014499226,-0.5472692,1199451,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",668737,668737,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",false,false,1.8737816,714.3639,13.139404,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1976598656,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.63574,1.4827738,"{""low"":287.72815,""high"":793.3505}",-78.98663,-0.09956083,287.72815,793.3505,122.992516,695.7403,18.623596,0.026768029,598.24194,116.12195,0.19410533,102872621056,15,0,false,"2017-11-09T00:00:00.000Z",2,144005920,"CoinMarketCap",1976598656,1976598656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",false,false,3.2637486,0.0618174,0.0019537956,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,553853,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033811398,1.2072912,"{""low"":0.028006,""high"":0.183019}",-0.1212016,-0.6622351,0.028006,0.183019,-20.425558,0.08196112,-0.020143718,-0.24577163,0.052060224,0.009757176,0.18742093,28437720,15,0,false,"2020-09-25T00:00:00.000Z",6,460027744,"CoinMarketCap",553853,553853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737050040,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",false,false,-1.3893003,0.0013399028,-0.00001887756,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,53113,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034190272,0.3425879,"9.98E-4 - 0.006225",-0.0048850975,-0.7847546,0.000998,0.006225,4.1825056,0.00197692,-0.0006370173,-0.32222715,0.001631315,-0.00029141223,-0.1786364,17041616,15,0,false,1532563200000,6,12718545920,"CoinMarketCap",53113,53113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",false,false,1.2790147,54.79192,0.69194794,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,106261296,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.78724,2.4234939,"{""low"":16.004679,""high"":78.95474}",-24.162823,-0.30603385,16.004679,78.95474,127.92499,59.298073,-4.506153,-0.07599156,40.172638,14.619282,0.36391142,894657216,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106261296,106261296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
