"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.36728,87447.164,"REGULAR","2014-09-17T00:00:00.000Z",2,19780996,"CoinMarketCap",128687489024,128687489024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6000.4062,"2024-11-12T02:57:00.000Z",89352.54,"{""low"":86723.61,""high"":89352.54}",86723.61,128687489024,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52498.664,1.5021721,"{""low"":34948.5,""high"":89352.54}",-1905.375,-0.02132424,34948.5,89352.54,126.44775,66863.39,20583.773,0.3078482,63788.312,23658.852,0.37089634,1729791918080,15,0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.380398,40.963432,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",834,834,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.215454,"2024-11-12T02:54:00.000Z",40.97416,"{""low"":39.079807,""high"":40.97416}",39.079807,834,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.719727,11.628587,"{""low"":3.243707,""high"":76.398674}",-35.43524,-0.4638201,3.243707,76.398674,218.40141,23.01634,17.947092,0.7797544,16.232714,24.730719,1.523511,0,15,0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1810973,1.608247,"REGULAR","2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17485620,17485620,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019222021,"2024-11-12T02:55:00.000Z",1.6590322,"{""low"":1.601023,""high"":1.6590322}",1.601023,17485620,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.54224205,0.50866747,"{""low"":1.066005,""high"":10.705447}",-9.0972,-0.84977305,1.066005,10.705447,-52.55245,1.4165177,0.1917293,0.13535257,2.0028458,-0.39459872,-0.19701903,55636924,15,0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.661088,0.0005354503,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",56697,56697,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033439428,1731380220,0.0005362568,"5.192237E-4 - 5.362568E-4",0.0005192237,56697,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019445029,0.57023543,"3.41E-4 - 0.001825",-0.0012895497,-0.7066026,0.000341,0.001825,-41.01058,0.00041426,0.0001211903,0.29254648,0.00053533,1.2031524e-7,0.00022474967,5354503,15,0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.32977,0.8951705,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181854,181854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10312128,"2024-11-12T02:54:00.000Z",0.8986465,"{""low"":0.89065903,""high"":0.8986465}",0.89065903,181854,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6145985,2.1905198,"{""low"":0.280572,""high"":3.493541}",-2.5983706,-0.74376416,0.280572,3.493541,227.13708,1.3932096,-0.49803907,-0.35747606,1.4217265,-0.52655596,-0.37036377,3931137,15,0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.218306,5.979049,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57614748,57614748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32918262,"2024-11-12T02:54:00.000Z",6.0480957,"{""low"":5.9730783,""high"":6.0480957}",5.9730783,57614748,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7509873,1.6835202,"{""low"":2.228062,""high"":13.452645}",-7.473596,-0.5555484,2.228062,13.452645,37.987637,5.825118,0.15393114,0.026425412,4.074078,1.9049711,0.46758336,24673526,15,0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150016,2.7921796,"REGULAR","2017-11-09T00:00:00.000Z",4,105394968,"CoinMarketCap",76600376,76600376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.017278194,"2024-11-12T02:57:00.000Z",2.8818889,"{""low"":2.7738304,""high"":2.8818889}",2.7738304,76600376,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.99570763,0.5542573,"{""low"":1.796472,""high"":6.156673}",-3.3644934,-0.54647917,1.796472,6.156673,-14.723039,2.4334812,0.35869837,0.14740133,2.7122793,0.079900265,0.029458715,294281664,15,0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9533969,0.7501713,"REGULAR","2017-11-09T00:00:00.000Z",6,1012071680,"CoinMarketCap",46443152,46443152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014373064,"2024-11-12T02:57:00.000Z",0.7553961,"{""low"":0.73766905,""high"":0.7553961}",0.73766905,46443152,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20174932,0.36787242,"{""low"":0.548422,""high"":1.576543}",-0.82637167,-0.52416694,0.548422,1.576543,-15.388161,0.67303574,0.07713556,0.11460842,0.75931287,-0.009141564,-0.012039259,759227136,15,0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.655164,0.018261477,"REGULAR","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",32820,32820,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0011394974,"2024-11-12T02:54:00.000Z",0.018443441,"{""low"":0.018029617,""high"":0.018443441}",0.018029617,32820,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0068774773,0.6041354,"{""low"":0.011384,""high"":0.041578}",-0.023316521,-0.5607899,0.011384,0.041578,-29.28188,0.01610428,0.0021571983,0.13395187,0.021100855,-0.0028393771,-0.1345622,18261478,15,0,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNGO"
