"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762880,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8297328,0.004237315,"CoinMarketCap",5054338,5054338,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007897662,0.004286205,"{""low"":0.004204393,""high"":0.004286205}",0.004204393,5054338,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009003151,0.26979774,"{""low"":0.003337,""high"":0.017725}",-0.0134876855,-0.7609413,0.003337,0.017725,-35.20801,0.00400706,0.00023025507,0.057462346,0.006216405,-0.0019790898,-0.31836566,4236310,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"[]",1758369060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.6768316,2.6630027e-13,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7902888e-15,2.6630027e-13,"2.63338E-13 - 2.6630027E-13",2.63338e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9622843e-15,0.011248982,"2.63338E-13 - 2.6630027E-13",0,0,2.63338e-13,2.6630027e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.537827,1.4966335,0.056396235,30.466187,-2.4317265,-0.07981723,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.87896365,0.21808529,"CoinMarketCap",58284,58284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019338876,0.21895654,"{""low"":0.21797529,""high"":0.21895654}",0.21797529,58284,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009992287,0.04801837,"{""low"":0.208093,""high"":2.061974}",-1.8438888,-0.8942347,0.208093,2.061974,-87.491295,0.27551493,-0.05742964,-0.20844476,0.48641798,-0.2683327,-0.55165046,957720,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186624,"[]","2025-09-20T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6652493,1002.11316,"CoinMarketCap",2981199104,2981199104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.414307,1003.89404,"{""low"":984.11975,""high"":1003.89404}",984.11975,2981199104,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.27747,0.96556103,"{""low"":509.8357,""high"":1005.29224}",-3.1790771,-0.0031623412,509.8357,1005.29224,66.68453,851.8262,150.28699,0.17642917,695.1264,306.98676,0.44162723,139480743936,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498770592,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1247029,0.014126197,"CoinMarketCap",363239,363239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016068481,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,363239,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019591972,0.1610255,"{""low"":0.012167,""high"":0.134152}",-0.1200258,-0.89470005,0.012167,0.134152,-67.380165,0.01473756,-0.000611363,-0.041483324,0.01979325,-0.005667052,-0.28631237,7045732,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0722299,0.0036139048,"CoinMarketCap",63218,63218,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000039169332,0.0036514183,"{""low"":0.0035940108,""high"":0.0036514183}",0.0035940108,63218,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006949047,0.23806259,"{""low"":0.002919,""high"":0.008026}",-0.004412095,-0.5497253,0.002919,0.008026,-31.176245,0.00454166,-0.0009277554,-0.20427671,0.004303302,-0.00068939733,-0.16020194,3073704,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13458457600,"[]",1758369300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1609054,0.0007112783,"CoinMarketCap",307027,307027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000083542545,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,307027,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016027829,0.2908862,"5.51E-4 - 0.006225",-0.005513722,-0.8857385,0.000551,0.006225,-35.913593,0.0007265,-0.000015221711,-0.020952113,0.000830055,-0.00011877669,-0.14309497,9572709,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16224088,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.981909,49.8419,"CoinMarketCap",95068088,95068088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4432068,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,95068088,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.327517,1.0331696,"{""low"":24.514383,""high"":78.95474}",-29.112843,-0.36872822,24.514383,78.95474,61.409103,41.912697,7.929203,0.1891838,40.392506,9.449394,0.23393929,808639360,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01793555,0.9994003,"CoinMarketCap",41528,41528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017929077,1.0033417,"{""low"":0.99708974,""high"":1.0033417}",0.99708974,41528,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052934,0.15022868,"{""low"":0.868871,""high"":1.169297}",-0.16989666,-0.14529812,0.868871,1.169297,-0.058841705,0.99985415,-0.00045382977,-0.00045389598,0.99883187,0.0005684495,0.0005691143,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
