"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3061055,96617.61,false,"2014-09-17T00:00:00.000Z",2,19786762,"CoinMarketCap",49008635904,49008635904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1278.625,"2024-11-24T16:54:00.000Z",98627.805,"{""low"":95966.266,""high"":98627.805}",95966.266,49008635904,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59867.48,1.6290413,"{""low"":36750.13,""high"":99655.5}",-3037.8906,-0.030483924,36750.13,99655.5,160.88467,74341.85,22275.758,0.29963952,65715.98,30901.633,0.47023013,1911749607424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-27.826582,33.25591,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1743,1743,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.821873,"2024-11-24T16:55:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1743,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.012201,9.2524395,"{""low"":3.243707,""high"":81.14783}",-47.89192,-0.5901812,3.243707,81.14783,399.71518,30.38072,2.8751888,0.0946386,17.837029,15.41888,0.864431,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.67142,1.6799556,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20190202,20190202,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.21493876,"2024-11-24T16:55:00.000Z",1.7403818,"{""low"":1.4747285,""high"":1.7403818}",1.4747285,20190202,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.6139506,0.57593596,"{""low"":1.066005,""high"":10.705447}",-9.025492,-0.8430747,1.066005,10.705447,-52.342457,1.3751626,0.304793,0.22164142,1.8456557,-0.16570008,-0.08977844,65184392,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.532214,0.00053892087,false,1576800000000,6,10000000000,"CoinMarketCap",181124,181124,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006423541,1732467300,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,181124,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019792086,0.58041304,"3.41E-4 - 0.001825",-0.0012860792,-0.7047009,0.000341,0.001825,-38.65741,0.00043624,0.000102680875,0.23537703,0.000511645,0.000027275877,0.053310163,5389209,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.74062,0.84653425,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241163,241163,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022581458,"2024-11-24T16:55:00.000Z",0.8633066,"{""low"":0.8455113,""high"":0.8633066}",0.8455113,241163,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56596226,2.017173,"{""low"":0.280572,""high"":3.493541}",-2.6470068,-0.7576859,0.280572,3.493541,175.6516,1.142246,-0.29571176,-0.25888622,1.3128401,-0.46630585,-0.3551886,3717551,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5440174,4.9893355,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41741760,41741760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.026995659,"2024-11-24T16:54:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,41741760,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7612736,1.2393163,"{""low"":2.228062,""high"":13.452645}",-8.46331,-0.6291187,2.228062,13.452645,7.6271415,6.3936033,-1.4042678,-0.21963637,4.1165876,0.8727479,0.21200761,20589312,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3499846,3.5382972,false,"2017-11-09T00:00:00.000Z",4,105411960,"CoinMarketCap",83997696,83997696,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19999814,"2024-11-24T16:55:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,83997696,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7418252,0.96958107,"{""low"":1.796472,""high"":6.156673}",-2.6183758,-0.4252907,1.796472,6.156673,14.797783,2.5700357,0.9682615,0.3767502,2.6640873,0.8742099,0.3281461,372978848,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.968186,1.2955285,false,"2017-11-09T00:00:00.000Z",4,1014614976,"CoinMarketCap",635098752,635098752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14872015,"2024-11-24T16:55:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,635098752,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74710655,1.3622841,"{""low"":0.548422,""high"":1.597667}",-0.30213845,-0.18911228,0.548422,1.597667,36.40647,0.73054916,0.5649794,0.7733626,0.75641155,0.539117,0.7127297,1314462592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.194859,651.29913,false,"2017-11-09T00:00:00.000Z",2,144010368,"CoinMarketCap",3174114816,3174114816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8762207,"2024-11-24T16:55:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3174114816,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.81232,1.9142618,"{""low"":223.48683,""high"":720.6726}",-69.373474,-0.09626212,223.48683,720.6726,180.6314,595.9864,55.312744,0.09280874,575.1005,76.19861,0.13249615,93793828864,15,0,false,false,"BNB"
