"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3037575,108314.125,false,true,108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59192.887,1.2050365,"{""low"":49121.24,""high"":111970.17}",-3656.0469,-0.032651972,49121.24,111970.17,65.16355,102405.66,5908.4688,0.057696704,95414.68,12899.445,0.13519351,2153035726848,15,0,false,"2014-09-17T00:00:00.000Z",2,19877700,"CoinMarketCap",50517372928,50517372928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1430.8047,108769.086,"{""low"":108314.125,""high"":108769.086}",108314.125,50517372928,108687.66,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.820307,0.0076733534,false,false,0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025123535,0.48679587,"{""low"":0.005161,""high"":0.017725}",-0.010051647,-0.5670887,0.005161,0.017725,23.112476,0.00736584,0.0003075134,0.041748587,0.00757375,0.00009960355,0.013151154,7671648,15,0,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1528507,1528507,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038861157,0.0076733534,"{""low"":0.007605582,""high"":0.0076733534}",0.007605582,1528507,0.0076387227,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1749697980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.691684,3.0210825e-13,false,false,3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.198641e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1027117,28.494802,false,false,28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.632448,4.8602896,"{""low"":4.862354,""high"":235.97632}",-207.48152,-0.87924725,4.862354,235.97632,55.605446,33.708473,-5.2136707,-0.15466945,46.471355,-17.976553,-0.38683084,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61203194,28.494802,"{""low"":28.494802,""high"":28.494802}",28.494802,18,28.494802,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18686187,0.57528657,false,false,0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11415556,0.2475556,"{""low"":0.461131,""high"":2.061974}",-1.4866874,-0.721002,0.461131,2.061974,-55.951725,0.63760215,-0.062315583,-0.09773427,0.667156,-0.091869414,-0.13770305,2526368,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",319275,319275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010730028,0.57566136,"{""low"":0.5730873,""high"":0.57566136}",0.5730873,319275,0.5736197,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42078504,666.99524,false,false,667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.47064,0.6366993,"{""low"":407.5246,""high"":793.3505}",-126.355286,-0.15926792,407.5246,793.3505,12.359226,641.56085,25.434387,0.039644543,645.8687,21.126526,0.032710247,93970751488,15,0,false,"2017-11-09T00:00:00.000Z",2,140886688,"CoinMarketCap",1768357888,1768357888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8184814,669.3429,"{""low"":666.40027,""high"":669.3429}",666.40027,1768357888,667.6528,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.336687,0.019499715,false,false,0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002400715,0.14040089,"{""low"":0.017099,""high"":0.134152}",-0.114652276,-0.8546446,0.017099,0.134152,-60.650505,0.02390438,-0.004404664,-0.1842618,0.043898176,-0.024398461,-0.5557967,9036032,15,0,false,"2020-09-25T00:00:00.000Z",6,463393024,"CoinMarketCap",444740,444740,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006731041,0.019574117,"{""low"":0.019443912,""high"":0.019574117}",0.019443912,444740,0.019561047,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1749698220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.594808,0.0009058204,false,false,0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002108204,0.3033387,"6.95E-4 - 0.006225",-0.00531918,-0.8544867,0.000695,0.006225,-30.692244,0.00087822,0.000027600385,0.031427644,0.001278365,-0.00037254463,-0.29142272,11916275,15,0,false,1532563200000,6,13155229696,"CoinMarketCap",394371,394371,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006393931,0.00091026863,"9.044139E-4 - 9.1026863E-4",0.0009044139,394371,0.00090475514,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1882734,49.595978,false,false,50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.5913,2.0988426,"{""low"":16.004679,""high"":78.95474}",-29.358765,-0.37184295,16.004679,78.95474,129.60167,43.778683,5.817295,0.13287963,44.236755,5.3592224,0.12114863,827089280,15,0,false,"2017-11-09T00:00:00.000Z",2,16676539,"CoinMarketCap",81183608,81183608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6333313,50.28061,"{""low"":49.32399,""high"":50.28061}",49.32399,81183608,50.0776,"CCC","ZEC"
