"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3403097,96336.55,"CoinMarketCap",23806251008,23806251008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-328.96094,96923.414,"{""low"":96194.36,""high"":96923.414}",96194.36,23806251008,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47215.31,0.96119946,"{""low"":49121.24,""high"":109114.88}",-12778.336,-0.11710901,49121.24,109114.88,51.02538,false,"2014-09-17T00:00:00.000Z",2,19859446,85890.22,10446.328,0.12162419,89837.58,6498.9688,0.072341315,1913190481920,15,0,false,true,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1974306,0.0064483816,"CoinMarketCap",973685,973685,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028252508,0.00664136,"{""low"":0.0064341477,""high"":0.00664136}",0.0064341477,973685,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012873816,0.24944423,"{""low"":0.005161,""high"":0.017725}",-0.011276619,-0.6361985,0.005161,0.017725,5.1926017,false,"2025-02-19T00:00:00.000Z",6,999785792,0.00804374,-0.0015953584,-0.1983354,0.0076645417,-0.0012161601,-0.15867355,6447000,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104097,38.024944,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,false,"2021-04-01T00:00:00.000Z",2,0,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12349634,0.6514998,"CoinMarketCap",204972,204972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008055568,0.6557424,"{""low"":0.64518344,""high"":0.6557424}",0.64518344,204972,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1903688,0.4128302,"{""low"":0.461131,""high"":2.570044}",-1.9185443,-0.7465025,0.461131,2.570044,-73.26226,false,"2020-12-17T00:00:00.000Z",6,4391496,0.5873883,0.06411153,0.10914677,0.750154,-0.09865421,-0.13151194,2861058,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2630906,596.93646,"CoinMarketCap",1335128192,1335128192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.574646,601.23596,"{""low"":596.6305,""high"":601.23596}",596.6305,1335128192,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.41187,0.46478635,"{""low"":407.5246,""high"":793.3505}",-196.41406,-0.24757539,407.5246,793.3505,2.401936,false,"2017-11-09T00:00:00.000Z",2,140889936,601.2523,-4.315857,-0.007178113,635.7812,-38.844727,-0.061097633,84102332416,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.901794,0.023523547,"CoinMarketCap",304712,304712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007030051,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,304712,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064245462,0.37572643,"{""low"":0.017099,""high"":0.134152}",-0.11062845,-0.82465005,0.017099,0.134152,-68.933586,false,"2020-09-25T00:00:00.000Z",6,462479808,0.02324118,0.00028236583,0.012149375,0.048834465,-0.025310919,-0.5183003,10879165,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1132693,0.00080296915,"CoinMarketCap",140664,140664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017335231,0.0008150869,"7.861152E-4 - 8.150869E-4",0.0007861152,140664,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010796916,0.15535131,"6.95E-4 - 0.006225",-0.005422031,-0.871009,0.000695,0.006225,-30.20134,false,1532563200000,6,13051501568,0.00089882,-0.000095850846,-0.106640756,0.00148792,-0.0006849508,-0.46034116,10479953,15,0,false,false,"[]",1746266040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.514155,35.853447,"CoinMarketCap",63142272,63142272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3058357,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,63142272,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.848768,1.2401854,"{""low"":16.004679,""high"":78.95474}",-43.101295,-0.54589874,16.004679,78.95474,62.50571,false,"2017-11-09T00:00:00.000Z",2,15886821,34.42057,1.4328766,0.041628495,42.974472,-7.121025,-0.16570361,569597248,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22273298,1.000822,"CoinMarketCap",38969,38969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022341013,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,38969,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052663922,0.0555434,"{""low"":0.948158,""high"":1.169297}",-0.16847503,-0.14408232,0.948158,1.169297,0.35555363,false,"2021-09-30T00:00:00.000Z",4,0,0.9995445,0.0012774467,0.0012780289,0.99916685,0.0016551018,0.0016564819,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
