"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5554598,83114.66,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19838076,"CoinMarketCap",25696495616,25696495616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",459.1172,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,25696495616,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33993.418,0.69203097,"{""low"":49121.24,""high"":109114.88}",-26000.227,-0.23828304,49121.24,109114.88,22.252274,false,true,92996.26,-9881.602,-0.10625806,83980.58,-865.9219,-0.010310978,1648834772992,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4843214,34.513054,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8366318,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.6507,6.0980134,"{""low"":4.862354,""high"":235.97632}",-201.46326,-0.85374355,4.862354,235.97632,53.168392,false,false,35.654594,-1.1415405,-0.032016646,41.277233,-6.764179,-0.16387191,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6910148,0.52515495,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212040,212040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008732796,0.52515495,"{""low"":0.5147728,""high"":0.52515495}",0.5147728,212040,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06402394,0.13884111,"{""low"":0.461131,""high"":3.493541}",-2.9683862,-0.84967834,0.461131,3.493541,-73.66037,false,false,0.53266,-0.0075050592,-0.014089774,0.9797968,-0.45464188,-0.4640165,2306216,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3238716,0.69932824,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034982272,"CoinMarketCap",24027340,24027340,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015882373,0.70905477,"{""low"":0.68109006,""high"":0.70905477}",0.68109006,24027340,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15090626,0.2751645,"{""low"":0.548422,""high"":1.89332}",-1.1939917,-0.63063383,0.548422,1.89332,-46.332718,false,false,0.8478931,-0.14856488,-0.17521651,0.95476925,-0.255441,-0.26754215,723792320,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.9854736,0.000090308735,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",251380,251380,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000027791102,0.00009302751,"8.994148E-5 - 9.302751E-5",0.00008994148,251380,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.6725396e-7,0.0040832544,"8.994148E-5 - 0.00669",-0.006599691,-0.9865009,0.00008994148,0.00669,-96.59813,false,false,0.00035034,-0.00026003126,-0.7422254,0.00194146,-0.0018511512,-0.9534841,90308,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9184246,627.2252,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142474544,"CoinMarketCap",2153351680,2153351680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.403381,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2153351680,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.70062,0.53911006,"{""low"":407.5246,""high"":793.3505}",-166.1253,-0.2093971,407.5246,793.3505,8.594155,false,false,621.3967,5.828491,0.009379662,624.77106,2.4541626,0.003928099,89363628032,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2385529,0.024026468,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461402752,"CoinMarketCap",356749,356749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005717948,0.024548497,"{""low"":0.023926228,""high"":0.024548497}",0.023926228,356749,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004333468,0.22005118,"{""low"":0.019693,""high"":0.183019}",-0.15899253,-0.8687214,0.019693,0.183019,-82.37669,false,false,0.0365262,-0.012499731,-0.34221274,0.052089825,-0.028063357,-0.5387493,11085879,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2318304,0.00093426695,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12880114688,"CoinMarketCap",216216,216216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002039608,0.00093426695,"9.112965E-4 - 9.3426695E-4",0.0009112965,216216,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003726693,0.04154619,"8.97E-4 - 0.006225",-0.005290733,-0.84991693,0.000897,0.006225,-45.921986,false,false,0.00115278,-0.00021851307,-0.18955314,0.00155596,-0.0006216931,-0.39955595,12033465,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5604541,34.042263,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66433104,66433104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8498726,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,66433104,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.037584,1.1270194,"{""low"":16.004679,""high"":78.95474}",-44.91248,-0.5688383,16.004679,78.95474,18.84291,false,false,34.960964,-0.9187012,-0.026277913,41.882175,-7.8399124,-0.18718971,540823360,15,0,"ZEC"
