"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-1.7245531,0.0037643767,3763494,0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",1129508,1129508,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006605778,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1129508,0.0038234652,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004273767,0.12807213,"{""low"":0.003337,""high"":0.017725}",-0.013960623,-0.7876233,0.003337,0.017725,-38.567024,0.00434428,-0.00057990314,-0.1334866,0.0065093874,-0.0027450107,-0.4217003,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","DeSci Meme USD",,"USD",-2.982049,2.7191837e-13,0,2.80832e-13,,,1732406400,false,1733184000000,8,0,"CoinMarketCap",79,79,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.357979e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,79,2.80832e-13,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD","USD",-12.249228,22.52875,0,25.152237,8,10,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,108.07891,27.43505,-4.9062996,-0.17883328,31.609995,-9.081245,-0.2872903,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","USD",-0.29960343,0.21315289,936060,0.21300495,220104,73906,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66664,66664,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006405264,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,66664,0.21300495,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008315444,0.003916443,"{""low"":0.21232134,""high"":2.061974}",-1.8488212,-0.8966268,0.21232134,2.061974,-88.2219,0.35608897,-0.14293608,-0.40140554,0.5162309,-0.303078,-0.58709776,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","BNB USD","BNB USD","USD",0.44287798,859.62775,119649746944,863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2535197952,2535197952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7902832,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2535197952,863.1979,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.45883,0.81674606,"{""low"":473.1689,""high"":899.70013}",-40.072388,-0.044539716,473.1689,899.70013,64.077866,791.1333,68.494446,0.08657763,668.7749,190.85284,0.28537682,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Hathor USD","Hathor USD","USD",-3.290876,0.013515718,6734707,0.013608796,413570,339437,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498287040,"CoinMarketCap",370406,370406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045992061,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,370406,0.013608796,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013487181,0.1108505,"{""low"":0.012167,""high"":0.134152}",-0.12063628,-0.8992507,0.012167,0.134152,-58.201576,0.01695398,-0.0034382623,-0.20279971,0.022314604,-0.008798886,-0.39431065,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551240,"CCC","Nimiq USD","Nimiq USD","USD",10.662496,0.0010493088,14016959,0.0011641252,419954,347829,1531180800,false,1532563200000,6,13358278656,"CoinMarketCap",558079,558079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010110246,0.0011641252,"0.001047117 - 0.0011641252",0.001047117,558079,0.0011641252,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004983088,0.9043717,"5.51E-4 - 0.006225",-0.005175691,-0.8314363,0.000551,0.006225,-27.217913,0.0006908,0.00035850878,0.5189762,0.000879675,0.00016963383,0.19283694,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Zcash USD","Zcash USD","USD",-4.2597303,40.01166,647824960,40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16190903,"CoinMarketCap",79624496,79624496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.78022,40.286026,"{""low"":39.80036,""high"":40.286026}",39.80036,79624496,40.208782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.497278,0.63217086,"{""low"":24.514383,""high"":78.95474}",-38.94308,-0.49323297,24.514383,78.95474,31.873905,40.311,-0.2993393,-0.007425747,39.210014,0.8016472,0.02044496,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","USD",0.06661154,0.9995836,0,1.0019358,72596,77609,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45987,45987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00066542625,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,45987,1.0019358,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071263,0.15043963,"{""low"":0.868871,""high"":1.169297}",-0.16971338,-0.14514138,0.868871,1.169297,0.13902187,0.9988679,0.00071567297,0.0007164841,0.99871343,0.0008701682,0.0008712892,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","USD",0.37288263,0.7626333,210602688,0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",37132112,37132112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028331876,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,37132112,0.7509686,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30467233,0.6652801,"{""low"":0.457961,""high"":2.797919}",-2.0352857,-0.7274284,0.457961,2.797919,44.981182,0.82778764,-0.065154314,-0.07870897,0.71595836,0.046674967,0.06519229,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
