"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:55:00.000Z",88503.055,-3891.336,-0.04396838,86050.984,-1439.2656,-0.016725732,1679150678016,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.6161977,84611.72,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19845368,"CoinMarketCap",28525967360,28525967360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",518.1797,85200.84,"{""low"":83989.04,""high"":85200.84}",83989.04,28525967360,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35490.48,0.72250783,"{""low"":49121.24,""high"":109114.88}",-24503.164,-0.22456299,49121.24,109114.88,25.110483,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",34.74903,2.8010025,0.08060664,43.0653,-5.5152664,-0.12806752,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.31049246,37.550034,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11623001,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,55.38075,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.5285613,0.07035422,0.13310514,0.91316974,-0.31425422,-0.3441356,2630135,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",4.3662324,0.5989155,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258723,258723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025056005,0.6076979,"{""low"":0.5968776,""high"":0.6076979}",0.5968776,258723,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13778451,0.2987969,"{""low"":0.461131,""high"":3.109595}",-2.5106795,-0.80739754,0.461131,3.109595,-72.71986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.76693416,-0.12282735,-0.16015372,0.95934576,-0.31523895,-0.32859784,668134592,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-4.370511,0.6441068,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037304064,"CoinMarketCap",20127546,20127546,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029437304,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,20127546,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09568483,0.174473,"{""low"":0.548422,""high"":1.89332}",-1.2492132,-0.65980035,0.548422,1.89332,-46.334602,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.0001622,-0.000080838916,-0.49839038,0.00165432,-0.001572959,-0.9508191,81360,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.6758385,0.00008136108,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",220139,220139,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000022369495,0.00008308197,"8.098563E-5 - 8.308197E-5",0.00008098563,220139,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003361085,0.043090835,"7.8E-5 - 0.00669",-0.006608639,-0.9878384,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",619.4432,-16.566711,-0.026744522,632.6629,-29.786438,-0.047081057,85892784128,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.2117975,602.87646,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471616,"CoinMarketCap",2163486720,2163486720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.635986,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2163486720,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.35187,0.47936216,"{""low"":407.5246,""high"":793.3505}",-190.47406,-0.24008815,407.5246,793.3505,7.6604366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.02994174,-0.008553427,-0.285669,0.05120629,-0.029817978,-0.58231086,9876401,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.1702528,0.021388313,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461766240,"CoinMarketCap",352620,352620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004744772,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,352620,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016953126,0.08608706,"{""low"":0.019693,""high"":0.146199}",-0.12481069,-0.8537041,0.019693,0.146199,-83.47243,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584160,0.00112432,-0.00012188626,-0.108408876,0.001547595,-0.0005451613,-0.35226354,13001005,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.3254905,0.0010024337,"REGULAR",false,1532563200000,6,12969442304,"CoinMarketCap",106065,106065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022781664,0.001020715,"9.932943E-4 - 0.001020715",0.0009932943,106065,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017443369,0.2106687,"8.28E-4 - 0.006225",-0.0052225664,-0.8389665,0.000828,0.006225,-32.92517,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",34.31253,6.4977493,0.18936957,42.26624,-1.4559593,-0.034447335,648345600,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.5458462,40.81028,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78674752,78674752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3975143,41.144695,"{""low"":40.312687,""high"":41.144695}",40.312687,78674752,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.805601,1.5498968,"{""low"":16.004679,""high"":78.95474}",-38.144463,-0.48311806,16.004679,78.95474,44.57072,"ZEC"
