"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.9316683,93541.484,false,"2014-09-17T00:00:00.000Z",2,19854924,"CoinMarketCap",55818174464,55818174464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84056.57,9484.914,0.112839654,88220.18,5321.3047,0.06031845,1857259175936,15,0,"REGULAR",false,true,"[]","Bitcoin USD","Bitcoin USD",6063.664,93759.08,"{""low"":87286.664,""high"":93759.08}",87286.664,55818174464,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44420.246,0.9042982,"{""low"":49121.24,""high"":109114.88}",-15573.398,-0.14272478,49121.24,109114.88,31.791151,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.062369,39.9126,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,"REGULAR",false,false,"[]","Goatcoin USD","Goatcoin USD",3.6489792,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.8072352,0.6442231,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277071,277071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5587379,0.08548522,0.152997,0.79755753,-0.15333444,-0.19225502,2829103,15,0,"REGULAR",false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",0.03535819,0.6442365,"{""low"":0.6062824,""high"":0.6442365}",0.6062824,277071,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18309209,0.39705005,"{""low"":0.461131,""high"":3.109595}",-2.465372,-0.79282737,0.461131,3.109595,-74.29744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6208277,618.7783,false,"2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1725681664,1725681664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",595.32666,23.45166,0.03939293,633.99603,-15.217712,-0.024002852,87180099584,15,0,"REGULAR",false,false,"[]","BNB USD","BNB USD",21.62201,618.7783,"{""low"":596.4139,""high"":618.7783}",596.4139,1725681664,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.25372,0.5183827,"{""low"":407.5246,""high"":793.3505}",-174.5722,-0.22004423,407.5246,793.3505,-1.5533626,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3968606,0.029461665,false,"2020-09-25T00:00:00.000Z",6,462240352,"CoinMarketCap",377177,377177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02365474,0.005806925,0.24548672,0.0492903,-0.019828634,-0.40228269,13618370,15,0,"REGULAR",false,false,"[]","Hathor USD","Hathor USD",0.001240829,0.029463623,"{""low"":0.02690545,""high"":0.029463623}",0.02690545,377177,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012362665,0.7230051,"{""low"":0.017099,""high"":0.134152}",-0.10469033,-0.7803859,0.017099,0.134152,-67.710175,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745366040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1697962,0.00078633294,false,1532563200000,6,13024079872,"CoinMarketCap",126398,126398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00096272,-0.00017638708,-0.18321742,0.00151449,-0.00072815706,-0.48079357,10241263,15,0,"REGULAR",false,false,"[]","Nimiq USD","Nimiq USD",0.00002415938,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,126398,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009133294,0.13141431,"6.95E-4 - 0.006225",-0.0054386673,-0.8736815,0.000695,0.006225,-46.181046,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.344791,33.160458,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66505096,66505096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.050526,-0.89006805,-0.026139628,42.799217,-9.63876,-0.22520879,526814272,15,0,"REGULAR",false,false,"[]","Zcash USD","Zcash USD",1.9784355,33.160458,"{""low"":30.779886,""high"":33.160458}",30.779886,66505096,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.155779,1.0719228,"{""low"":16.004679,""high"":78.95474}",-45.794285,-0.5800068,16.004679,78.95474,30.336678,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0318142,1.0007148,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160292,160292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9990915,0.0016232729,0.0016247489,0.9990621,0.001652658,0.0016542095,0,15,0,"REGULAR",false,false,"[]","Magic Internet Money USD","Magic Internet Money USD",0.0003182888,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,160292,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052556753,0.05543037,"{""low"":0.948158,""high"":1.169297}",-0.1685822,-0.14417398,0.948158,1.169297,1.2473106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.8180604,0.6420639,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37355512,37355512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.611923,0.030140936,0.049256094,1.0079591,-0.3658952,-0.363006,172475808,15,0,"REGULAR",false,true,"[]","SushiSwap USD","SushiSwap USD",0.040982068,0.6424427,"{""low"":0.58711565,""high"":0.6424427}",0.58711565,37355512,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18879792,0.41652787,"{""low"":0.453266,""high"":2.797919}",-2.1558552,-0.7705209,0.453266,2.797919,-41.378628,"SUSHI"
