"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",406658,406658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014090713,0.0011560839,"{""low"":9.841399,""high"":4}",0.0009841399,406658,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008955464,0.09702561,"{""low"":9.23,""high"":4}",-0.016712446,-0.94287425,0.000923,0.017725,-88.70636,0.0012685,-0.00025594537,-0.2017701,0.002301235,-0.0012886804,-0.5599951,1012222,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.216019,0.0010125546,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1408131,1408131,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000087293796,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1408131,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009804699,0.138504,"{""low"":0.007079,""high"":0.300619}",-0.29255953,-0.9731904,0.007079,0.300619,-93.9044,0.01104516,-0.0029856898,-0.27031657,0.045988355,-0.037928887,-0.8247498,8059470,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.0949811,0.00805947,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,107,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.267537,6.643955,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358176,"CoinMarketCap",1564588928,1564588928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7238159,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1564588928,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.76764,0.24825661,"{""low"":522.71576,""high"":1370.546}",-718.0626,-0.52392447,522.71576,1370.546,12.4753475,688.86316,-36.37976,-0.052811302,890.338,-237.85461,-0.2671509,88971436032,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.11105792,652.4834,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513665728,"CoinMarketCap",369491,369491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010682736,0.0050449744,"{""low"":0.0035509937,""high"":0.0050449744}",0.0035509937,369491,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943507136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037905434,0.10674599,"{""low"":0.0035509937,""high"":0.03772}",-0.03378995,-0.89581,0.0035509937,0.03772,-76.50653,0.00662924,-0.0026991917,-0.40716457,0.014627145,-0.010697097,-0.7313182,2018731,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-21.372648,0.003930048,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119068,119068,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055346754,0.0008458851,"{""low"":7.6523,""high"":4}",0.00076523,119068,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000075116346,0.106548004,"{""low"":7.05,""high"":4}",-0.007245884,-0.90280133,0.000705,0.008026,-84.107346,0.0009625,-0.00018238364,-0.1894895,0.001983275,-0.0012031586,-0.6066525,663505,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.624681,0.00078011636,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13880471552,"CoinMarketCap",72211,72211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014787074,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,72211,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13880471552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041631225,0.076668926,"{""low"":5.43,""high"":4}",-0.00071436877,-0.5499375,0.000543,0.001299,-41.465862,0.00072618,-0.00014154875,-0.1949224,0.000687495,-0.00010286376,-0.14962111,8114957,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.25357297,0.0005846312,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16576304,"CoinMarketCap",315990336,315990336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3818054,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,315990336,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16576274,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.91396,6.526366,"{""low"":27.720472,""high"":736.51373}",-527.8793,-0.716727,27.720472,736.51373,586.6208,269.06714,-60.43271,-0.22460085,303.373,-94.738556,-0.31228408,3458387968,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0570252,208.63443,"ZEC"
