"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.4699707,0.0049588056,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2125532,2125532,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003013364,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2125532,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005938057,0.13603796,"{""low"":0.004365,""high"":0.017725}",-0.0127661945,-0.72023666,0.004365,0.017725,-29.16795,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00648806,-0.0015292545,-0.23570289,0.0071906713,-0.0022318657,-0.3103835,4957679,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1125774,28.86764,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87140465,28.86764,"{""low"":27.996235,""high"":28.86764}",27.996235,67,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.005285,4.936968,"{""low"":4.862354,""high"":235.97632}",-207.10867,-0.8776672,4.862354,235.97632,117.66853,"REGULAR","Goatcoin USD","Goatcoin USD",28.585226,0.28241348,0.009879701,39.02368,-10.156042,-0.2602533,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,31.642756,0.44730112,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",365677,365677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10751706,0.45103112,"{""low"":0.43250284,""high"":0.45103112}",0.43250284,365677,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21446112,0.92106646,"{""low"":0.23284,""high"":2.061974}",-1.6146729,-0.7830714,0.23284,2.061974,-77.88752,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.51025015,-0.06294903,-0.12336896,0.586663,-0.13936189,-0.23755015,1964321,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6683362,746.869,false,"2017-11-09T00:00:00.000Z",2,139289088,"CoinMarketCap",2852860928,2852860928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.428162,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2852860928,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.34442,0.8326968,"{""low"":407.5246,""high"":793.3505}",-46.481506,-0.058588866,407.5246,793.3505,19.569183,"REGULAR","BNB USD","BNB USD",658.3456,88.52344,0.13446347,640.4078,106.46124,0.16623977,104030699520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.924084,0.019229425,false,"2020-09-25T00:00:00.000Z",6,497294592,"CoinMarketCap",514352,514352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005792212,0.01932509,"{""low"":0.018553494,""high"":0.01932509}",0.018553494,514352,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007062425,0.5804574,"{""low"":0.012167,""high"":0.134152}",-0.11492257,-0.8566594,0.012167,0.134152,-55.303,"REGULAR","Hathor USD","Hathor USD",0.01759582,0.001633605,0.092840515,0.03164779,-0.012418365,-0.3923928,9562689,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.553724,0.0007491103,false,1532563200000,6,13248483328,"CoinMarketCap",520050,520050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011186098,0.00078520586,"7.2675874E-4 - 7.8520586E-4",0.00072675874,520050,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015711028,0.26538897,"5.92E-4 - 0.006225",-0.00547589,-0.879661,0.000592,0.006225,-59.846542,"REGULAR","Nimiq USD","Nimiq USD",0.00080834,-0.00005922967,-0.07327322,0.001016235,-0.00026712468,-0.2628572,9924575,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.844991,46.879448,false,"2017-11-09T00:00:00.000Z",2,16122859,"CoinMarketCap",136259664,136259664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5887833,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,136259664,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.365065,0.9123242,"{""low"":24.514383,""high"":78.95474}",-32.075294,-0.4062491,24.514383,78.95474,42.162277,"REGULAR","Zcash USD","Zcash USD",44.71335,2.1660995,0.048444137,40.965122,5.9143257,0.14437467,755830720,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23917417,1.0046828,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",268031,268031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023971796,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,268031,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1358118,0.15630837,"{""low"":0.868871,""high"":1.169297}",-0.1646142,-0.1407805,0.868871,1.169297,0.018632412,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9957368,0.0089460015,0.008984304,0.99857384,0.0061089396,0.0061176643,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,31.751722,0.98629326,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",187004704,187004704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23769337,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,187004704,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5330273,1.1759702,"{""low"":0.453266,""high"":2.797919}",-1.8116257,-0.6474904,0.453266,2.797919,-3.082049,"REGULAR","SushiSwap USD","SushiSwap USD",0.6454892,0.34080404,0.5279779,0.8285846,0.15770864,0.19033499,271572064,15,0,"SUSHI"
