"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041241995,-2.964564,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007871995,0.23590034,"{""low"":0.003337,""high"":0.017725}",-0.0136008,-0.767323,0.003337,0.017725,-34.49923,0.00479612,-0.00067192037,-0.14009666,0.0066899722,-0.0025657727,-0.38352516,4123238,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-17T17:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",800456,800456,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012600003,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,800456,0.0042509814,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3583316e-13,3.136065,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1755453060,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1709945e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.08422,2.1098404,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.221867,4.9815106,"{""low"":4.862354,""high"":235.97632}",-206.89209,-0.8767494,4.862354,235.97632,106.862495,27.632647,1.4515743,0.052531138,32.097507,-3.0132866,-0.09387915,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-17T17:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.60095024,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,3,28.483269,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28253797,-7.1505013,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049697965,0.21344256,"{""low"":0.23284,""high"":2.061974}",-1.7794361,-0.86297697,0.23284,2.061974,-73.62327,0.41605955,-0.13352159,-0.32091942,0.5364759,-0.25393793,-0.47334453,1240764,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-17T17:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77126,77126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021758735,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,77126,0.30391726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",855.68524,2.583986,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.51633,0.8084139,"{""low"":473.1689,""high"":868.6798}",-12.994568,-0.014958984,473.1689,868.6798,57.89778,742.53827,113.14697,0.15237865,654.32446,201.36078,0.30773842,119186391040,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-08-17T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2171899392,2171899392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.553772,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2171899392,839.24243,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01648444,0.6639791,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004317439,0.3548483,"{""low"":0.012167,""high"":0.134152}",-0.117667556,-0.87712115,0.012167,0.134152,-51.623196,0.0172407,-0.00075626,-0.04386481,0.024084335,-0.007599896,-0.3155535,8209161,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-08-17T17:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497994560,"CoinMarketCap",380390,380390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010873191,0.01648444,"{""low"":0.016003994,""high"":0.01648444}",0.016003994,380390,0.016376264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065331464,-1.115157,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010231463,0.18568899,"5.51E-4 - 0.006225",-0.0055716857,-0.89504987,0.000551,0.006225,-49.409157,0.00070464,-0.00005132536,-0.072839126,0.00090372,-0.00025040534,-0.2770829,8706151,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1755453240,false,1532563200000,6,13326123008,"CoinMarketCap",422650,422650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073676347,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,422650,0.000685227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.81083,3.4281394,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.296446,0.5423936,"{""low"":24.514383,""high"":78.95474}",-41.143913,-0.52110755,24.514383,78.95474,-13.962871,40.082897,-2.272068,-0.056684226,38.902515,-1.0916862,-0.0280621,611433856,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-08-17T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16170865,"CoinMarketCap",79138240,79138240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2532425,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,79138240,36.786007,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0017747,0.17024358,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329037,0.15296137,"{""low"":0.868871,""high"":1.169297}",-0.16752231,-0.14326754,0.868871,1.169297,-1.9759893,0.99812376,0.0036509037,0.0036577666,0.9987857,0.0029889941,0.0029926281,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-17T17:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42407,42407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017025471,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,42407,0.9793531,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8424162,1.654653,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38445523,0.8394934,"{""low"":0.457961,""high"":2.797919}",-1.9555027,-0.6989133,0.457961,2.797919,49.501312,0.78192735,0.06048888,0.07735869,0.72716546,0.11525077,0.15849318,232633648,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-17T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",28644120,28644120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013712168,0.8610497,"{""low"":0.8307272,""high"":0.8610497}",0.8307272,28644120,0.8359773,"SUSHI"
