"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010420711,""high"":0.011124031}",0.010420711,4359697,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004587861,0.7201163,"{""low"":0.006371,""high"":0.300619}",-0.28966016,-0.96354574,0.006371,0.300619,-92.07657,0.01113806,-0.0001791995,-0.016088933,0.03873102,-0.027772158,-0.7170521,10958861,15,0,false,false,"4 USD","4 USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.1095176,0.010958861,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4359697,4359697,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000330491,0.011124031,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.67969,6.8181763,0.5207405,0.076375335,11.628956,-4.290039,-0.36891007,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7588314,7.338917,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.056116104,7.338917,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":631.52264,""high"":644.4005}",631.52264,1755899392,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786496,134786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.55603,0.12538645,"{""low"":570.68396,""high"":1370.546}",-728.306,-0.5313985,570.68396,1370.546,3.8691998,627.2903,14.949707,0.0238322,829.3399,-187.09991,-0.225601,86543794176,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-22T10:20:28.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.51018965,642.24,"2017-11-09T00:00:00.000Z",2,134786496,"Coinbase",1755899392,1755899392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2600098,644.4005,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,73021,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010455018,0.29659626,"{""low"":0.003525,""high"":0.03772}",-0.033149496,-0.8788308,0.003525,0.03772,-83.24049,0.00492824,-0.00035773823,-0.07258945,0.012900835,-0.008330333,-0.6457205,2351959,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5649278,0.004570502,"2020-09-25T00:00:00.000Z",6,514595392,"CoinMarketCap",73021,73021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012031617,0.004638227,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.213145,""high"":4}",0.0006213145,116772,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050542585,0.08552045,"{""low"":5.91,""high"":4}",-0.0073844576,-0.92006695,0.000591,0.008026,-86.23285,0.0006948,-0.00005325739,-0.076651394,0.00134672,-0.00070517743,-0.52362585,545645,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.737494,0.0006415426,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116772,116772,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017094251,0.0006440732,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.727488,""high"":4}",0.0004727488,91602,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14022447104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058357546,0.13894653,"{""low"":4.2,""high"":4}",-0.00082064245,-0.6317494,0.00042,0.001299,-42.49084,0.00052928,-0.00005092245,-0.09621079,0.000640495,-0.00016213744,-0.25314397,6707744,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6090455,0.00047835754,"2018-07-26T00:00:00.000Z",6,14022447104,"CoinMarketCap",91602,91602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028957438,0.00048169473,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":314.4889,""high"":325.4106}",314.4889,489715680,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16640069,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.17273,8.89087,"{""low"":32.18726,""high"":736.51373}",-418.15375,-0.5677474,32.18726,736.51373,810.7157,260.83386,57.526123,0.22054699,347.11832,-28.758331,-0.08284879,5290653696,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-22T10:20:31.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.55601585,318.36,"2017-11-09T00:00:00.000Z",2,16640113,"Coinbase",489715680,489715680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7800293,325.4106,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9971167,""high"":1.0003817}",0.9971167,63146,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21051955,0.2667526,"{""low"":0.789194,""high"":1.165353}",-0.1656394,-0.14213668,0.789194,1.165353,-0.32393336,0.99518704,0.004526496,0.004548387,0.99690944,0.0028041005,0.0028127937,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1307517,0.99971354,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63146,63146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013054013,1.0003817,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.21891071,""high"":0.23192075}",0.21891071,14931110,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053755,0.31010413,"{""low"":0.173345,""high"":1.083494}",-0.85639393,-0.79040027,0.173345,1.083494,-67.79049,0.20042802,0.026671976,0.13307509,0.3283346,-0.1012346,-0.30832756,65149544,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-22T10:20:09.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7934217,0.2271,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14931110,14931110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008300006,0.23192075,"REGULAR","SUSHI"
