"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1448225,96098.97,"REGULAR","[]","2025-05-01T10:53:00.000Z",false,96315.21,"{""low"":94194.46,""high"":96315.21}",94194.46,31727026176,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46977.73,0.9563629,"{""low"":49121.24,""high"":109114.88}",-13015.914,-0.11928633,49121.24,109114.88,59.471107,85407.914,10691.055,0.1251764,89514.3,6584.672,0.07356,1908384727040,15,0,"2014-09-17T00:00:00.000Z",2,19858534,"CoinMarketCap",31727026176,31727026176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1087.7109,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0145059,0.006592431,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0066427244,"{""low"":0.0063768383,""high"":0.0066427244}",0.0063768383,1320799,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014314312,0.2773554,"{""low"":0.005161,""high"":0.017725}",-0.011132569,-0.6280716,0.005161,0.017725,2.3266554,0.00809488,-0.0015024487,-0.18560481,0.0076928,-0.0011003688,-0.1430388,6591025,15,0,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1320799,1320799,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013553537,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1396629,0.6511474,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.6543424,"{""low"":0.64722407,""high"":0.6543424}",0.64722407,218529,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19001642,0.412066,"{""low"":0.461131,""high"":2.623314}",-1.9721665,-0.75178444,0.461131,2.623314,-73.316315,0.5817875,0.0693599,0.11921861,0.75837004,-0.10722262,-0.14138561,2859511,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218529,218529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00091069937,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.30707255,603.1692,"REGULAR","[]","2025-05-01T10:54:00.000Z",false,604.55347,"{""low"":599.1091,""high"":604.55347}",599.1091,1452742656,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.64459,0.48008046,"{""low"":407.5246,""high"":793.3505}",-190.18134,-0.23971918,407.5246,793.3505,7.225752,599.6877,3.4815063,0.0058055324,635.5246,-32.355408,-0.050911337,84980547584,15,0,"2017-11-09T00:00:00.000Z",2,140890064,"CoinMarketCap",1452742656,1452742656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8464966,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.36388046,0.024233289,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.024349451,"{""low"":0.023063645,""high"":0.024349451}",0.023063645,387670,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071342885,0.41723424,"{""low"":0.017099,""high"":0.134152}",-0.109918706,-0.8193595,0.017099,0.134152,-66.583916,0.0231915,0.0010417886,0.044921137,0.048934646,-0.024701357,-0.50478256,11206316,15,0,"2020-09-25T00:00:00.000Z",6,462434784,"CoinMarketCap",387670,387670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000087862834,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.31120652,0.000807544,"REGULAR","[]",1746096840,false,0.00080919405,"7.835723E-4 - 8.0919405E-4",0.0007835723,61713,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011254399,0.1619338,"6.95E-4 - 0.006225",-0.005417456,-0.870274,0.000695,0.006225,-33.90663,0.00090704,-0.00009949604,-0.10969311,0.00149359,-0.00068604597,-0.45932686,10535507,15,0,1532563200000,6,13046355968,"CoinMarketCap",61713,61713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002505316,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7357593,36.055065,"REGULAR","[]","2025-05-01T10:53:00.000Z",false,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,63780704,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.050386,1.2527828,"{""low"":16.004679,""high"":78.95474}",-42.899677,-0.54334515,16.004679,78.95474,51.77181,34.16267,1.892395,0.05539365,42.957108,-6.9020424,-0.16067289,572800384,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63780704,63780704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9601135,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2199859,1.0027711,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,1.0048404,"{""low"":0.99655956,""high"":1.0048404}",0.99655956,107093,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054613113,0.05759917,"{""low"":0.948158,""high"":1.169297}",-0.16652584,-0.14241534,0.948158,1.169297,1.272893,0.99944675,0.0033243895,0.0033262298,0.9991689,0.0036022663,0.0036052628,0,15,0,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107093,107093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022011995,false,false,"MIM"
