"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4422171,97807.01,"Bitcoin USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",32537726976,32537726976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",430.6172,98464.125,"{""low"":97443.086,""high"":98464.125}",97443.086,32537726976,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49400.51,1.0205348,"{""low"":48406.496,""high"":109114.88}",-11307.875,-0.10363275,48406.496,109114.88,95.88415,98698.94,-891.9297,-0.009036873,79113.65,18693.36,0.23628488,1938803785728,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21091595,27.912828,"Goatcoin USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",490,490,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058998108,27.912828,"{""low"":26.324259,""high"":27.912828}",26.324259,490,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.050474,4.7406,"{""low"":4.862354,""high"":235.97632}",-208.06349,-0.88171345,4.862354,235.97632,156.27281,62.423767,-34.51094,-0.55284935,37.4634,-9.550573,-0.25493076,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1448855,0.51081187,"MAHA.xyz USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220259,220259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00591594,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,220259,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02243787,0.04594403,"{""low"":0.488374,""high"":3.493541}",-2.9827292,-0.85378397,0.488374,3.493541,-44.48713,0.690808,-0.17999613,-0.26055884,1.0823026,-0.5714907,-0.5280323,2243228,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2318558,0.8922348,"Tezos USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1029577600,"CoinMarketCap",36737700,36737700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010857344,0.92632085,"{""low"":0.89011234,""high"":0.92632085}",0.89011234,36737700,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34381282,0.6269129,"{""low"":0.548422,""high"":1.89332}",-1.0010852,-0.5287459,0.548422,1.89332,-14.734101,1.2045265,-0.31229174,-0.25926512,0.93773025,-0.04549545,-0.048516564,918624960,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3814988,0.0004002719,"MOTH USD","REGULAR",1739278680,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1721779200000,6,999997568,"CoinMarketCap",215841,215841,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009765034,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,215841,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000079452875,0.020251717,"3.9232662E-4 - 0.00669",-0.0062897285,-0.9401687,0.00039232662,0.00669,-84.6729,0.00110094,-0.00070066814,-0.63642716,0.002411245,-0.002010973,-0.8339978,400270,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.777256,640.48193,"BNB USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,142479488,"CoinMarketCap",2009787392,2009787392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.981323,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2009787392,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.99753,1.0047362,"{""low"":319.4844,""high"":793.3505}",-152.86859,-0.19268733,319.4844,793.3505,90.327774,676.7805,-36.298584,-0.053634204,611.9031,28.578857,0.046704877,91255537664,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3798304,0.04205135,"Hathor USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,460620512,"CoinMarketCap",466231,466231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028900392,0.04205135,"{""low"":0.039508604,""high"":0.04205135}",0.039508604,466231,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014045348,0.5015121,"{""low"":0.028006,""high"":0.183019}",-0.14096765,-0.77023506,0.028006,0.183019,-35.546555,0.0594678,-0.017416451,-0.29287195,0.052905474,-0.010854125,-0.20516072,19369714,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.396831,0.0010752858,"Nimiq USD","REGULAR",1739278800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532563200000,6,12788597760,"CoinMarketCap",74738,74738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035325764,0.0010752858,"0.0010152829 - 0.0010752858",0.0010152829,74738,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008628587,0.087245576,"9.89E-4 - 0.006225",-0.005149714,-0.8272633,0.000989,0.006225,-27.564102,0.00132348,-0.0002481942,-0.1875315,0.001590935,-0.0005156492,-0.32411706,13751399,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.911753,33.966343,"Zcash USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62316660,62316660,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5902367,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,62316660,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.961664,1.1222758,"{""low"":16.004679,""high"":78.95474}",-44.9884,-0.56979984,16.004679,78.95474,55.840935,49.295345,-15.329002,-0.31096247,42.45465,-8.488308,-0.19993824,554611584,15,0,false,false,"Zcash USD","ZEC"
