"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",666754,666754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6299078,0.0057492675,-0.00009526033,0.0057961885,"{""low"":0.00572996,""high"":0.0057961885}",0.00572996,666754,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005882676,0.11398326,"{""low"":0.005161,""high"":0.017725}",-0.011975733,-0.67564076,0.005161,0.017725,-10.292757,0.00703054,-0.0012812726,-0.18224384,0.0073581985,-0.001608931,-0.21865827,5747975,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1751777580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1819861,2.9252726e-13,3.4172426e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5694563,27.684502,-0.44142342,27.684502,"{""low"":27.684502,""high"":27.684502}",27.684502,3,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,91.54462,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270447,270447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.1838484,0.4877743,-0.021298826,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,270447,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026643306,0.057778172,"{""low"":0.461131,""high"":2.061974}",-1.5741997,-0.763443,0.461131,2.061974,-48.979313,0.57050246,-0.08272815,-0.14500928,0.6119934,-0.12421906,-0.20297451,2142059,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1179421952,1179421952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.23560555,654.1296,-1.5447998,656.68744,"{""low"":654.0957,""high"":656.68744}",654.0957,1179421952,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.60498,0.60512906,"{""low"":407.5246,""high"":793.3505}",-139.22095,-0.17548479,407.5246,793.3505,33.249485,655.1257,-0.99609375,-0.0015204621,640.84906,13.280518,0.020723317,92157165568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497016448,"CoinMarketCap",469480,469480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.11222887,0.016380893,0.000018361956,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,469480,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004213893,0.34633785,"{""low"":0.012167,""high"":0.134152}",-0.117771104,-0.87789303,0.012167,0.134152,-63.245888,0.0189472,-0.0025663078,-0.13544522,0.034741346,-0.018360453,-0.52848995,8141573,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13217457152,"CoinMarketCap",900988,900988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1751777760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.664217,0.0006879108,-0.000057099154,0.0007145735,"6.8783085E-4 - 7.145735E-4",0.00068783085,900988,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.9977326e-8,0.0001162747,"6.8783085E-4 - 0.006225",-0.0055370894,-0.8894923,0.00068783085,0.006225,-43.524097,0.00086004,-0.00017212919,-0.20014091,0.0010703,-0.00038238917,-0.3572729,9092431,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16733886,"CoinMarketCap",86412864,86412864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-07-06T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6972854,38.246635,-1.46838,39.25334,"{""low"":38.158337,""high"":39.25334}",38.158337,86412864,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.486843,1.1535519,"{""low"":17.759792,""high"":78.95474}",-40.708107,-0.51558787,17.759792,78.95474,114.87611,45.388496,-7.141861,-0.15734959,41.885777,-3.639141,-0.0868825,640014848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9465,9465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9668064,0.966587,-0.029553592,0.9724822,"{""low"":0.96609646,""high"":0.9724822}",0.96609646,9465,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046980023,0.051087067,"{""low"":0.919607,""high"":1.169297}",-0.20270997,-0.17336056,0.919607,1.169297,1.7453551,0.9969064,-0.030319393,-0.03041348,0.9986856,-0.03209859,-0.032140836,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19408458,19408458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.78303164,0.5911753,0.0045930743,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,19408458,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13790932,0.30425695,"{""low"":0.453266,""high"":2.797919}",-2.2067437,-0.7887089,0.453266,2.797919,-7.700002,0.6594169,-0.068241596,-0.10348778,0.87455595,-0.28338063,-0.32402802,162772896,15,0,false,true,"SUSHI"
