"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00185754,0.00035897677,0.19325386,0.003847195,-0.0016306783,-0.42386162,2215959,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-3.6461992,0.0022165168,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",872118,872118,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008387701,0.0022498874,"{""low"":0.0020249703,""high"":0.0022498874}",0.0020249703,872118,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072951673,0.49059632,"{""low"":0.001487,""high"":0.017725}",-0.015508483,-0.8749497,0.001487,0.017725,-68.520805,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.04382052,-0.02539809,-0.57959354,0.07896808,-0.06054565,-0.76671046,18422428,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-15.676723,0.018422429,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11123258,11123258,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0034249537,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,11123258,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001328472,0.07771589,"{""low"":0.017093956,""high"":0.300619}",-0.28219658,-0.9387184,0.017093956,0.300619,-86.03599,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1766073240,0.00000165,1.2029012e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",0,14.19961,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.11553456,-0.021106504,-0.18268563,0.2840824,-0.18965435,-0.66760325,414680,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",0.18454115,0.094428055,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66172,66172,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001739338,0.09471664,"{""low"":0.09393911,""high"":0.09471664}",0.09393911,66172,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006120056,0.06930353,"{""low"":0.088308,""high"":0.945349}",-0.8509209,-0.900113,0.088308,0.945349,-89.19234,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",922.85504,-76.02191,-0.082376875,871.13965,-24.306519,-0.027901977,116638818304,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.2515444,846.8331,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735296,"CoinMarketCap",2916001024,2916001024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.732788,850.538,"{""low"":830.7978,""high"":850.538}",830.7978,2916001024,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735296,137735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.99744,0.66099226,"{""low"":509.8357,""high"":1370.546}",-523.7129,-0.3821199,509.8357,1370.546,26.457989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01832068,-0.0087562995,-0.47794622,0.018229306,-0.008664926,-0.47532943,4789996,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",-2.9273524,0.00956438,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500816128,"CoinMarketCap",373156,373156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028842594,0.009877455,"{""low"":0.009530875,""high"":0.009877455}",0.009530875,373156,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941567808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000034379773,0.003607531,"{""low"":0.00953,""high"":0.092654}",-0.08308962,-0.89677316,0.00953,0.092654,-87.18314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00154182,-0.00053346227,-0.34599516,0.003265635,-0.0022572773,-0.69122154,857630,15,0,false,false,"[]",1766073240,0.9666739,0.0010083577,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",76983,76983,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009654206,0.0010129715,"9.5876056E-4 - 0.0010129715",0.00095876056,76983,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006235775,0.06591728,"9.46E-4 - 0.008026",-0.0070176423,-0.8743636,0.000946,0.008026,-81.614006,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066856,-0.000019756553,-0.029550906,0.000709485,-0.000060681545,-0.08552901,8874652,15,0,false,false,"[]",1766073240,1.3816574,0.0006488034,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13678490624,"CoinMarketCap",439321,439321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008842093,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,439321,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678490624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105803425,0.19484977,"5.43E-4 - 0.001984",-0.0013351965,-0.67298216,0.000543,0.001984,-66.04278,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",476.68292,-76.73758,-0.16098244,177.6523,222.29305,1.2512816,6576471040,15,0,false,false,"[]","2025-12-18T15:53:00.000Z",0.9199982,399.94534,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16443424,"CoinMarketCap",804160256,804160256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.645935,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,804160256,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.8097,14.302672,"{""low"":26.135654,""high"":736.51373}",-336.5684,-0.45697504,26.135654,736.51373,677.1933,"ZEC"
