"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",1125461,1125461,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0039942,0.00026574964,0.066533886,0.00625014,-0.0019901902,-0.31842333,4258940,15,0,false,false,-0.0004614843,0.0048510623,"{""low"":0.004251976,""high"":0.0048510623}",0.004251976,1125461,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009229495,0.2765806,"{""low"":0.003337,""high"":0.017725}",-0.013465051,-0.75966436,0.003337,0.017725,-25.377506,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.774236,0.0042599496,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,5.836965e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,"[]",1758135000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.283816,2.614171e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.502237,-0.30101204,-0.011357986,30.62405,-4.422825,-0.14442325,0,15,0,false,false,-0.53783226,26.739058,"{""low"":26.201225,""high"":26.739058}",26.201225,6,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.338871,4.388589,"{""low"":4.862354,""high"":235.97632}",-209.77509,-0.8889667,4.862354,235.97632,128.28513,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0114112,26.201225,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76297,76297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.2861187,-0.06839222,-0.23903443,0.4896296,-0.27190313,-0.55532414,956144,15,0,false,false,0.0018680096,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,76297,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009633467,0.046294045,"{""low"":0.208093,""high"":2.061974}",-1.8442476,-0.8944087,0.208093,2.061974,-84.467636,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.86538935,0.21772647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186832,"CoinMarketCap",3096928000,3096928000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",844.3442,108.563965,0.12857786,691.4179,261.49023,0.37819418,132632256512,15,0,false,false,1.2526855,962.2528,"{""low"":947.8666,""high"":962.2528}",947.8666,3096928000,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.07245,0.8690495,"{""low"":509.8357,""high"":962.2528}",-9.344666,-0.009711238,509.8357,962.2528,70.954636,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13162713,952.90814,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498708256,"CoinMarketCap",400400,400400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0148674,-0.0009759953,-0.06564667,0.020041184,-0.00614978,-0.3068571,6927758,15,0,false,false,0.00015853997,0.013964521,"{""low"":0.013475953,""high"":0.013964521}",0.013475953,400400,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017244043,0.14172797,"{""low"":0.012167,""high"":0.134152}",-0.12026059,-0.8964502,0.012167,0.134152,-63.818108,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1544553,0.0138914045,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59132,59132,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00461752,-0.0009455043,-0.20476452,0.004313864,-0.00064184796,-0.14878726,3123129,15,0,false,false,0.000023332424,0.0037513117,"{""low"":0.0035798461,""high"":0.0037513117}",0.0035798461,59132,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00075301575,0.25797045,"{""low"":0.002919,""high"":0.008026}",-0.0043539843,-0.54248494,0.002919,0.008026,-31.043016,"[]","2025-09-17T18:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.63947403,0.0036720159,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13451669504,"CoinMarketCap",285953,285953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007223,0.0000021971064,0.0030418197,0.000838295,-0.00011379784,-0.13574916,9745696,15,0,false,false,0.00005061581,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,285953,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017349713,0.31487682,"5.51E-4 - 0.006225",-0.005500503,-0.8836149,0.000551,0.006225,-42.76261,"[]",1758135300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.511085,0.00072449713,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16219822,"CoinMarketCap",90756240,90756240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.455166,9.101044,0.21953943,40.279366,10.276844,0.25513917,820012736,15,0,false,false,-1.1538124,52.382362,"{""low"":50.504303,""high"":52.382362}",50.504303,90756240,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.041826,1.0623081,"{""low"":24.514383,""high"":78.95474}",-28.398533,-0.35968116,24.514383,78.95474,68.21863,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2313104,50.55621,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37456,37456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9997263,0.0019651651,0.0019657032,0.99875927,0.002932191,0.0029358335,0,15,0,false,false,0.0026650429,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,37456,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13282049,0.1528656,"{""low"":0.868871,""high"":1.169297}",-0.16760552,-0.14333871,0.868871,1.169297,-0.15223026,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26677054,1.0016915,"MIM"
