"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4four",0.0010488592,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,9181308,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047296192,0.74236685,"{""low"":0.006371,""high"":0.300619}",-0.2895184,-0.96307415,0.006371,0.300619,-92.34249,0.01078266,0.00031795911,0.029488003,0.04005795,-0.02895733,-0.72288597,11100619,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.434584,0.011100619,"[]","2026-04-15T20:09:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9181308,9181308,"4","REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2511878,7.3785067,"{""low"":6.127319,""high"":7.3785067}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8336759,0.33070007,"{""low"":5.544831,""high"":40.602543}",-33.224037,-0.8182748,5.544831,40.602543,-83.85732,6.77724,0.60126686,0.08871855,11.991781,-4.6132746,-0.38470304,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.419825,7.3785067,"[]","2026-04-15T20:08:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",9.75,626.6889,"{""low"":610.95105,""high"":626.6889}",610.95105,1622661376,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.156067,0.09314449,"{""low"":570.68396,""high"":1370.546}",-746.706,-0.5448237,570.68396,1370.546,5.3587317,625.5026,-1.6625977,-0.0026580186,841.0417,-217.20166,-0.25825316,84089257984,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.587715,623.84,"[]","2026-04-15T20:10:08.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1622661376,1622661376,"BNB","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017673383,0.0050406326,"{""low"":0.0047311415,""high"":0.0050406326}",0.0047311415,102348,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944285440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014486182,0.41095552,"{""low"":0.003525,""high"":0.03772}",-0.032746382,-0.8681438,0.003525,0.03772,-77.82108,0.00507066,-0.000097041484,-0.01913784,0.01315747,-0.008183852,-0.6219928,2558648,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6843362,0.0049736183,"[]","2026-04-15T20:08:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514444032,"CoinMarketCap",102348,102348,"HTR","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001505774,0.00068051735,"{""low"":6.570203,""high"":4}",0.0006570203,132180,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000890934,0.15075025,"{""low"":5.91,""high"":4}",-0.0073459065,-0.9152637,0.000591,0.008026,-83.354095,0.00071032,-0.000030226598,-0.042553492,0.00142324,-0.00074314664,-0.5221513,578434,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.2641993,0.0006800934,"[]","2026-04-15T20:08:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",132180,132180,"IMGN","REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006218179,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,71558,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006952960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004319119,0.10283617,"{""low"":4.2,""high"":4}",-0.0008358088,-0.6434248,0.00042,0.001299,-36.79245,0.00055944,-0.00009624881,-0.17204492,0.000645925,-0.00018273381,-0.28290254,6487897,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3246818,0.0004631912,"[]","2026-04-15T20:09:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14006952960,"CoinMarketCap",71558,71558,"NIM","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",2.7099915,361.27554,"{""low"":350.24823,""high"":361.27554}",350.24823,438933440,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.844,10.776266,"{""low"":29.866003,""high"":736.51373}",-384.80374,-0.5224665,29.866003,736.51373,1040.5554,249.34123,102.36876,0.41055688,339.92935,11.78064,0.03465614,5891092992,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.77650183,351.71,"[]","2026-04-15T20:10:33.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16629700,"Coinbase",438933440,438933440,"ZEC","REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005277395,1.0003816,"{""low"":0.9974694,""high"":1.0003816}",0.9974694,29845,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2099474,0.26602763,"{""low"":0.789194,""high"":1.165353}",-0.16621155,-0.14262764,0.789194,1.165353,0.119912624,0.9936907,0.005450666,0.005485274,0.99693453,0.002206862,0.0022136478,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05284756,0.9991414,"[]","2026-04-15T20:08:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29845,29845,"MIM","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076999962,0.20104301,"{""low"":0.19393492,""high"":0.20104301}",0.19393492,10868414,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027054995,0.15607601,"{""low"":0.173345,""high"":1.083494}",-0.88309395,-0.8150428,0.173345,1.083494,-63.994713,0.1995807,0.00081929564,0.0041050846,0.3424849,-0.1420849,-0.41486472,57431316,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9958465,0.2004,"[]","2026-04-15T20:07:44.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10868414,10868414,"SUSHI","REGULAR",false,true,"SUSHI"
