"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.2392639,0.0038989019,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",915840,915840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047726324,0.003952055,"{""low"":0.003790492,""high"":0.003952055}",0.003790492,915840,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056190183,0.16838533,"{""low"":0.003337,""high"":0.017725}",-0.013826098,-0.78003377,0.003337,0.017725,-40.662556,0.00437834,-0.00047943834,-0.10950231,0.0065367776,-0.0026378757,-0.40354374,3897989,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,6.157335,2.7274786e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.581992e-14,2.72748e-13,"2.56928E-13 - 2.72748E-13",2.56928e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5819865e-14,0.061573144,"2.56928E-13 - 2.72748E-13",-1.3552527e-19,-4.968882e-7,2.56928e-13,2.72748e-13,,,,,,,,0,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.6976444,26.736952,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18783951,27.063835,"{""low"":26.63523,""high"":27.063835}",26.63523,84,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.874598,4.4987674,"{""low"":4.862354,""high"":235.97632}",-209.23936,-0.88669646,4.862354,235.97632,101.347664,27.522423,-0.78547096,-0.028539311,31.637094,-4.9001427,-0.15488599,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.42179576,0.21852016,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58881,58881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000917837,0.21861365,"{""low"":0.21777372,""high"":0.21861365}",0.21777372,58881,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017561615,0.008101721,"{""low"":0.216764,""high"":2.061974}",-1.8434539,-0.8940238,0.216764,2.061974,-85.41756,0.36379072,-0.14527056,-0.39932454,0.5191998,-0.30067962,-0.57912123,959630,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.2623442,861.58936,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2275877888,2275877888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2543945,866.88416,"{""low"":853.87775,""high"":866.88416}",853.87775,2275877888,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.42044,0.82089174,"{""low"":473.1689,""high"":899.70013}",-38.11078,-0.042359423,473.1689,899.70013,60.880123,783.13135,78.45801,0.10018499,666.27466,195.3147,0.2931444,120008368128,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.4773035,0.014316869,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498226720,"CoinMarketCap",367924,367924,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003636824,0.014663988,"{""low"":0.014009246,""high"":0.014663988}",0.014009246,367924,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021498688,0.1766967,"{""low"":0.012167,""high"":0.134152}",-0.11983512,-0.8932787,0.012167,0.134152,-61.61967,0.0170474,-0.0027305307,-0.16017285,0.022573045,-0.008256176,-0.36575374,7133047,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,4.1544456,0.0007849168,"REGULAR",false,1532563200000,6,13351649280,"CoinMarketCap",335030,335030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003130827,0.0007863751,"7.4212684E-4 - 7.863751E-4",0.00074212684,335030,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002339168,0.4245314,"5.51E-4 - 0.006225",-0.0054400833,-0.87390894,0.000551,0.006225,-36.996643,0.0006869,0.00009801681,0.14269444,0.000881655,-0.00009673822,-0.10972344,10479933,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.7833421,42.39862,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16186758,"CoinMarketCap",71181016,71181016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7428665,43.38099,"{""low"":41.87144,""high"":43.38099}",41.87144,71181016,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.884237,0.7295406,"{""low"":24.514383,""high"":78.95474}",-36.55612,-0.46300095,24.514383,78.95474,28.231478,40.310234,2.0883865,0.05180785,39.108982,3.2896385,0.084114656,686296192,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.188417,0.99926335,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55387,55387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018792748,1.0032073,"{""low"":0.9903197,""high"":1.0032073}",0.9903197,55387,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13039237,0.15007104,"{""low"":0.868871,""high"":1.169297}",-0.17003363,-0.14541526,0.868871,1.169297,0.45984983,0.9989273,0.000336051,0.00033641185,0.99875546,0.0005078912,0.00050852407,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.12406667,0.7874651,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",40280188,40280188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009781718,0.8052354,"{""low"":0.7760466,""high"":0.8052354}",0.7760466,40280188,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3295041,0.71950257,"{""low"":0.457961,""high"":2.797919}",-2.010454,-0.7185533,0.457961,2.797919,36.43955,0.8216644,-0.034199297,-0.04162198,0.7164667,0.07099837,0.09909514,217459616,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,-8.50249,0.0006405797,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276578,276578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059526472,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,276578,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013357966,0.2634707,"5.07E-4 - 0.029954",-0.029313419,-0.9786145,0.000507,0.029954,-93.377235,0.00111782,-0.00047724036,-0.42693844,0.0038937,-0.0032531202,-0.835483,40631,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,false,false,"PEPE"
