"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.30158255,0.002860491,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",852843,852843,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008652918,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,852843,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022449088,0.08516346,"{""low"":0.002636,""high"":0.017725}",-0.014864509,-0.8386183,0.002636,0.017725,-55.34669,0.00383356,-0.0009730691,-0.2538291,0.005684515,-0.002824024,-0.49679244,2859808,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-22.258883,0.13721538,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",216622656,216622656,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.039287597,0.16819902,"{""low"":0.120478265,""high"":0.16819902}",0.120478265,216622656,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.097188376,2.4280705,"{""low"":0.040027,""high"":0.300619}",-0.16340363,-0.5435572,0.040027,0.300619,22.80594,0.178742,-0.04152663,-0.23232721,0.178742,-0.04152663,-0.23232721,137215376,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4092116,2.4000062e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3724536e-14,2.4697e-13,"2.4000062E-13 - 2.4697E-13",2.4000062e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4000062E-13 - 2.4697E-13",-6.969387e-15,-0.02821957,2.4000062e-13,2.4697e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9547715,19.41033,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0118732,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2663811,0.19604209,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68884,68884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024515986,0.19631247,"{""low"":0.19517098,""high"":0.19631247}",0.19517098,68884,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027570873,0.014264363,"{""low"":0.193285,""high"":1.562778}",-1.3667359,-0.8745554,0.193285,1.562778,-87.206055,0.22263017,-0.026588082,-0.11942713,0.4540259,-0.2579838,-0.5682139,860918,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0718726,1269.8333,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182784,"CoinMarketCap",6491924992,6491924992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.758423,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,6491924992,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",759.99756,1.4906715,"{""low"":509.8357,""high"":1336.5656}",-66.7323,-0.049928192,509.8357,1336.5656,119.23275,968.41046,301.4228,0.3112552,746.1341,523.69916,0.70188344,176738910208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.921606,0.032230977,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499230848,"CoinMarketCap",1005890,1005890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002086481,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,1005890,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020842977,1.8302579,"{""low"":0.011388,""high"":0.134152}",-0.10192102,-0.75974286,0.011388,0.134152,-8.491302,0.01503772,0.017193258,1.143342,0.01895469,0.013276286,0.7004222,16090698,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,13.718133,0.0038024695,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60905,60905,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0004587022,0.003909587,"{""low"":0.0037826442,""high"":0.003909587}",0.0037826442,60905,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00089446944,0.3075892,"{""low"":0.002908,""high"":0.008026}",-0.0042235306,-0.52623105,0.002908,0.008026,-26.513136,0.00387114,-0.000068670604,-0.017739117,0.004204302,-0.00040183263,-0.09557653,3234083,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.504333,0.00064570765,"Nimiq USD","Nimiq USD",false,1532563200000,6,13508415488,"CoinMarketCap",505927,505927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003761222,0.000659659,"6.404542E-4 - 6.59659E-4",0.0006404542,505927,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009470765,0.17188321,"5.51E-4 - 0.006225",-0.0055792923,-0.8962718,0.000551,0.006225,-53.601692,0.0007199,-0.00007419236,-0.103059255,0.00079213,-0.00014642236,-0.18484637,8722487,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.045637,230.62221,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16255638,"CoinMarketCap",1431284992,1431284992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.5101,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1431284992,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.48656,7.8240457,"{""low"":26.135654,""high"":268.11447}",-37.492264,-0.13983677,26.135654,268.11447,490.44153,67.56313,163.05908,2.4134328,47.288754,183.33345,3.8768933,3748911104,15,0,false,false,"ZEC"
