"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC",1.0615357,101422.58,"REGULAR","Bitcoin USD","Bitcoin USD",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62900.684,1.6328554,"{""low"":38521.895,""high"":103900.47}",-2477.8906,-0.023848696,38521.895,103900.47,135.15503,85987.086,15435.492,0.17950942,68563.836,32858.742,0.47924304,2007664689152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795046,"CoinMarketCap",75598102528,75598102528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1065.3281,"2024-12-12T17:54:00.000Z",102507.04,"{""low"":100269.375,""high"":102507.04}",100269.375,75598102528,101189.086,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC",52.23054,63.856293,"REGULAR","Goatcoin USD","Goatcoin USD",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.612587,18.686209,"{""low"":3.243707,""high"":81.14783}",-17.291534,-0.21308684,3.243707,81.14783,212.24019,39.44888,24.407413,0.6187099,20.11861,43.737682,2.1739912,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1693,1693,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",21.909199,"2024-12-12T17:55:00.000Z",63.856853,"{""low"":42.210907,""high"":63.856853}",42.210907,1693,42.210907,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","UTC",-1.4617058,1.5296664,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46366143,0.4349524,"{""low"":1.066005,""high"":10.705447}",-9.175781,-0.8571133,1.066005,10.705447,-53.259968,1.5958409,-0.06617451,-0.04146686,1.7313818,-0.20171535,-0.116505414,59352980,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10292556,10292556,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.022690892,"2024-12-12T17:55:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,10292556,1.528573,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","UTC",5.816783,0.0008457569,"REGULAR","Bepro USD","Bepro USD",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005047569,1.4802256,"3.41E-4 - 0.001825",-0.0009792431,-0.53657156,0.000341,0.001825,-16.502947,0.00055616,0.0002895969,0.5207079,0.0005168,0.00032895693,0.6365266,8457569,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149557,149557,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000046491507,1734026100,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,149557,0.000849837,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC",-0.76029974,0.9965125,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6358155,1.7627413,"{""low"":0.360697,""high"":3.493541}",-2.4970286,-0.7147558,0.360697,3.493541,126.32735,0.98666227,0.009850204,0.009983359,1.2310097,-0.23449725,-0.1904918,4376180,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235941,235941,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007634461,"2024-12-12T17:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,235941,0.9871965,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OG_CCC","UTC",1.3532864,5.382723,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.154661,1.4158767,"{""low"":2.228062,""high"":13.452645}",-8.069922,-0.5998762,2.228062,13.452645,6.440997,5.6711802,-0.2884574,-0.05086373,4.2282767,1.1544461,0.27302992,22212688,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32524382,32524382,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07187128,"2024-12-12T17:55:00.000Z",5.3949337,"{""low"":5.259951,""high"":5.3949337}",5.259951,32524382,5.2978806,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","UTC",4.5127745,4.299183,"REGULAR","Qtum USD","Qtum USD",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5027108,1.3931254,"{""low"":1.796472,""high"":6.156673}",-1.8574901,-0.30170354,1.796472,6.156673,28.30366,3.2063274,1.0928555,0.34084338,2.718581,1.5806019,0.58140695,453289984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436320,"CoinMarketCap",62615164,62615164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18563509,"2024-12-12T17:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62615164,4.155594,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_IMX_CCC","UTC",0,0.0041430923,"REGULAR",,"Impermax USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC",1.173062,1.4988221,"REGULAR","Tezos USD","Tezos USD",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9504001,1.7329724,"{""low"":0.548422,""high"":1.89332}",-0.39449787,-0.20836303,0.548422,1.89332,51.613365,1.0357728,0.4630493,0.44705683,0.80996084,0.68886125,0.8504871,1525964416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018109120,"CoinMarketCap",93303104,93303104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01737833,"2024-12-12T17:55:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,93303104,1.4812285,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC",1.9231128,716.935,"REGULAR","BNB USD","BNB USD",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.1822,2.0802422,"{""low"":232.7528,""high"":793.3505}",-76.41553,-0.09632,232.7528,793.3505,180.7478,632.2797,84.65527,0.13388896,583.5061,133.4289,0.22866753,103244783616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008576,"CoinMarketCap",2384590336,2384590336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.527283,"2024-12-12T17:55:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2384590336,711.6647,"CCC","BNB"
