"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98054.87,5915.258,0.060326,74814.79,29155.336,0.38970017,2059942494208,15,0,false,true,-1.963343,103970.125,false,"2014-09-17T00:00:00.000Z",2,19812832,"CoinMarketCap",140697600000,140697600000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2082.1719,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,140697600000,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65448.23,1.6989878,"{""low"":38521.895,""high"":108899.93}",-4929.8047,-0.045269128,38521.895,108899.93,155.87532,"Bitcoin USD","Bitcoin USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.20765,-33.297028,-0.42037642,34.333122,11.577499,0.3372108,0,15,0,false,false,-21.433653,45.91062,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1029,1029,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.524857,55.960983,"{""low"":45.91062,""high"":55.960983}",45.91062,1029,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.048267,8.442057,"{""low"":4.862354,""high"":235.97632}",-190.0657,-0.805444,4.862354,235.97632,497.65677,"Goatcoin USD","Goatcoin USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8603259,-0.2785431,-0.32376465,1.137228,-0.55544525,-0.4884203,2554896,15,0,false,false,-8.166557,0.58178276,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242377,242377,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051736712,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,242377,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034736395,0.06349808,"{""low"":0.54704636,""high"":3.493541}",-2.9117582,-0.83346903,0.54704636,3.493541,-13.612199,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4175817,-0.16184676,-0.11417103,0.9093335,0.3464014,0.38093987,1287900544,15,0,false,false,-4.4294405,1.2557349,false,"2017-11-09T00:00:00.000Z",4,1025615040,"CoinMarketCap",124693848,124693848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0582,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,124693848,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70731294,1.2897239,"{""low"":0.548422,""high"":1.89332}",-0.63758504,-0.33675504,0.548422,1.89332,27.274418,"Tezos USD","Tezos USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171582,-0.0005352594,-0.31195542,0.0026097444,-0.0014291838,-0.5476336,1180557,15,0,false,false,-11.943379,0.0011805607,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",610399,610399,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016012287,0.0012863224,"{""low"":0.0011748769,""high"":0.0012863224}",0.0011748769,610399,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008856063,0.08109947,"{""low"":0.001092,""high"":0.00669}",-0.0055094394,-0.82353354,0.001092,0.00669,-54.01869,"MOTH USD","MOTH USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",702.0137,-18.929138,-0.02696406,601.60474,81.4798,0.13543743,98367971328,15,0,false,false,-2.8385549,683.08453,false,"2017-11-09T00:00:00.000Z",2,144005568,"CoinMarketCap",3250551296,3250551296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.956177,707.325,"{""low"":674.3281,""high"":707.325}",674.3281,3250551296,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.35638,1.3740622,"{""low"":287.72815,""high"":793.3505}",-110.26599,-0.13898773,287.72815,793.3505,123.35341,"BNB USD","BNB USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07984532,-0.024846047,-0.31117725,0.05236029,0.0026389807,0.050400425,25306412,15,0,false,false,-10.251391,0.05499927,false,"2020-09-25T00:00:00.000Z",6,460122720,"CoinMarketCap",635696,635696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006282203,0.06219382,"{""low"":0.054716747,""high"":0.06219382}",0.054716747,635696,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02699327,0.96383876,"{""low"":0.028006,""high"":0.183019}",-0.12801972,-0.6994887,0.028006,0.183019,-18.477661,"Hathor USD","Hathor USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018429,-0.00039958116,-0.21682195,0.001620255,-0.00017693616,-0.10920266,18373144,15,0,false,false,5.357673,0.0014433188,false,1532563200000,6,12729790464,"CoinMarketCap",152037,152037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000733959,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,152037,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044531876,0.44621116,"9.98E-4 - 0.006225",-0.004781681,-0.7681415,0.000998,0.006225,6.958556,"Nimiq USD","Nimiq USD","[]",1737406440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.00799,-10.494804,-0.17785394,40.97168,7.5415077,0.18406636,792136320,15,0,false,false,-4.659956,48.513187,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135373552,135373552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.371189,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,135373552,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.508507,2.0311878,"{""low"":16.004679,""high"":78.95474}",-30.441555,-0.38555703,16.004679,78.95474,110.46238,"Zcash USD","Zcash USD","[]","2025-01-20T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
