"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64069414,103501.44,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-14T22:54:00.000Z",-667.40625,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,47248830464,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54380.2,1.1070608,"{""low"":49121.24,""high"":109114.88}",-5613.4453,-0.051445276,49121.24,109114.88,57.19595,89620.125,13881.3125,0.15489057,91776.83,11724.609,0.1277513,2056034975744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864796,"CoinMarketCap",47248830464,47248830464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.303975,0.007612593,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-14T22:52:00.000Z",-0.00097019644,0.008564717,"{""low"":0.007594773,""high"":0.008564717}",0.007594773,2228991,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002451593,0.47502288,"{""low"":0.005161,""high"":0.017725}",-0.010112407,-0.5705166,0.005161,0.017725,31.849003,0.00711854,0.0004940531,0.069403715,0.0075481907,0.00006440235,0.008532158,7610944,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2228991,2228991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2083235,36.936203,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-14T22:51:00.000Z",-0.45176697,37.38797,"{""low"":36.936203,""high"":37.38797}",36.936203,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,165.62157,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5401216,0.68002814,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-14T22:52:00.000Z",-0.024957359,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,231075,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21889713,0.4746962,"{""low"":0.461131,""high"":2.061974}",-1.3819458,-0.67020524,0.461131,2.061974,-63.193695,0.61843437,0.06159377,0.09959629,0.71596503,-0.035936892,-0.05019364,2986340,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231075,231075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1998742,650.8711,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]","2025-05-14T22:55:00.000Z",-14.640442,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1882009984,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.3465,0.5971333,"{""low"":407.5246,""high"":793.3505}",-142.47943,-0.17959203,407.5246,793.3505,14.344597,603.4091,47.461975,0.078656375,637.8008,13.0703125,0.020492783,91700486144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",1882009984,1882009984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.045494,0.036645345,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-14T22:52:00.000Z",0.005601937,0.037263025,"{""low"":0.02997442,""high"":0.037263025}",0.02997442,575161,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019546345,1.1431279,"{""low"":0.017099,""high"":0.134152}",-0.09750665,-0.7268371,0.017099,0.134152,-54.491173,0.02365418,0.012991166,0.5492123,0.04821982,-0.011574473,-0.24003561,16957430,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462744448,"CoinMarketCap",575161,575161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42160454,0.0009612818,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]",1747263300,0.000004035828,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,170946,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026628183,0.3831393,"6.95E-4 - 0.006225",-0.0052637183,-0.84557724,0.000695,0.006225,-24.088747,0.00088002,0.00008126185,0.09234092,0.001463455,-0.0005021732,-0.3431422,12575297,15,0,false,false,false,1532563200000,6,13081800704,"CoinMarketCap",170946,170946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.406661,42.026318,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-14T22:55:00.000Z",-1.4821892,43.73,"{""low"":40.358025,""high"":43.73}",40.358025,76118600,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.021639,1.625877,"{""low"":16.004679,""high"":78.95474}",-36.928425,-0.46771637,16.004679,78.95474,87.933754,36.3407,5.6856194,0.15645322,43.189514,-1.1631966,-0.026932383,667664576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76118600,76118600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5382132,0.997724,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-14T22:52:00.000Z",-0.005398929,1.0035502,"{""low"":0.9963479,""high"":1.0035502}",0.9963479,172685,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04956597,0.052276064,"{""low"":0.948158,""high"":1.169297}",-0.17157298,-0.14673175,0.948158,1.169297,0.28847456,0.9997838,-0.0020598173,-0.0020602627,0.99933213,-0.0016081333,-0.0016092081,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172685,172685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
