"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-06-04T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4747704,105797.734,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,43840208896,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56676.496,1.1538084,"{""low"":49121.24,""high"":111970.17}",-6172.4375,-0.055125732,49121.24,111970.17,48.955166,99030.8,6766.9375,0.068331644,94905.21,10892.523,0.11477266,2102649290752,15,0,false,"2014-09-17T00:00:00.000Z",2,19874236,"CoinMarketCap",43840208896,43840208896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",499.9297,"[]",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-04T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.48386353,0.007248706,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1188548,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020877062,0.40451583,"{""low"":0.005161,""high"":0.017725}",-0.010476294,-0.5910462,0.005161,0.017725,12.711859,0.00729652,-0.000047813635,-0.006552937,0.0075922403,-0.00034353416,-0.04524806,7247098,15,0,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1188548,1188548,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034904573,"[]",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-06-04T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.2594495,32.666035,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0311222,"[]",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-06-04T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6219425,0.5573914,0.5703237,"{""low"":0.55493814,""high"":0.5703237}",0.55493814,222073,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0962604,0.20874849,"{""low"":0.461131,""high"":2.061974}",-1.5045826,-0.7296807,0.461131,2.061974,-66.00636,0.64294785,-0.08555645,-0.13306902,0.6788634,-0.121472,-0.17893438,2447782,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222073,222073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020947099,"[]",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-06-04T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41149703,670.70483,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1618650880,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.18024,0.6458021,"{""low"":407.5246,""high"":793.3505}",-122.64569,-0.15459205,407.5246,793.3505,-4.6214285,630.8641,39.84076,0.063152686,644.42755,26.277283,0.040776163,94493835264,15,0,false,"2017-11-09T00:00:00.000Z",2,140887360,"CoinMarketCap",1618650880,1618650880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7486572,"[]",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-06-04T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07171723,0.019540437,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,366277,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002441436,0.14278239,"{""low"":0.017099,""high"":0.134152}",-0.11461156,-0.8543411,0.017099,0.134152,-69.66453,0.02469674,-0.005156303,-0.20878476,0.0455413,-0.026000865,-0.57092935,9051440,15,0,false,"2020-09-25T00:00:00.000Z",6,463215840,"CoinMarketCap",366277,366277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014003366,"[]",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1749030840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.76823205,0.00082812016,0.00084077264,"8.2559383E-4 - 8.4077264E-4",0.00082559383,352471,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013312016,0.19153981,"6.95E-4 - 0.006225",-0.00539688,-0.8669687,0.000695,0.006225,-41.82961,0.0008692,-0.000041079824,-0.047261648,0.001373165,-0.0005450449,-0.396926,10877530,15,0,false,1532563200000,6,13135207424,"CoinMarketCap",352471,352471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064111664,"[]",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-06-04T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.248413,52.652348,54.840065,"{""low"":52.30887,""high"":54.840065}",52.30887,86542648,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.647667,2.2898097,"{""low"":16.004679,""high"":78.95474}",-26.302395,-0.33313257,16.004679,78.95474,104.141685,40.65451,11.997837,0.295117,43.952637,8.699711,0.19793376,877074880,15,0,false,"2017-11-09T00:00:00.000Z",2,16657850,"CoinMarketCap",86542648,86542648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66563034,"[]",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-06-04T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2598625,0.9972687,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,61382,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04911065,0.05179585,"{""low"":0.948158,""high"":1.169297}",-0.1720283,-0.14712113,0.948158,1.169297,0.33293962,1.0006342,-0.0033655167,-0.0033633837,0.9994317,-0.0021630526,-0.0021642824,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61382,61382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025982857,"[]",false,false,"REGULAR","MIM"
