"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98720.164,-2726.2188,-0.027615622,79252.83,16741.117,0.21123685,1902905131008,15,0,false,true,"USD",-1.8537103,95993.945,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823178,"CoinMarketCap",37359124480,37359124480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1813.0625,96408.4,"{""low"":95281.58,""high"":96408.4}",95281.58,37359124480,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46872.707,0.9542249,"{""low"":49121.24,""high"":109114.88}",-13120.9375,-0.12024883,49121.24,109114.88,84.745384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.815586,-28.680786,-0.47160256,37.56206,-5.4272614,-0.14448784,0,15,0,false,false,"USD",15.125566,32.1348,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2219715,32.303387,"{""low"":30.726833,""high"":32.303387}",30.726833,333,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.272446,5.6088977,"{""low"":4.862354,""high"":235.97632}",-203.84152,-0.8638219,4.862354,235.97632,191.64993,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68401587,-0.17644536,-0.25795507,1.0796152,-0.57204473,-0.52985984,2228993,15,0,false,false,"USD",-0.77594846,0.5075705,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191438,191438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039693117,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,191438,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01919651,0.039306987,"{""low"":0.488374,""high"":3.493541}",-2.9859705,-0.8547117,0.488374,3.493541,-45.726852,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1947367,-0.31947005,-0.26739785,0.93815774,-0.062891066,-0.06703677,901230080,15,0,false,false,"USD",-1.901756,0.8752667,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029663360,"CoinMarketCap",28706128,28706128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016968131,0.8771745,"{""low"":0.8532203,""high"":0.8771745}",0.8532203,28706128,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3268447,0.595973,"{""low"":0.548422,""high"":1.89332}",-1.0180533,-0.537708,0.548422,1.89332,-19.232243,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107546,-0.00067644625,-0.6289832,0.002396935,-0.0019979212,-0.8335317,399012,15,0,false,false,"USD",-0.3143291,0.00039901372,"REGULAR","[]",1739364960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",209397,209397,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012581877,0.0004107902,"3.9447894E-4 - 4.107902E-4",0.00039447894,209397,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007013732,0.017892174,"3.92E-4 - 0.00669",-0.0062909867,-0.94035673,0.000392,0.00669,-85.1215,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",675.7723,-29.628174,-0.04384343,612.21063,33.93347,0.05542777,92062203904,15,0,false,false,"USD",0.88404465,646.1441,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479360,"CoinMarketCap",2028638464,2028638464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6621704,652.9231,"{""low"":627.64124,""high"":652.9231}",627.64124,2028638464,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.26752,0.99503183,"{""low"":323.8766,""high"":793.3505}",-147.20642,-0.18555029,323.8766,793.3505,92.249825,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05868796,-0.018908754,-0.32219136,0.052895036,-0.013115831,-0.24795958,18324036,15,0,false,false,"USD",-4.507897,0.039779205,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460643616,"CoinMarketCap",388557,388557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018778592,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,388557,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011773204,0.4203815,"{""low"":0.028006,""high"":0.183019}",-0.1432398,-0.7826499,0.028006,0.183019,-39.06924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00131148,-0.00026757747,-0.20402712,0.00158911,-0.0005452075,-0.34308985,13352872,15,0,false,false,"USD",-2.918608,0.0010439025,"REGULAR","[]",1739365200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12791302144,"CoinMarketCap",87820,87820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003138336,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,87820,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054902514,0.05551316,"9.89E-4 - 0.006225",-0.0051810974,-0.8323048,0.000989,0.006225,-28.89939,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.638855,-16.566555,-0.34060332,42.457294,-10.3849945,-0.2445986,523685120,15,0,false,false,"USD",-5.576232,32.0723,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69986640,69986640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8940392,33.305416,"{""low"":31.365246,""high"":33.305416}",31.365246,69986640,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.067621,1.0039327,"{""low"":16.004679,""high"":78.95474}",-46.882442,-0.5937888,16.004679,78.95474,55.21182,"ZEC"
