"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.0829859,0.001168321,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024532102,0.2657866,"{""low"":9.23,""high"":4}",-0.016556678,-0.9340862,0.000923,0.017725,-81.38675,0.00181268,-0.00064435904,-0.35547313,0.00265258,-0.0014842589,-0.55955297,1167944,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",451536,451536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037164893,0.0011757838,"{""low"":0.0011647826,""high"":0.0011757838}",0.0011647826,451536,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.9756331,0.009605538,"4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018805382,0.24343537,"{""low"":0.007725,""high"":0.300619}",-0.29101348,-0.9680475,0.007725,0.300619,-92.26149,0.01826612,-0.008660583,-0.47413367,0.052252956,-0.042647418,-0.81617236,9605538,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2324882,2324882,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039769243,0.0097585,"{""low"":0.009605538,""high"":0.0097585}",0.009605538,2324882,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,8.0204154e-14,"DeSci Meme USD",,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8620613,7.7522974,"Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3106794,0.20347053,"{""low"":6.441618,""high"":43.68543}",-35.933132,-0.8225427,6.441618,43.68543,-81.23165,11.212266,-3.4599686,-0.30858782,17.474464,-9.722167,-0.55636424,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21570206,7.7522974,"{""low"":7.7522974,""high"":7.7522974}",7.7522974,38,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.948862,614.3204,"BNB USD","BNB USD",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.48468,0.20493795,"{""low"":509.8357,""high"":1370.546}",-756.22565,-0.5517696,509.8357,1370.546,-3.2238603,817.35657,-203.0362,-0.2484059,912.30365,-297.98328,-0.32662728,83768221696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1259904000,1259904000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.210205,618.4656,"{""low"":613.7368,""high"":618.4656}",613.7368,1259904000,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1703702,0.0060827625,"Hathor USD","Hathor USD",0,942979968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007307627,0.13654013,"{""low"":0.005352,""high"":0.042031}",-0.03594824,-0.85527915,0.005352,0.042031,-84.046684,0.0091127,-0.0030299374,-0.33249614,0.01580102,-0.009718258,-0.6150399,3121300,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513138592,"CoinMarketCap",223913,223913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000070367474,0.0062154313,"{""low"":0.0060827625,""high"":0.0062154313}",0.0060827625,223913,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2305336,0.00086941785,"IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006141787,0.07601222,"{""low"":8.08,""high"":4}",-0.007156582,-0.8916748,0.000808,0.008026,-83.193756,0.00110532,-0.0002359022,-0.21342434,0.002467425,-0.0015980073,-0.64764166,739458,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72652,72652,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010831747,0.0008779327,"{""low"":8.692954,""high"":4}",0.0008692954,72652,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07752104,0.0008699037,"Nimiq USD","Nimiq USD",20999999488,13826127872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003269037,0.6020326,"{""low"":5.43,""high"":4}",-0.00071309623,-0.45047143,0.000543,0.001583,-30.21583,0.00068486,0.00018504373,0.27019206,0.000682115,0.00018778874,0.27530366,12027400,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13826127872,"CoinMarketCap",96694,96694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.748596e-7,0.0008710739,"{""low"":8.676734,""high"":4}",0.0008676734,96694,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3263711,293.9297,"Zcash USD","Zcash USD",21000000,16540191,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",266.20923,9.603344,"{""low"":27.720472,""high"":736.51373}",-442.58405,-0.6009176,27.720472,736.51373,768.5009,366.79813,-72.86844,-0.19866088,280.8927,13.036987,0.046412695,4861653504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16540191,"CoinMarketCap",363975424,363975424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.95617676,300.0588,"{""low"":293.9297,""high"":300.0588}",293.9297,363975424,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z","ZEC"
