"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48043725,97778.94,"Bitcoin USD","Bitcoin USD","2025-01-03T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19805162,1051.3125,0.010868792,71815.66,25963.281,0.36152676,1936527720448,15,0,false,true,"CoinMarketCap",36456038400,36456038400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",467.52344,98277.336,"{""low"":96042.516,""high"":98277.336}",96042.516,36456038400,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59257.043,1.5382692,"{""low"":38521.895,""high"":108268.445}",-10489.508,-0.09688426,38521.895,108268.445,119.38627,96727.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4680634,85.65953,"Goatcoin USD","Goatcoin USD","2025-01-03T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,18.993652,0.28490815,29.395094,56.264435,1.9140757,0,15,0,false,false,"CoinMarketCap",449,449,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.952568,85.65953,"{""low"":79.20826,""high"":85.65953}",79.20826,449,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.415825,25.407913,"{""low"":3.243707,""high"":235.97632}",-150.31679,-0.6369995,3.243707,235.97632,369.197,66.66588,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41083297,1.1470686,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-03T16:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,-0.3856858,-0.25162923,1.5480927,-0.4010241,-0.259044,44507704,15,0,false,false,"CoinMarketCap",13128161,13128161,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0047320127,1.1492598,"{""low"":1.0813984,""high"":1.1492598}",1.0813984,13128161,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15058964,0.15112175,"{""low"":0.996479,""high"":10.705447}",-9.558378,-0.8928518,0.996479,10.705447,-66.19467,1.5327544,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16672237,0.00053810084,"Bepro USD","Bepro USD",1735923240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,-0.000095259165,-0.15040287,0.000505395,0.000032705837,0.06471342,5381008,15,0,false,false,"CoinMarketCap",258788,258788,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.956413e-7,0.0005419686,"5.0759315E-4 - 5.419686E-4",0.00050759315,258788,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019710083,0.5780083,"3.41E-4 - 0.001825",-0.0012868992,-0.70515025,0.000341,0.001825,-37.780403,0.00063336,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2349257,0.8467746,"MAHA.xyz USD","MAHA.xyz USD","2025-01-03T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,-0.07232219,-0.07868833,1.1668591,-0.32008457,-0.27431294,3718607,15,0,false,false,"CoinMarketCap",231376,231376,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02653414,0.86049235,"{""low"":0.840624,""high"":0.86049235}",0.840624,231376,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37712857,0.803006,"{""low"":0.469646,""high"":3.493541}",-2.6467664,-0.7576171,0.469646,3.493541,65.37675,0.91909677,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54398,4.9546084,"OG Fan Token USD","OG Fan Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,-0.26941156,-0.051571693,4.292892,0.66171646,0.15414235,20457674,15,0,false,false,"CoinMarketCap",25446524,25446524,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.026805878,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,25446524,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7265465,1.2237301,"{""low"":2.228062,""high"":13.452645}",-8.498037,-0.6317001,2.228062,13.452645,4.1166186,5.22402,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7737985,3.4244668,"Qtum USD","Qtum USD","2025-01-03T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105465960,-0.22812557,-0.062455796,2.7234395,0.7010274,0.25740516,361164672,15,0,false,false,"CoinMarketCap",43319196,43319196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18692875,3.4317703,"{""low"":3.1783993,""high"":3.4317703}",3.1783993,43319196,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6279949,0.9062178,"{""low"":1.796472,""high"":6.156673}",-2.732206,-0.44377965,1.796472,6.156673,2.1993399,3.6525924,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7939715,0.00005081711,"KANGO USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",1668054,1668054,"KANGO","USD=X",,-0.0000037041573,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1668054,0.000056957648,"CCC",0.000056957648,,,,,,0.0000029848525,0.062402498,"4.7832258E-5 - 5.7677396E-5",-0.000006860286,-0.118942365,0.000047832258,0.000057677396,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6248667,1.4362278,"Tezos USD","Tezos USD","2025-01-03T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022513664,0.08772588,0.06505432,0.86194927,0.57427853,0.6662556,1468562560,15,0,false,false,"CoinMarketCap",55080880,55080880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05024028,1.4376309,"{""low"":1.3504997,""high"":1.4376309}",1.3504997,55080880,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8878058,1.618837,"{""low"":0.548422,""high"":1.89332}",-0.45709217,-0.24142362,0.548422,1.89332,45.492756,1.3485019,"XTZ"
