"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.771233,0.002796341,0.00377952,-0.0009831791,-0.26013333,0.005606495,-0.0028101539,-0.50123185,2795672,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1017449,1017449,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038093864,0.003191761,"{""low"":0.0026996324,""high"":0.003191761}",0.0026996324,1017449,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094334094,0.50908846,"{""low"":0.001853,""high"":0.017725}",-0.014928659,-0.8422375,0.001853,0.017725,-65.315865,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,72.06223,0.20439556,0.1596621,0.044733465,0.28017586,0.1596621,0.044733465,0.28017586,204395552,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",178760272,178760272,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.085603915,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,178760272,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.16436857,4.1064425,"{""low"":0.040027,""high"":0.300619}",-0.096223444,-0.32008436,0.040027,0.300619,-26.92011,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.72838557,18.392815,23.722677,-5.3298626,-0.22467373,29.126604,-10.733789,-0.36852184,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13300133,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,81.14003,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01209764,0.17242466,0.2199314,-0.047506735,-0.21600707,0.45005316,-0.27762848,-0.6168793,757202,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77987,77987,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000020861626,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,77987,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024466664,0.014394019,"{""low"":0.169978,""high"":1.446295}",-1.2738703,-0.8807818,0.169978,1.446295,-87.88166,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.089676,1368.5765,978.5361,390.04047,0.3985959,751.0216,617.55493,0.8222865,190481121280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181936,"CoinMarketCap",12051076096,12051076096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",189.68054,1369.3657,"{""low"":1286.6182,""high"":1369.3657}",1286.6182,12051076096,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",858.74084,1.6843482,"{""low"":509.8357,""high"":1369.3657}",-0.7891846,-0.00057631393,509.8357,1369.3657,93.10553,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.754265,0.030621292,0.01550766,0.015113632,0.97459143,0.01896854,0.011652753,0.61432,15289109,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499296672,"CoinMarketCap",613394,613394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039370637,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,613394,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019233292,1.6889087,"{""low"":0.011388,""high"":0.134152}",-0.103530705,-0.7717418,0.011388,0.134152,-20.939112,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.486924,0.003366236,0.00380702,-0.0004407838,-0.11578185,0.004195371,-0.00082913507,-0.19763093,2863057,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49966,49966,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026334054,0.0033940128,"{""low"":0.0033133854,""high"":0.0033940128}",0.0033133854,49966,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00045823609,0.15757774,"{""low"":0.002908,""high"":0.008026}",-0.004659764,-0.5805836,0.002908,0.008026,-37.761707,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0979394,0.00061875593,0.00071866,-0.00009990408,-0.13901438,0.000787605,-0.00016884907,-0.21438293,8362837,15,0,false,false,false,1532563200000,6,13515567104,"CoinMarketCap",194951,194951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000068689696,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,194951,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007575593,0.13951369,"5.43E-4 - 0.006225",-0.0056062443,-0.9006015,0.000543,0.006225,-55.89928,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0216646,265.4187,76.25101,189.1677,2.480855,49.548405,215.8703,4.3567557,4315755008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16260176,"CoinMarketCap",902899648,902899648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.121521,286.56482,"{""low"":260.67578,""high"":286.56482}",260.67578,902899648,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",239.28305,9.155426,"{""low"":26.135654,""high"":297.0064}",-31.587708,-0.106353626,26.135654,297.0064,708.4752,"Zcash USD","Zcash USD","ZEC"
