"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,92678.52,55754588160,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43906.05,0.8938303,"{""low"":49121.24,""high"":109114.88}",-16087.594,-0.14743721,49121.24,109114.88,45.374,84204.09,8823.195,0.104783446,88377.05,4650.242,0.052618213,1847070425088,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19855146,"CoinMarketCap",55754588160,55754588160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2263.5938,94391.82,"{""low"":92678.52,""high"":94391.82}","Bitcoin USD","Bitcoin USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.493937,93027.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.374485,40.365215,"{""low"":39.9126,""high"":40.365215}","Goatcoin USD","Goatcoin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5251646,40.365215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6411723,260275,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19542202,0.42378852,"{""low"":0.461131,""high"":3.109595}",-2.453042,-0.7888622,0.461131,3.109595,-72.5878,0.5614283,0.09512472,0.16943343,0.7922314,-0.13567835,-0.17126101,2883250,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260275,260275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033094943,0.6620602,"{""low"":0.6411723,""high"":0.6620602}","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.3082867,0.65655303,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,607.9418,1817346688,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.41718,0.4917916,"{""low"":407.5246,""high"":793.3505}",-185.40875,-0.23370345,407.5246,793.3505,1.766336,596.19977,11.742004,0.01969475,634.31323,-26.37146,-0.04157482,85653299200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890624,"CoinMarketCap",1817346688,1817346688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5319214,619.8446,"{""low"":607.9418,""high"":619.8446}","BNB USD","BNB USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4147486,607.9418,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.028728055,363784,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011659112,0.68185925,"{""low"":0.017099,""high"":0.134152}",-0.10539389,-0.7856304,0.017099,0.134152,-66.51499,0.0236402,0.005117912,0.2164919,0.049259175,-0.020501062,-0.4161877,13293571,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462254624,"CoinMarketCap",363784,363784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001732666,0.030329501,"{""low"":0.028728055,""high"":0.030329501}","Hathor USD","Hathor USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.4112377,0.028758112,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0007835473,77935,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001219415,0.17545539,"6.95E-4 - 0.006225",-0.005408059,-0.86876446,0.000695,0.006225,-41.343285,0.00095346,-0.0001365185,-0.1431822,0.001512185,-0.0006952435,-0.45976087,10641255,15,0,false,false,1532563200000,6,13025725440,"CoinMarketCap",77935,77935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003184378,0.0008253212,"7.835473E-4 - 8.253212E-4","Nimiq USD","Nimiq USD","[]",1745420100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.0560226,0.0008169415,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,32.474003,68019080,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.846746,1.1150956,"{""low"":16.004679,""high"":78.95474}",-45.103317,-0.5712553,16.004679,78.95474,44.34067,33.98478,-0.13335419,-0.0039239386,42.830433,-8.979008,-0.20964083,537791488,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68019080,68019080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8889275,33.882954,"{""low"":32.474003,""high"":33.882954}","Zcash USD","Zcash USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.9098253,33.851425,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9970216,173195,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049551606,0.052260917,"{""low"":0.948158,""high"":1.169297}",-0.17158735,-0.14674403,0.948158,1.169297,1.2846828,0.9991581,-0.0014484525,-0.001449673,0.9990784,-0.0013687611,-0.0013700237,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173195,173195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004008174,1.0039066,"{""low"":0.9970216,""high"":1.0039066}","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40012914,0.99770963,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.639542,51809960,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21007082,0.46346036,"{""low"":0.453266,""high"":2.797919}",-2.1345823,-0.7629178,0.453266,2.797919,-35.475594,0.6100963,0.053240538,0.0872658,1.0074834,-0.34414655,-0.34159032,178190304,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",51809960,51809960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046245098,0.6803906,"{""low"":0.639542,""high"":0.6803906}","SushiSwap USD","SushiSwap USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4940424,0.6633368,"SUSHI"
