"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0428786,99598.35,false,"2014-09-17T00:00:00.000Z",17380.242,0.2113919,67664.18,31934.172,0.47195092,1971108052992,15,0,false,true,2,19790568,"CoinMarketCap",85158961152,85158961152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1993.9375,"2024-12-07T03:54:00.000Z",100500.24,"{""low"":99517.95,""high"":100500.24}",99517.95,85158961152,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61076.457,1.5854999,"{""low"":38521.895,""high"":103900.47}",-4302.117,-0.04140614,38521.895,103900.47,120.90657,82218.11,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.954533,53.264053,false,"2021-04-01T00:00:00.000Z",16.510853,0.4492358,19.120195,34.14386,1.7857485,0,15,0,false,false,2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.48724,"2024-12-07T03:53:00.000Z",56.060623,"{""low"":53.264053,""high"":56.060623}",53.264053,2176,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.020348,15.420735,"{""low"":3.243707,""high"":81.14783}",-27.883774,-0.34361702,3.243707,81.14783,272.64688,36.7532,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.685093,1.9833142,false,"2024-02-06T00:00:00.000Z",0.41233587,0.26247075,1.7766988,0.20661533,0.1162917,76955080,15,0,false,false,4,38801256,"CoinMarketCap",32628348,32628348,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07588327,"2024-12-07T03:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,32628348,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.91730917,0.8605111,"{""low"":1.066005,""high"":10.705447}",-8.722133,-0.8147378,1.066005,10.705447,-34.977596,1.5709783,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.7377044,0.00088316476,false,1576800000000,0.00037658477,0.74338657,0.0005113,0.00037186476,0.7272927,8831647,15,0,false,false,6,10000000000,"CoinMarketCap",363735,363735,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015084632,1733543640,0.00091781595,"8.6141744E-4 - 9.1781595E-4",0.00086141744,363735,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005421648,1.589926,"3.41E-4 - 0.001825",-0.0009418353,-0.5160741,0.000341,0.001825,-16.843117,0.00050658,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.1651196,1.0230632,false,"2020-12-17T00:00:00.000Z",0.009186983,0.009061247,1.2561724,-0.23310924,-0.18557104,4492778,15,0,false,false,4,4391496,"CoinMarketCap",255580,255580,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04090798,"2024-12-07T03:53:00.000Z",1.0280914,"{""low"":1.0229775,""high"":1.0280914}",1.0229775,255580,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66236615,1.8363506,"{""low"":0.360697,""high"":3.493541}",-2.4704778,-0.7071558,0.360697,3.493541,135.45541,1.0138762,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.06191985,5.888612,false,"2020-06-21T00:00:00.000Z",0.00875473,0.0014889359,4.192203,1.6964087,0.40465805,24300322,15,0,false,false,4,4126664,"CoinMarketCap",41280128,41280128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0036439896,"2024-12-07T03:53:00.000Z",5.9537816,"{""low"":5.8681436,""high"":5.9537816}",5.8681436,41280128,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6605499,1.64293,"{""low"":2.228062,""high"":13.452645}",-7.5640335,-0.56227106,2.228062,13.452645,-5.49618,5.879857,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.9724601,4.8686185,false,"2017-11-09T00:00:00.000Z",1.8924375,0.635861,2.6989155,2.169703,0.80391663,513292480,15,0,false,false,4,105428776,"CoinMarketCap",77379376,77379376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.046889305,"2024-12-07T03:54:00.000Z",4.9230013,"{""low"":4.789506,""high"":4.9230013}",4.789506,77379376,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0721464,1.7100998,"{""low"":1.796472,""high"":6.156673}",-1.2880545,-0.20921275,1.796472,6.156673,37.727417,2.976181,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.125919,1.8085941,false,"2017-11-09T00:00:00.000Z",0.8830453,0.95407754,0.79097164,1.0176225,1.2865473,1839317760,15,0,false,false,4,1016987648,"CoinMarketCap",178871904,178871904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.120306015,"2024-12-07T03:55:00.000Z",1.8412216,"{""low"":1.7350962,""high"":1.8412216}",1.7350962,178871904,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2601721,2.2978148,"{""low"":0.548422,""high"":1.856411}",-0.047816873,-0.025757698,0.548422,1.856411,70.43288,0.9255488,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.32767,736.85455,false,"2017-11-09T00:00:00.000Z",118.91919,0.192446,580.1586,156.69592,0.2700915,106113769472,15,0,false,false,2,144009120,"CoinMarketCap",2720039168,2720039168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.654785,"2024-12-07T03:55:00.000Z",740.02576,"{""low"":731.4211,""high"":740.02576}",731.4211,2720039168,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.32352,2.1963356,"{""low"":230.53104,""high"":793.3505}",-56.49597,-0.07121187,230.53104,793.3505,200.42737,617.93536,"BNB"
