"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6329422,95977.06,"CoinMarketCap",66673815552,66673815552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",603.65625,"2024-12-03T22:54:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,66673815552,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57455.168,1.4914938,"{""low"":38521.895,""high"":99655.5}",-3678.4375,-0.036911536,38521.895,99655.5,117.47706,80404.83,15572.234,0.19367288,67208.71,28768.352,0.42804497,1899440635904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.569704,44.7288,"CoinMarketCap",1943,1943,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.3206635,"2024-12-03T22:51:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1943,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.485096,12.78941,"{""low"":3.243707,""high"":81.14783}",-36.419025,-0.44879854,3.243707,81.14783,159.3424,34.724,10.004803,0.28812358,18.680035,26.048767,1.394471,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.0663147,2.2123597,"CoinMarketCap",21895220,21895220,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.086446285,"2024-12-03T22:51:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,21895220,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1463547,1.0753746,"{""low"":1.066005,""high"":10.705447}",-8.493088,-0.79334265,1.066005,10.705447,-33.3996,1.531488,0.6808717,0.44458184,1.7934219,0.4189378,0.2335969,85842336,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.048356,0.0008406867,"CoinMarketCap",258690,258690,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000553531,1733266500,0.0008503844,"7.8050967E-4 - 8.503844E-4",0.00078050967,258690,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004996867,1.4653568,"3.41E-4 - 0.001825",-0.0009843133,-0.53934973,0.000341,0.001825,-29.766184,0.0004763,0.00036438674,0.7650362,0.00050882,0.00033186673,0.6522282,8406867,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8077803,0.97013384,"CoinMarketCap",213482,213482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028026104,"2024-12-03T22:52:00.000Z",1.0865223,"{""low"":0.96838105,""high"":1.0865223}",0.96838105,213482,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60943687,1.6896089,"{""low"":0.360697,""high"":3.493541}",-2.5234072,-0.72230643,0.360697,3.493541,144.90627,1.0327834,-0.06264955,-0.06066088,1.2698958,-0.29976195,-0.2360524,4260339,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.6387196,5.718319,"CoinMarketCap",38517340,38517340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20076847,"2024-12-03T22:51:00.000Z",5.718319,"{""low"":5.4623885,""high"":5.718319}",5.4623885,38517340,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.490257,1.5664991,"{""low"":2.228062,""high"":13.452645}",-7.7343264,-0.5749298,2.228062,13.452645,17.35692,6.0152497,-0.2969308,-0.049363002,4.1708555,1.5474634,0.37101823,23597580,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105424440,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,18.921532,5.0729027,"CoinMarketCap",178247616,178247616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.80714655,"2024-12-03T22:55:00.000Z",5.0729027,"{""low"":4.170621,""high"":5.0729027}",4.170621,178247616,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.2764306,1.8238139,"{""low"":1.796472,""high"":6.156673}",-1.0837703,-0.17603181,1.796472,6.156673,32.888092,2.820727,2.2521756,0.79843795,2.6764398,2.396463,0.89539206,534807936,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016390784,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.2708898,1.7228196,"CoinMarketCap",306448544,306448544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08626115,"2024-12-03T22:55:00.000Z",1.742559,"{""low"":1.5336949,""high"":1.742559}",1.5336949,306448544,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1743976,2.1414123,"{""low"":0.548422,""high"":1.856411}",-0.13359141,-0.0719622,0.548422,1.856411,83.54132,0.86550635,0.8573132,0.9905337,0.7794487,0.9433709,1.2103053,1751057920,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009488,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.28271,719.9998,"CoinMarketCap",3761035264,3761035264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",78.76141,"2024-12-03T22:55:00.000Z",719.9998,"{""low"":629.13745,""high"":719.9998}",629.13745,3761035264,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",491.5923,2.1522596,"{""low"":228.40753,""high"":720.6726}",-0.6727905,-0.0009335592,228.40753,720.6726,180.0271,609.7881,110.21173,0.18073776,577.8837,142.11609,0.24592505,103686799360,"BNB"
