"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","[]",-6.8818307,87605.53,98795.85,-11190.32,-0.11326711,81484.875,6120.6562,0.07511402,1737124872192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828940,"CoinMarketCap",84146208768,84146208768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6474.422,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,84146208768,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38484.293,0.78345525,"{""low"":49121.24,""high"":109114.88}",-21509.352,-0.19712573,49121.24,109114.88,60.14291,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","[]",-13.907065,36.708954,48.97848,-12.269527,-0.25050852,39.238613,-2.5296593,-0.06446862,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",207,207,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.929798,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,207,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.8466,6.5496264,"{""low"":4.862354,""high"":235.97632}",-199.26736,-0.84443796,4.862354,235.97632,295.2385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","[]",-2.4640627,0.5102802,0.5974199,-0.087139726,-0.14586009,1.0483449,-0.53806466,-0.5132516,2240893,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230671,230671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012891293,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,230671,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03922218,0.083264016,"{""low"":0.471058,""high"":3.493541}",-2.9832609,-0.85393614,0.471058,3.493541,-40.79968,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","[]",-5.830224,0.77226824,1.0635003,-0.29123205,-0.27384293,0.949538,-0.17726976,-0.18669054,796908736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031906624,"CoinMarketCap",51914672,51914672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04781252,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,51914672,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22384626,0.40816426,"{""low"":0.548422,""high"":1.89332}",-1.1210518,-0.592109,0.548422,1.89332,-32.154053,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",1740498720,"REGULAR","CCC","finmb_MOTH_CCC","UTC","[]",-19.358477,0.0001712927,0.00077308,-0.0006017873,-0.77842826,0.002199495,-0.0020282022,-0.92212176,171292,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",202411,202411,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004111984,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,202411,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.4085027e-7,0.0025803072,"1.7085185E-4 - 0.00669",-0.0065187076,-0.97439575,0.00017085185,0.00669,-92.78505,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","[]",-3.8470006,609.1256,664.3098,-55.184204,-0.08306998,620.1309,-11.00531,-0.017746752,86786015232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476384,"CoinMarketCap",2635795712,2635795712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.370605,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2635795712,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.90497,0.6770126,"{""low"":363.22064,""high"":793.3505}",-184.22491,-0.23221125,363.22064,793.3505,55.435383,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","[]",-10.066285,0.03282852,0.04952472,-0.0166962,-0.3371286,0.05292078,-0.02009226,-0.37966675,15132151,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460945248,"CoinMarketCap",385879,385879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003674496,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,385879,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048225205,0.17219597,"{""low"":0.028006,""high"":0.183019}",-0.15019047,-0.82062775,0.028006,0.183019,-56.917114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","[]",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",1740498840,"REGULAR","CCC","finmb_NIM_CCC","UTC","[]",2.9061368,0.0014079193,0.00123346,0.0001744593,0.14143896,0.00157645,-0.00016853062,-0.10690515,18058956,15,0,false,false,false,1532563200000,6,12826697728,"CoinMarketCap",255881,255881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003976049,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,255881,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041891937,0.42357874,"9.89E-4 - 0.006225",-0.0048170807,-0.7738282,0.000989,0.006225,-3.534031,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","[]",-2.9931006,31.942635,41.458916,-9.516281,-0.22953522,42.594242,-10.6516075,-0.25007153,507466912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80697312,80697312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9855728,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,80697312,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.937956,0.995831,"{""low"":16.004679,""high"":78.95474}",-47.012108,-0.5954311,16.004679,78.95474,15.185368,"ZEC"
