"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19865290,"CoinMarketCap",44339216384,44339216384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-528.7578,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,44339216384,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54360.3,1.1066557,"{""low"":49121.24,""high"":109114.88}",-5633.3438,-0.05162764,49121.24,109114.88,54.979683,90278.35,13203.1875,0.14624976,92138.53,11343.008,0.12310819,2055690780672,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",-0.5083767,103481.54,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999783296,"CoinMarketCap",1307312,1307312,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020778831,0.0074450644,"{""low"":0.007182009,""high"":0.0074450644}",0.007182009,1307312,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020394567,0.39516696,"{""low"":0.005161,""high"":0.017725}",-0.010524543,-0.5937683,0.005161,0.017725,16.101694,0.00704376,0.00015669689,0.022246199,0.0075486978,-0.00034824107,-0.0461326,7198896,15,0,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.804829,0.0072004567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1330032,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,321,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.08907,4.131552,"{""low"":4.862354,""high"":235.97632}",-211.0249,-0.894263,4.862354,235.97632,103.835846,36.39869,-11.447266,-0.31449664,47.396965,-22.445541,-0.47356495,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-11.155657,24.951424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",219019,219019,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066457987,0.6861391,"{""low"":0.67770296,""high"":0.6861391}",0.67770296,219019,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21813402,0.4730413,"{""low"":0.461131,""high"":2.061974}",-1.382709,-0.6705754,0.461131,2.061974,-64.15545,0.6224691,0.056795895,0.09124291,0.7109437,-0.031678677,-0.04455863,2982989,15,0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.96889436,0.679265,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,140888720,"CoinMarketCap",1597974784,1597974784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.546997,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1597974784,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.51984,0.58038175,"{""low"":407.5246,""high"":793.3505}",-149.30609,-0.18819688,407.5246,793.3505,12.193859,604.53064,39.513794,0.06536277,638.46234,5.5820923,0.008743025,90738589696,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",-2.2088063,644.04443,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,462798048,"CoinMarketCap",449293,449293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033076853,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,449293,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011360567,0.6643995,"{""low"":0.017099,""high"":0.134152}",-0.10569243,-0.7878558,0.017099,0.134152,-46.39387,0.02403362,0.0044259485,0.18415655,0.04822278,-0.019763213,-0.40983146,13171033,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-10.412245,0.028459568,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13087910912,"CoinMarketCap",147177,147177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029782532,0.0009799121,"9.740433E-4 - 9.799121E-4",0.0009740433,147177,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028062536,0.4037775,"6.95E-4 - 0.006225",-0.0052493745,-0.843273,0.000695,0.006225,-20.91195,0.00087622,0.000099405355,0.11344794,0.001459105,-0.0004834797,-0.3313536,12768898,15,0,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-0.30433357,0.00097562536,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,15886821,"CoinMarketCap",65538744,65538744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7025642,41.69274,"{""low"":39.33808,""high"":41.69274}",39.33808,65538744,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.128866,1.5076133,"{""low"":16.004679,""high"":78.95474}",-38.821198,-0.49168923,16.004679,78.95474,80.112114,36.531292,3.602253,0.098607324,43.24911,-3.1155663,-0.0720377,637594432,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",-6.3090777,40.133545,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",111929,111929,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017136335,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,111929,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049285233,0.051979978,"{""low"":0.948158,""high"":1.169297}",-0.17185372,-0.14697184,0.948158,1.169297,0.5894542,1.0001153,-0.0026720166,-0.0026717086,0.99936324,-0.0019199848,-0.0019212081,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.17150436,0.99744326,"MIM"
