"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",93637.07,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",22506.766,0.316416,1854305468416,15,0,false,true,-1.4579732,false,"2014-09-17T00:00:00.000Z",2,19803112,"CoinMarketCap",35161686016,35161686016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1385.3984,93825.516,"{""low"":93050.69,""high"":93825.516}",93050.69,35161686016,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55115.176,1.4307493,"{""low"":38521.895,""high"":108268.445}",-14631.375,-0.1351398,38521.895,108268.445,115.46228,95799.336,-2162.2656,-0.02257078,71130.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",90.737976,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",62.851143,2.253793,0,15,0,false,false,12.975462,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2017,2017,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.421448,90.99054,"{""low"":87.06118,""high"":90.99054}",87.06118,2017,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.49427,26.973543,"{""low"":3.243707,""high"":235.97632}",-145.23834,-0.61547846,3.243707,235.97632,650.54504,62.56595,28.172028,0.45027733,27.886831,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1312834,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.44793558,-0.28364375,43895220,15,0,false,false,-1.011146,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6197106,6197106,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011555791,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6197106,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13480443,0.13528076,"{""low"":0.996479,""high"":10.705447}",-9.574163,-0.8943263,0.996479,10.705447,-64.77322,1.5736628,-0.44237936,-0.28111446,1.579219,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0005994179,1735541580,"CCC","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00009160291,0.18038638,5994179,15,0,false,false,5.920334,false,1576800000000,6,10000000000,"CoinMarketCap",306759,306759,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003350404,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,306759,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002584179,0.7578237,"3.41E-4 - 0.001825",-0.0012255821,-0.6715518,0.000341,0.001825,-37.69063,0.00063508,-0.000035662088,-0.056153696,0.000507815,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8336282,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.34436393,-0.29233128,3660875,15,0,false,false,-1.0354351,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181195,181195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008722007,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,181195,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36398217,0.77501386,"{""low"":0.469646,""high"":3.493541}",-2.6599128,-0.76138014,0.469646,3.493541,43.799664,0.92893714,-0.09530896,-0.10260001,1.1779921,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7747617,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.49979353,0.116911635,19715082,15,0,false,false,-2.5557017,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19779116,19779116,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12522936,4.8110337,"{""low"":4.720013,""high"":4.8110337}",4.720013,19779116,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5466998,1.1430112,"{""low"":2.228062,""high"":13.452645}",-8.677883,-0.6450689,2.228062,13.452645,0.2891779,5.3244367,-0.549675,-0.10323627,4.274968,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1828406,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.46285152,0.17016669,335662336,15,0,false,false,-1.8945919,false,"2017-11-09T00:00:00.000Z",4,105459992,"CoinMarketCap",40948348,40948348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.061466455,3.2019346,"{""low"":3.0960588,""high"":3.2019346}",3.0960588,40948348,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3863686,0.77171737,"{""low"":1.796472,""high"":6.156673}",-2.9738324,-0.48302588,1.796472,6.156673,-11.535442,3.6082883,-0.4254477,-0.117908455,2.719989,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000056385674,1735541640,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,,,0,15,0,false,false,-21.318136,false,,6,0,"CoinMarketCap",2123990,2123990,"KANGO","USD=X",,-0.00001527719,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2123990,0.00006874973,"CCC",0.00006874973,,,,,,0.000007418712,0.15150444,"4.8966962E-5 - 7.115881E-5",-0.000014773133,-0.20760794,0.000048966962,0.00007115881,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.356006,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.50703907,0.5972424,1385195264,15,0,false,false,-3.118713,false,"2017-11-09T00:00:00.000Z",4,1021525888,"CoinMarketCap",54230472,54230472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043651223,1.3775747,"{""low"":1.3312457,""high"":1.3775747}",1.3312457,54230472,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80758405,1.4725596,"{""low"":0.548422,""high"":1.89332}",-0.53731394,-0.28379458,0.548422,1.89332,29.628134,1.2871114,0.068894625,0.053526543,0.84896696,"XTZ"
