"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.06132915,0.0047598463,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1186553,1186553,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000029210933,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1186553,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003948463,0.09045735,"{""low"":0.004365,""high"":0.017725}",-0.012965154,-0.7314614,0.004365,0.017725,-27.750385,0.00583648,-0.0010766336,-0.18446626,0.0070210574,-0.0022612112,-0.32206133,4758755,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.897984,4.070754e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.146476e-14,4.070754e-13,"4.05909E-13 - 4.070754E-13",4.05909e-13,14,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1663847e-15,0.0028735127,"4.05909E-13 - 4.070754E-13",0,0,4.05909e-13,4.070754e-13,,,,,,,,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8133514,31.101046,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55392647,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.9293535,0.5129412,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316878,316878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014598221,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,316878,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28010118,1.2029771,"{""low"":0.23284,""high"":2.061974}",-1.5490329,-0.7512378,0.23284,2.061974,-51.07813,0.48108587,0.031855315,0.06621545,0.56540525,-0.052464068,-0.0927902,2252579,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.995335,846.1204,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288560,"CoinMarketCap",3742707456,3742707456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",47.85846,859.4477,"{""low"":840.6916,""high"":859.4477}",840.6916,3742707456,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.59583,1.0762438,"{""low"":407.5246,""high"":859.4477}",-13.3272705,-0.015506785,407.5246,859.4477,36.71218,676.3856,169.7348,0.25094384,642.6005,203.5199,0.31671295,117854896128,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.570685,0.018023824,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497528160,"CoinMarketCap",475439,475439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027872063,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,475439,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005856824,0.4813696,"{""low"":0.012167,""high"":0.134152}",-0.11612817,-0.86564624,0.012167,0.134152,-59.10684,0.01736102,0.00066280365,0.038177688,0.028687915,-0.0106640905,-0.37172762,8967360,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753700160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2159032,0.0006771428,"Nimiq USD","Nimiq USD",false,1532563200000,6,13274490880,"CoinMarketCap",454518,454518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008134462,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,454518,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008514279,0.14382227,"5.92E-4 - 0.006225",-0.0055478574,-0.89122206,0.000592,0.006225,-53.923542,0.0007779,-0.00010075717,-0.12952459,0.00097492,-0.00029777718,-0.30543756,8988726,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.074419,42.69418,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16138883,"CoinMarketCap",142761664,142761664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8676567,42.919994,"{""low"":41.837715,""high"":42.919994}",41.837715,142761664,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.179796,0.7415971,"{""low"":24.514383,""high"":78.95474}",-36.260563,-0.45925757,24.514383,78.95474,23.516941,42.812244,-0.11806488,-0.0027577362,40.080654,2.6135254,0.065206654,689036352,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1811509,0.99905354,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82934,82934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018131137,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,82934,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13018256,0.14982957,"{""low"":0.868871,""high"":1.169297}",-0.17024344,-0.1455947,0.868871,1.169297,0.29828548,0.99597263,0.0030809045,0.0030933626,0.9986414,0.00041216612,0.00041272686,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1628026,0.9358487,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43834492,43834492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010756969,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,43834492,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48258272,1.0646789,"{""low"":0.453266,""high"":2.797919}",-1.8620703,-0.6655197,0.453266,2.797919,28.141356,0.69131863,0.24453008,0.35371545,0.79235023,0.14349848,0.18110487,257683136,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.056127,0.0009810121,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274348,274348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020594336,0.0010298034,"9.6315175E-4 - 0.0010298034",0.00096315175,274348,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056012126,0.06055365,"9.25E-4 - 0.029954",-0.028972987,-0.9672494,0.000925,0.029954,-90.935646,0.00210328,-0.0011222679,-0.5335799,0.005494905,-0.0045138933,-0.82146883,62224,false,false,"REGULAR","ZEE"
