"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2212.8438,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,70906847232,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55782.074,1.1356,"{""low"":49121.24,""high"":111970.17}",-7066.8594,-0.063113764,49121.24,111970.17,60.471596,102955.15,1948.1641,0.018922454,95508.805,9394.508,0.098362744,2085267963904,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",70906847232,70906847232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0658367,104903.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0005858182,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2252097,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014671609,0.28427842,"{""low"":0.005161,""high"":0.017725}",-0.011096839,-0.6260558,0.005161,0.017725,10.20031,0.00736676,-0.00073859934,-0.10026108,0.007570658,-0.00094249705,-0.12449341,6626687,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2252097,2252097,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-13T13:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.120597,0.006628161,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]",1749822780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-10.671266,2.6986947e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2127457,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.875391,4.4989305,"{""low"":4.862354,""high"":235.97632}",-209.23857,-0.8866931,4.862354,235.97632,39.269268,33.22077,-6.4830265,-0.19514978,46.356876,-19.619131,-0.42321944,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3389087,26.737745,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.014785111,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,281003,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09359047,0.20295852,"{""low"":0.461131,""high"":2.061974}",-1.5072526,-0.7309755,0.461131,2.061974,-53.51281,0.6343852,-0.07966375,-0.1255763,0.6642873,-0.109565854,-0.16493744,2436057,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281003,281003,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5961268,0.5547215,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.365601,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2044684032,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.17285,0.60161483,"{""low"":407.5246,""high"":793.3505}",-140.65308,-0.17728995,407.5246,793.3505,8.797253,643.54626,9.151184,0.014219932,645.9307,6.7667236,0.010475928,91956314112,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140886576,"CoinMarketCap",2044684032,2044684032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5632876,652.69745,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0015886854,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,443509,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009842403,0.060451195,"{""low"":0.01628157,""high"":0.134152}",-0.11688618,-0.87129664,0.01628157,0.134152,-62.88249,0.02353778,-0.0062719695,-0.26646394,0.04347246,-0.026206652,-0.6028334,8001439,15,0,false,false,"2020-09-25T00:00:00.000Z",6,463426784,"CoinMarketCap",443509,443509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.426028,0.01726581,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000018097693,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,381282,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001997546,0.2874167,"6.95E-4 - 0.006225",-0.0053302455,-0.8562643,0.000695,0.006225,-36.67127,0.00088256,0.000012194621,0.013817329,0.001260395,-0.00036564044,-0.2900999,11774086,15,0,false,false,1532563200000,6,13159011328,"CoinMarketCap",381282,381282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]",1749822840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9825467,0.0008947546,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.7029266,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,83615568,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.116446,1.8817276,"{""low"":16.004679,""high"":78.95474}",-32.83362,-0.41585365,16.004679,78.95474,111.87541,44.399277,1.7218475,0.03878098,44.22139,1.8997345,0.04295963,769303040,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16680058,"CoinMarketCap",83615568,83615568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.536057,46.121124,"ZEC"
