"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9900362,84492.72,19851412,"CoinMarketCap",34118406144,34118406144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",828.3047,85733.56,"{""low"":83714,""high"":85733.56}",83714,34118406144,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35371.48,0.72008526,"{""low"":49121.24,""high"":109114.88}",-24622.164,-0.22565357,49121.24,109114.88,31.940687,84672.26,-179.53906,-0.0021204,87363.7,-2870.9844,-0.03286244,1677299810304,15,0,false,true,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.222071,38.1858,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2367744,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,163,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,108.20539,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44756222,0.5853,4391496,"CoinMarketCap",263519,263519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002607882,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,263519,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12416902,0.2692706,"{""low"":0.461131,""high"":3.109595}",-2.524295,-0.81177616,0.461131,3.109595,-74.40266,0.5449389,0.040361106,0.07406538,0.85106266,-0.26576263,-0.3122715,2570342,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11561721,584.33887,142470432,"CoinMarketCap",1362244736,1362244736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6748657,592.328,"{""low"":583.41046,""high"":592.328}",583.41046,1362244736,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.81427,0.43387386,"{""low"":407.5246,""high"":793.3505}",-209.01166,-0.26345438,407.5246,793.3505,5.637443,599.6788,-15.339905,-0.025580203,633.46655,-49.127686,-0.07755372,83251019776,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.090425,0.021256838,462055872,"CoinMarketCap",385180,385180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00083532743,0.02189575,"{""low"":0.020059327,""high"":0.02189575}",0.020059327,385180,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041578375,0.2431626,"{""low"":0.017099,""high"":0.134152}",-0.11289516,-0.84154665,0.017099,0.134152,-77.09742,0.02490514,-0.0036483016,-0.1464879,0.04989355,-0.028636713,-0.5739562,9821847,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.595707,0.00078750803,13002932224,"CoinMarketCap",228923,228923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006473379,0.0008567365,"7.222322E-4 - 8.567365E-4",0.0007222322,228923,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006527582,0.09038065,"7.222322E-4 - 0.006225",-0.005437492,-0.87349266,0.0007222322,0.006225,-38.064045,0.00105486,-0.00026735192,-0.25344777,0.001531415,-0.000743907,-0.48576447,10239913,15,0,false,false,"[]",1744674840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04763027,31.178127,15886821,"CoinMarketCap",86368528,86368528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.014844894,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,86368528,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.173449,0.9480633,"{""low"":16.004679,""high"":78.95474}",-47.776615,-0.6051139,16.004679,78.95474,46.516167,34.90957,-3.7314415,-0.106888786,42.680218,-11.50209,-0.26949465,495321344,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12618038,1.0000026,0,"CoinMarketCap",77760,77760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00126338,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,77760,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051844597,0.05467928,"{""low"":0.948158,""high"":1.169297}",-0.16929436,-0.14478303,0.948158,1.169297,1.741755,0.9988833,0.0011193156,0.001120567,0.99895006,0.0010525584,0.0010536647,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.291073,0.559441,267938880,"CoinMarketCap",35057196,35057196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016236305,0.5878115,"{""low"":0.5571751,""high"":0.5878115}",0.5571751,35057196,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106174976,0.2342443,"{""low"":0.453266,""high"":2.797919}",-2.2384782,-0.8000511,0.453266,2.797919,-41.98926,0.65100974,-0.09156877,-0.14065653,1.0165849,-0.4571439,-0.44968593,149895984,15,0,false,true,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
