"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85445374,93802.38,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55280.49,1.4350407,"{""low"":38521.895,""high"":108268.445}",-14466.0625,-0.13361292,38521.895,108268.445,123.66896,92923.65,878.7344,0.00945652,70320.87,23481.516,0.33391958,1857319075840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800340,"CoinMarketCap",61673504768,61673504768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-808.40625,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,61673504768,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.85149,102.41426,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.170555,30.573217,"{""low"":3.243707,""high"":235.97632}",-133.56206,-0.5659977,3.243707,235.97632,675.3743,55.586742,46.82752,0.8424224,25.692461,76.7218,2.98616,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6878,6878,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.791702,111.136024,"{""low"":102.41426,""high"":111.136024}",102.41426,6878,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.824075,1.1845431,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18806416,0.18872868,"{""low"":0.996479,""high"":10.705447}",-9.520905,-0.8893514,0.996479,10.705447,-66.55352,1.5895865,-0.40504336,-0.2548105,1.6276512,-0.44310808,-0.27223775,45961764,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10014280,10014280,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09604955,1.2310266,"{""low"":1.173627,""high"":1.2310266}",1.173627,10014280,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD",1735009260,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4780294,0.0005323544,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001913544,0.5611566,"3.41E-4 - 0.001825",-0.0012926457,-0.708299,0.000341,0.001825,-36.491226,0.00061708,-0.000084725616,-0.13730086,0.00051232,0.000020034378,0.039105203,5323544,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",276809,276809,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007986382,0.0005434386,"5.312887E-4 - 5.434386E-4",0.0005312887,276809,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8109531,0.8511291,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3814831,0.812278,"{""low"":0.469646,""high"":3.493541}",-2.642412,-0.75637066,0.469646,3.493541,46.358727,0.9429942,-0.09186506,-0.09741849,1.1996886,-0.34855944,-0.29054162,3737730,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191908,191908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03124541,0.85341364,"{""low"":0.84804225,""high"":0.85341364}",0.84804225,191908,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.122991,4.816396,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5883343,1.1616976,"{""low"":2.228062,""high"":13.452645}",-8.63625,-0.6419741,2.228062,13.452645,-7.615596,5.4400315,-0.6236353,-0.11463818,4.25884,0.55755615,0.13091737,19886992,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21734788,21734788,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19071674,4.8866177,"{""low"":4.786069,""high"":4.8866177}",4.786069,21734788,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.336992,3.185508,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.389036,0.7732022,"{""low"":1.796472,""high"":6.156673}",-2.971165,-0.4825926,1.796472,6.156673,-9.40724,3.4923189,-0.30681086,-0.087853044,2.7186792,0.46682882,0.17171162,335917120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105451672,"CoinMarketCap",45976348,45976348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13241243,3.2554493,"{""low"":3.1724927,""high"":3.2554493}",3.1724927,45976348,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.349373,1.3376362,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78921425,1.4390639,"{""low"":0.548422,""high"":1.89332}",-0.55568373,-0.293497,0.548422,1.89332,19.452751,1.1959922,0.141644,0.11843221,0.83303875,0.5045975,0.6057311,1364867200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020357440,"CoinMarketCap",77415224,77415224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09157753,1.3554873,"{""low"":1.3223794,""high"":1.3554873}",1.3223794,77415224,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3115954,689.8768,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.7867,1.6024241,"{""low"":265.09006,""high"":793.3505}",-103.473755,-0.13042627,265.09006,793.3505,117.91045,656.42114,33.455627,0.050966714,587.7279,102.148865,0.17380299,99347472384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007568,"CoinMarketCap",1646895360,1646895360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.795288,693.14105,"{""low"":684.88336,""high"":693.14105}",684.88336,1646895360,"BNB USD","BNB"
