"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93702.71,"REGULAR",-1.3193982,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55180.816,1.4324534,"{""low"":38521.895,""high"":108268.445}",-14565.734,-0.13453351,38521.895,108268.445,115.46228,95799.336,-2096.625,-0.02188559,71130.305,22572.406,0.31733882,1855613698048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803204,"CoinMarketCap",37785677824,37785677824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1252.8438,93846.75,"{""low"":93050.69,""high"":93846.75}",93050.69,37785677824,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,89.21132,"REGULAR",8.323888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.96761,26.502892,"{""low"":3.243707,""high"":235.97632}",-146.765,-0.621948,3.243707,235.97632,689.7298,63.683174,25.528145,0.40086168,28.210655,61.000664,2.162327,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2623,2623,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8552246,91.480255,"{""low"":82.663994,""high"":91.480255}",82.663994,2623,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1096405,"REGULAR",-1.7214831,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.113161504,0.113561355,"{""low"":0.996479,""high"":10.705447}",-9.595807,-0.89634806,0.996479,10.705447,-66.56664,1.5657761,-0.45613563,-0.291316,1.5723225,-0.462682,-0.2942666,43055444,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6419329,6419329,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019436836,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6419329,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",1735559580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005951342,"REGULAR",1.2337714,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002541342,0.7452616,"3.41E-4 - 0.001825",-0.0012298658,-0.67389905,0.000341,0.001825,-36.056644,0.00063494,-0.000039805775,-0.06269218,0.00050753,0.00008760422,0.17260894,5951342,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",290742,290742,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007253082,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,290742,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8370345,"REGULAR",-1.1453857,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36738852,0.78226686,"{""low"":0.469646,""high"":3.493541}",-2.6565065,-0.7604051,0.469646,3.493541,43.799664,0.92893714,-0.09190261,-0.09893308,1.1779921,-0.34095758,-0.28943962,3675833,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181747,181747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009698391,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,181747,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.812721,"REGULAR",-2.3449059,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5846589,1.160048,"{""low"":2.228062,""high"":13.452645}",-8.639925,-0.6422473,2.228062,13.452645,0.2891779,5.3244367,-0.5117159,-0.09610705,4.274968,0.5377526,0.12579103,19871816,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21479536,21479536,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11556387,4.812721,"{""low"":4.720013,""high"":4.812721}",4.720013,21479536,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1046877,"REGULAR",-3.5023782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3082157,0.72821385,"{""low"":1.796472,""high"":6.156673}",-3.0519853,-0.49571988,1.796472,6.156673,-15.977711,3.620246,-0.51555824,-0.14240973,2.7201877,0.38450003,0.14135055,327421216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105460272,"CoinMarketCap",41599432,41599432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11268473,3.2019346,"{""low"":3.0885162,""high"":3.2019346}",3.0885162,41599432,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00006540831,"REGULAR",-1.9871299,,,0.00001644135,0.33576414,"4.8966962E-5 - 7.115881E-5",-0.000005750495,-0.080812134,0.000048966962,0.00007115881,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2259687,2259687,"KANGO","USD=X",,-0.0000013261015,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2259687,0.00006874973,"CCC",0.00006874973,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3324318,"REGULAR",-3.425468,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7840098,1.429574,"{""low"":0.548422,""high"":1.89332}",-0.5608882,-0.29624584,0.548422,1.89332,29.628134,1.2871114,0.04532039,0.035210934,0.84896696,0.48346484,0.5694743,1361141632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021546944,"CoinMarketCap",55345096,55345096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04726088,1.3775747,"{""low"":1.3250403,""high"":1.3775747}",1.3250403,55345096,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","XTZ"
