"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bitcoin USD","2025-02-08T19:54:00.000Z","Bitcoin USD",-0.5037971,96573.445,"CCC","finmb_BTC_CCC","UTC","[]",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49668.125,1.0589018,"{""low"":46905.32,""high"":109114.88}",-12541.4375,-0.11493792,46905.32,109114.88,102.06511,98692.25,-2118.8047,-0.021468805,78646.94,17926.508,0.2279365,1914244694016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821646,"CoinMarketCap",29667528704,29667528704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-489,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,29667528704,96541.49,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Goatcoin USD","2025-02-08T19:53:00.000Z","Goatcoin USD",-0.56465703,30.709332,"CCC","finmb_GOAT_CCC","UTC","[]",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.846977,5.3157334,"{""low"":4.862354,""high"":235.97632}",-205.26698,-0.8698626,4.862354,235.97632,292.52362,68.75337,-38.04404,-0.55334073,37.208202,-6.498871,-0.17466232,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17438698,30.927391,"{""low"":27.880465,""high"":30.927391}",27.880465,604,30.743404,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MAHA.xyz USD","2025-02-08T19:53:00.000Z","MAHA.xyz USD",3.6095972,0.5259517,"CCC","finmb_MAHA_CCC","UTC","[]",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03757769,0.07694449,"{""low"":0.488374,""high"":3.493541}",-2.9675894,-0.8494503,0.488374,3.493541,-46.88245,0.70951056,-0.18355888,-0.25871196,1.0905862,-0.5646345,-0.5177349,2309714,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245223,245223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018323362,0.52718776,"{""low"":0.48956293,""high"":0.52718776}",0.48956293,245223,0.5046055,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Tezos USD","2025-02-08T19:55:00.000Z","Tezos USD",2.144104,0.8664582,"CCC","finmb_XTZ_CCC","UTC","[]",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3180362,0.5799115,"{""low"":0.548422,""high"":1.89332}",-1.0268618,-0.5423604,0.548422,1.89332,-19.377613,1.2274753,-0.3610171,-0.29411355,0.9357273,-0.06926912,-0.07402704,891686208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029116288,"CoinMarketCap",30413754,30413754,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018187761,0.8701285,"{""low"":0.82899517,""high"":0.8701285}",0.82899517,30413754,0.83808017,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MOTH USD",1739044380,"MOTH USD",-32.179417,0.00041606763,"CCC","finmb_MOTH_CCC","UTC","[]",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"4.1606763E-4 - 0.00669",-0.0062739328,-0.93780756,0.00041606763,0.00669,-77.53271,0.0011744,-0.0007583323,-0.64571893,0.0024425075,-0.0020264399,-0.8296555,416066,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229464,229464,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00019741521,0.0006102841,"4.1606763E-4 - 6.102841E-4",0.00041606763,229464,0.000601498,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BNB USD","2025-02-08T19:55:00.000Z","BNB USD",7.065145,623.16406,"CCC","finmb_BNB_CCC","UTC","[]",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.23163,0.9724599,"{""low"":315.93243,""high"":793.3505}",-170.18646,-0.2145161,315.93243,793.3505,78.89391,679.61633,-56.45227,-0.083064914,611.29865,11.8654175,0.019410182,88788426752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480016,"CoinMarketCap",2009164160,2009164160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",41.12207,630.29144,"{""low"":574.23004,""high"":630.29144}",574.23004,2009164160,578.17163,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hathor USD","2025-02-08T19:53:00.000Z","Hathor USD",-4.77465,0.04099785,"CCC","finmb_HTR_CCC","UTC","[]",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012991851,0.46389526,"{""low"":0.028006,""high"":0.183019}",-0.14202115,-0.7759913,0.028006,0.183019,-37.745117,0.06167122,-0.020673368,-0.33521906,0.052917626,-0.011919774,-0.2252515,18881892,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460558080,"CoinMarketCap",432909,432909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020556524,0.041103438,"{""low"":0.038315773,""high"":0.041103438}",0.038315773,432909,0.03971971,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","[]",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Nimiq USD",1739044500,"Nimiq USD",-4.6854677,0.0010043671,"CCC","finmb_NIM_CCC","UTC","[]",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006367103,0.006379863,"9.98E-4 - 0.006225",-0.005220633,-0.8386559,0.000998,0.006225,-22.713863,0.00136558,-0.00036121288,-0.26451242,0.00159782,-0.00059345283,-0.37141407,12837088,15,0,false,false,false,1532563200000,6,12781270016,"CoinMarketCap",50939,50939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004937267,0.0010556307,"0.0010001437 - 0.0010556307",0.0010001437,50939,0.0010480351,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zcash USD","2025-02-08T19:55:00.000Z","Zcash USD",1.4804643,31.349415,"CCC","finmb_ZEC_CCC","UTC","[]",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.344736,0.9587656,"{""low"":16.004679,""high"":78.95474}",-47.605328,-0.6029445,16.004679,78.95474,43.96311,50.677944,-19.32853,-0.38139924,42.419884,-11.070469,-0.26097357,511881664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63352308,63352308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45734406,31.65337,"{""low"":29.654125,""high"":31.65337}",29.654125,63352308,30.083487,"CCC","ZEC"
