"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.00185754,0.00014801777,0.07968484,0.003847195,-0.0018416373,-0.4786961,2005053,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",836971,836971,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006591459,0.0022498874,"{""low"":0.0020055578,""high"":0.0022498874}",0.0020055578,836971,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051855773,0.34872746,"{""low"":0.001487,""high"":0.017725}",-0.015719442,-0.88685143,0.001487,0.017725,-68.520805,-3.1820152,0.0020055578,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,0.04382052,-0.027797371,-0.634346,0.07896808,-0.062944934,-0.7970934,16023149,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11964296,11964296,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0034083128,0.018771442,"{""low"":0.016023148,""high"":0.018771442}",0.016023148,11964296,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.016023148,""high"":0.300619}",-0.28459585,-0.94669944,0.016023148,0.300619,-86.03599,-17.540184,0.016023148,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,,,,,,,0,15,0,"REGULAR","[]",1766087580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,0.00000165,1.2029012e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,0.11553456,-0.021501124,-0.18610123,0.2840824,-0.19004898,-0.6689924,412947,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65470,65470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013757497,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,65470,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005725436,0.06483485,"{""low"":0.088308,""high"":0.945349}",-0.85131556,-0.90053046,0.088308,0.945349,-89.19234,0.1465226,0.094033435,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,922.85504,-101.82617,-0.11033821,871.13965,-50.11078,-0.057523243,113084653568,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735296,"CoinMarketCap",3016558080,3016558080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.21289,850.538,"{""low"":821.0289,""high"":850.538}",821.0289,3016558080,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735296,137735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.19318,0.61037934,"{""low"":509.8357,""high"":1370.546}",-549.51715,-0.4009476,509.8357,1370.546,26.457989,-2.1701622,821.0289,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,0.01832068,-0.008574413,-0.4680183,0.018229306,-0.008483039,-0.46535173,4881125,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500820032,"CoinMarketCap",366505,366505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011286605,0.009877455,"{""low"":0.009530875,""high"":0.009877455}",0.009530875,366505,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941571712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021626614,0.022693193,"{""low"":0.00953,""high"":0.092654}",-0.08290773,-0.8948101,0.00953,0.092654,-87.18314,-1.144788,0.0097462665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,0.00154182,-0.00058717886,-0.3808349,0.003265635,-0.002310994,-0.7076706,811943,15,0,"REGULAR","[]",1766087580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",75911,75911,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.58563e-7,0.0010132134,"9.5464115E-4 - 0.0010132134",0.00095464115,75911,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000864116,0.009134419,"9.46E-4 - 0.008026",-0.007071359,-0.8810564,0.000946,0.008026,-81.614006,0.09001879,0.00095464115,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,0.00066856,-0.000025294372,-0.03783411,0.000709485,-0.00006621936,-0.093334414,8799164,15,0,"REGULAR","[]",1766087580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13678897152,"CoinMarketCap",437731,437731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000062554027,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,437731,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678897152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100265606,0.18465121,"5.43E-4 - 0.001984",-0.0013407343,-0.6757733,0.000543,0.001984,-66.04278,0.9820022,0.0006432656,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,476.68292,-92.45181,-0.19394824,177.6523,206.57881,1.1628265,6318176768,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16443688,"CoinMarketCap",776874432,776874432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2677307,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,776874432,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",358.09546,13.701415,"{""low"":26.135654,""high"":736.51373}",-352.28262,-0.478311,26.135654,736.51373,677.1933,1.3900417,384.2311,"ZEC"
