"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.610216,0.0023187539,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00187832,0.00044043385,0.23448287,0.004030465,-0.0017117113,-0.42469323,2318179,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1137105,1137105,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006214669,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1137105,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083175383,0.55935025,"{""low"":0.001487,""high"":0.017725}",-0.015406246,-0.86918175,0.001487,0.017725,-64.94607,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8686295,0.025226789,"4 USD","4 USD","REGULAR",0.05523804,-0.03001125,-0.54330766,0.08367525,-0.058448464,-0.69851553,25226790,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12834000,12834000,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048037246,0.02703529,"{""low"":0.025184369,""high"":0.02703529}",0.025184369,12834000,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018617883,0.07968279,"{""low"":0.023365,""high"":0.300619}",-0.2753922,-0.9160838,0.023365,0.300619,-80.24682,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.673864,1.2767736e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1019563e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD","REGULAR",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.70440704,0.09837215,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.12583286,-0.02746071,-0.21823163,0.2997453,-0.20137314,-0.6718142,432000,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63334,63334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006880909,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,63334,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010064147,0.11396643,"{""low"":0.088308,""high"":1.167097}",-1.0687249,-0.9157121,0.088308,1.167097,-89.79655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28308254,876.6899,"BNB USD","BNB USD","REGULAR",952.8643,-76.17444,-0.079942584,865.16284,11.527039,0.013323548,120751390720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1954095488,1954095488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4887695,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1954095488,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.8542,0.71955377,"{""low"":509.8357,""high"":1370.546}",-493.85614,-0.36033532,509.8357,1370.546,22.018696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5052468,0.011403231,"Hathor USD","Hathor USD","REGULAR",0.02086738,-0.009464148,-0.45353794,0.018528285,-0.0071250536,-0.3845501,5709451,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500687136,"CoinMarketCap",387485,387485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017427001,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,387485,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941438848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022823084,0.020423342,"{""low"":0.011175,""high"":0.105061}",-0.09365777,-0.89146084,0.011175,0.105061,-87.45487,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.700502,0.001062615,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00173492,-0.000672305,-0.38751355,0.003351665,-0.0022890503,-0.68295914,903777,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70410,70410,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006423623,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,70410,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000011711381,0.0011033445,"{""low"":0.0010614438,""high"":0.008026}",-0.0069633853,-0.8676034,0.0010614438,0.008026,-78.70194,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.002724,0.00064622436,"Nimiq USD","Nimiq USD","REGULAR",0.00067056,-0.000024335633,-0.03629151,0.00071715,-0.00007092563,-0.09889929,8830202,15,0,false,false,false,1532563200000,6,13664296960,"CoinMarketCap",374594,374594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013206562,0.0006587052,"6.457707E-4 - 6.587052E-4",0.0006457707,374594,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664296960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010322436,0.1901001,"5.43E-4 - 0.002479",-0.0018327757,-0.7393206,0.000543,0.002479,-72.9596,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2410012,455.4325,"Zcash USD","Zcash USD","REGULAR",462.22357,-6.7910767,-0.01469219,166.73384,288.69867,1.7314942,7484677120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16434219,"CoinMarketCap",854121152,854121152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.722931,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,854121152,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434219,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",429.29684,16.425716,"{""low"":26.135654,""high"":736.51373}",-281.08124,-0.38163748,26.135654,736.51373,651.1489,"ZEC"
