"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0615919,100370.52,"REGULAR","Bitcoin USD","Bitcoin USD",38521.895,103900.47,124.70133,85310.86,15059.664,0.17652693,68404.305,31966.219,0.46731296,1986778234880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",79744352256,79744352256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2027.4375,"2024-12-12T11:54:00.000Z",101819.71,"{""low"":100269.375,""high"":101819.71}",100269.375,79744352256,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61848.63,1.6055448,"{""low"":38521.895,""high"":103900.47}",-3529.9453,-0.033974297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.629833,59.969757,"REGULAR","Goatcoin USD","Goatcoin USD",3.243707,81.14783,212.24019,39.44888,20.520878,0.5201891,20.11861,39.851147,1.98081,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1608,1608,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.34779,"2024-12-12T11:55:00.000Z",60.687332,"{""low"":42.210907,""high"":60.687332}",42.210907,1608,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.72605,17.488031,"{""low"":3.243707,""high"":81.14783}",-21.17807,-0.26098135,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.8884952,1.5129136,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.066005,10.705447,-53.259968,1.5958409,-0.082927346,-0.05196467,1.7313818,-0.21846819,-0.12618141,58702948,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11707323,11707323,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05662763,"2024-12-12T11:55:00.000Z",1.6061041,"{""low"":1.5108559,""high"":1.6061041}",1.5108559,11707323,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4469086,0.41923687,"{""low"":1.066005,""high"":10.705447}",-9.1925335,-0.85867816,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.100894,0.0008372708,"REGULAR","Bepro USD","Bepro USD",0.000341,0.001825,-26.522594,0.0005472,0.00029007084,0.5301002,0.000515635,0.0003216358,0.6237664,8372708,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",207942,207942,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006984279,1734004500,0.00087286305,"8.311965E-4 - 8.7286305E-4",0.0008311965,207942,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049627083,1.4553397,"3.41E-4 - 0.001825",-0.0009877293,-0.5412215,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2301555,0.99671316,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.360697,3.493541,120.54968,0.991758,0.0049551725,0.0049963524,1.2347467,-0.23803353,-0.19277924,4377062,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230571,230571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021743357,"2024-12-12T11:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,230571,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63601613,1.7632976,"{""low"":0.360697,""high"":3.493541}",-2.4968278,-0.7146983,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.9797175,5.2831516,"REGULAR","OG Fan Token USD","OG Fan Token USD",2.228062,13.452645,1.6762733,5.707926,-0.42477417,-0.07441831,4.224242,1.0589094,0.2506744,21801792,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36158584,36158584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.102561,"2024-12-12T11:55:00.000Z",5.387878,"{""low"":5.259951,""high"":5.387878}",5.259951,36158584,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0550897,1.3711871,"{""low"":2.228062,""high"":13.452645}",-8.169494,-0.60727787,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.7231283,4.2105627,"REGULAR","Qtum USD","Qtum USD",1.796472,6.156673,28.30366,3.2063274,1.0042353,0.31320423,2.718581,1.4919817,0.548809,443944800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435976,"CoinMarketCap",63855952,63855952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.26524854,"2024-12-12T11:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63855952,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4140906,1.3437953,"{""low"":1.796472,""high"":6.156673}",-1.9461102,-0.3160977,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.5346465,1.4706554,"REGULAR","Tezos USD","Tezos USD",0.548422,1.89332,45.512558,1.0198302,0.4508252,0.44205907,0.8075307,0.66312474,0.8211759,1497251456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018084416,"CoinMarketCap",103288000,103288000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06379616,"2024-12-12T11:55:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,103288000,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92223346,1.6816128,"{""low"":0.548422,""high"":1.89332}",-0.42266452,-0.22323988,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7941716,714.52496,"REGULAR","BNB USD","BNB USD",232.7528,793.3505,167.011,629.9107,84.61426,0.13432738,582.958,131.56696,0.22568856,102897737728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008592,"CoinMarketCap",2462580736,2462580736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.119263,"2024-12-12T11:55:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2462580736,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.77216,2.0698876,"{""low"":232.7528,""high"":793.3505}",-78.82556,-0.0993578,"BNB"
