"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45508.56,0.9264538,"{""low"":49121.24,""high"":109114.88}",-14485.086,-0.13275078,49121.24,109114.88,49.35633,84495.22,10134.578,0.11994262,88853.14,5776.6562,0.06501353,1879024336896,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1490279,94629.8,"2014-09-17T00:00:00.000Z",2,19856580,"CoinMarketCap",16929119232,16929119232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-141.23438,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,16929119232,94708.266,"CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20476404,0.44404742,"{""low"":0.461131,""high"":3.109595}",-2.4437,-0.785858,0.461131,3.109595,-76.72463,0.5703207,0.09557432,0.16757995,0.7764134,-0.11051834,-0.14234471,2924275,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1514694,0.66589504,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225587,225587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010101199,0.67165923,"{""low"":0.66431165,""high"":0.67165923}",0.66431165,225587,0.67009145,"CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.0987,0.4910101,"{""low"":407.5246,""high"":793.3505}",-185.72723,-0.23410489,407.5246,793.3505,0.74876547,596.78827,10.835022,0.018155554,634.8623,-27.239014,-0.042905387,85608284160,15,0,"BNB USD","BNB USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2618215,607.6233,"2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1510108160,1510108160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.571533,609.00574,"{""low"":600.183,""high"":609.00574}",600.183,1510108160,600.183,"CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075300317,0.4403785,"{""low"":0.017099,""high"":0.134152}",-0.10952296,-0.81640947,0.017099,0.134152,-66.24745,0.02335168,0.0012773518,0.054700635,0.04911562,-0.024486588,-0.4985499,11386794,15,0,"Hathor USD","Hathor USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9745801,0.024629032,"2020-09-25T00:00:00.000Z",6,462332160,"CoinMarketCap",322976,322976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002423916,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,322976,0.02496021,"CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015370728,0.22116156,"6.95E-4 - 0.006225",-0.005376293,-0.86366147,0.000695,0.006225,-36.694466,0.00092774,-0.00007903273,-0.08518845,0.0015044,-0.00065569277,-0.43585,11062584,15,0,"Nimiq USD","Nimiq USD","[]",1745711640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6724838,0.0008487073,1532563200000,6,13034628096,"CoinMarketCap",60987,60987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013960991,0.00085823133,"8.2951516E-4 - 8.5823133E-4",0.00082951516,60987,0.0008347454,"CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.44528,1.0900112,"{""low"":16.004679,""high"":78.95474}",-45.504784,-0.5763401,16.004679,78.95474,46.95244,33.926064,-0.47610474,-0.014033598,42.91515,-9.465191,-0.22055593,531413536,15,0,"Zcash USD","Zcash USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9485977,33.44996,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63869100,63869100,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6647568,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,63869100,34.102085,"CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05610764,0.05917541,"{""low"":0.948158,""high"":1.169297}",-0.16503131,-0.14113721,0.948158,1.169297,0.673759,0.99936855,0.0048971176,0.004900212,0.99909484,0.005170822,0.0051755067,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33039698,1.0042657,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68425,68425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033072233,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,68425,1.0009713,"CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.247125,0.54520965,"{""low"":0.453266,""high"":2.797919}",-2.097528,-0.7496743,0.453266,2.797919,-32.94753,0.60836446,0.09202653,0.15126875,1.0065686,-0.30617756,-0.30417955,188144432,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.640188,0.700391,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",32568298,32568298,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011302352,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,32568298,0.68762255,"CCC",false,true,"SUSHI"
