"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05867366,88007.77,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-03-25T14:55:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19841780,"CoinMarketCap",31224760320,31224760320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-51.671875,88154.85,"{""low"":86380.31,""high"":88154.85}",86380.31,31224760320,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38886.535,0.79164404,"{""low"":49121.24,""high"":109114.88}",-21107.11,-0.19343932,49121.24,109114.88,25.02017,90275.33,-2267.5547,-0.025118211,85049.41,2958.3672,0.0347841,1746230968320,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.100012,36.23427,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0832176,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,197,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.371914,6.4520016,"{""low"":4.862354,""high"":235.97632}",-199.74205,-0.84644955,4.862354,235.97632,116.05563,34.366817,1.8674507,0.05433877,42.15769,-5.92342,-0.14050628,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1555212,0.5715269,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280510,280510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01205945,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,280510,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11039588,0.23940241,"{""low"":0.461131,""high"":3.493541}",-2.9220142,-0.83640474,0.461131,3.493541,-65.17646,0.5214336,0.050093293,0.096068405,0.93912923,-0.36760235,-0.39142892,2509858,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.287849,0.7226153,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1036262592,"CoinMarketCap",17932706,17932706,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009187877,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17932706,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17419332,0.31762645,"{""low"":0.548422,""high"":1.89332}",-1.1707046,-0.61833423,0.548422,1.89332,-47.690666,0.79278284,-0.07016754,-0.0885079,0.95717317,-0.23455787,-0.2450527,748819200,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2972655,0.00008631753,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1742914440,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224025,224025,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001105429,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,224025,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000073175324,0.092627,"7.9E-5 - 0.00669",-0.006603683,-0.98709756,0.000079,0.00669,-96.85981,0.00023058,-0.00014426248,-0.62565047,0.00181107,-0.0017247525,-0.95233893,86317,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9678868,635.0889,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,142472672,"CoinMarketCap",2325932032,2325932032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0880127,644.54126,"{""low"":631.914,""high"":644.54126}",631.914,2325932032,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.56433,0.55840635,"{""low"":407.5246,""high"":793.3505}",-158.2616,-0.19948508,407.5246,793.3505,9.737825,615.9616,19.12732,0.031052778,629.0582,6.0307007,0.009586872,90482810880,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7336526,0.025679426,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,461587904,"CoinMarketCap",326690,326690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006833058,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,326690,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005986426,0.3039875,"{""low"":0.019693,""high"":0.180949}",-0.15526958,-0.85808474,0.019693,0.180949,-82.230995,0.0324672,-0.006787775,-0.2090656,0.05169949,-0.026020063,-0.5032944,11853312,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2861322,0.0010507572,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1742914500,false,false,false,1532563200000,6,12948812800,"CoinMarketCap",229899,229899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013342593,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,229899,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022275723,0.26903045,"8.28E-4 - 0.006225",-0.005174243,-0.83120364,0.000828,0.006225,-32.970547,0.00112356,-0.000072802766,-0.06479651,0.001548355,-0.00049759774,-0.32137188,13606058,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.298374,36.448116,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71635880,71635880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2780876,36.54635,"{""low"":31.867096,""high"":36.54635}",31.867096,71635880,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.443438,1.2773414,"{""low"":16.004679,""high"":78.95474}",-42.506626,-0.538367,16.004679,78.95474,2.3616195,33.546535,2.9015808,0.0864942,41.962296,-5.514179,-0.13140795,579044736,15,0,"ZEC"
