"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1655519,104206.375,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,16777.203,0.1918948,90691.67,13514.703,0.14901812,2069860319232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863088,"CoinMarketCap",43525144576,43525144576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1200.5938,104869.73,"{""low"":103984.664,""high"":104869.73}",103984.664,43525144576,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55085.137,1.1214118,"{""low"":49121.24,""high"":109114.88}",-4908.508,-0.04498477,49121.24,109114.88,53.89751,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.805992,0.008634011,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,0.0012596711,0.17081814,0.007548115,0.001085896,0.1438632,8632150,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784448,"CoinMarketCap",3527934,3527934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014870055,0.008691253,"{""low"":0.0077399053,""high"":0.008691253}",0.0077399053,3527934,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034730113,0.6729338,"{""low"":0.005161,""high"":0.017725}",-0.009090989,-0.51289076,0.005161,0.017725,-8.936829,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4259534,34.959045,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4007225,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1468654,0.70412,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.10250229,0.17037778,0.7317941,-0.027674139,-0.037816837,3092140,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",229583,229583,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01479876,0.7091089,"{""low"":0.7028074,""high"":0.7091089}",0.7028074,229583,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24298897,0.5269413,"{""low"":0.461131,""high"":2.073577}",-1.369457,-0.6604322,0.461131,2.073577,-67.68986,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2970142,662.56537,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,62.465515,0.10409187,635.86444,26.700928,0.04199154,93348257792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889120,"CoinMarketCap",2220512512,2220512512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.706482,667.4275,"{""low"":658.0219,""high"":667.4275}",658.0219,2220512512,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.04077,0.62582916,"{""low"":407.5246,""high"":793.3505}",-130.78516,-0.16485167,407.5246,793.3505,1.2159944,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.890683,0.029386278,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.006267138,0.27108005,0.04848557,-0.019099291,-0.39391702,13595752,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462656480,"CoinMarketCap",338757,338757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033555403,0.029423088,"{""low"":0.028426783,""high"":0.029423088}",0.028426783,338757,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012287278,0.7185963,"{""low"":0.017099,""high"":0.134152}",-0.10476571,-0.78094786,0.017099,0.134152,-68.20484,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0367415,0.0009946503,"REGULAR","[]",1746930420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.00011013029,0.12450854,0.001472135,-0.00047748466,-0.32434842,13001763,15,0,false,false,false,1532563200000,6,13071692800,"CoinMarketCap",123349,123349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010206131,0.0009994754,"9.935062E-4 - 9.994754E-4",0.0009935062,123349,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002996503,0.4311515,"6.95E-4 - 0.006225",-0.00523035,-0.8402168,0.000695,0.006225,-29.95885,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1909081,43.189106,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,8.207569,0.23462574,42.997486,0.19161987,0.004456537,686137600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69785640,69785640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.50829315,43.758556,"{""low"":42.43411,""high"":43.758556}",42.43411,69785640,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.184427,1.6985301,"{""low"":16.004679,""high"":78.95474}",-35.765636,-0.45298907,16.004679,78.95474,71.956894,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25630504,1.0029075,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.003243506,0.003244596,0.999201,0.0037065148,0.0037094788,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166461,166461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025638342,1.0042192,"{""low"":1.0000947,""high"":1.0042192}",1.0000947,166461,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05474949,0.057743,"{""low"":0.948158,""high"":1.169297}",-0.16638947,-0.14229873,0.948158,1.169297,1.1999726,"Magic Internet Money USD","Magic Internet Money USD","MIM"
