"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.798308,0.0016743739,"2025-12-04T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",785237,785237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000048203045,0.0017417304,"{""low"":0.0016663643,""high"":0.0017417304}",0.0016663643,785237,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018737384,0.12600796,"{""low"":0.001487,""high"":0.017725}",-0.016050626,-0.905536,0.001487,0.017725,-73.29738,0.00195638,-0.0002820061,-0.1441469,0.004264395,-0.0025900214,-0.6073596,1673960,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8509917,0.031650838,"2025-12-04T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22431556,22431556,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014643446,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,22431556,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058048368,0.22459322,"{""low"":0.025846,""high"":0.300619}",-0.26896816,-0.8947144,0.025846,0.300619,-76.51702,0.07187654,-0.040225703,-0.55964994,0.09094949,-0.059298653,-0.6519954,31650838,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000307,1.2261063e-13,1764853500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.45037,20.335861,"2025-12-04T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2537727,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.185814,14.533781,5.80208,0.3992134,23.491163,-3.155302,-0.13431868,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.013076,0.10229073,"2025-12-04T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64845,64845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039466247,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,64845,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013982728,0.15834045,"{""low"":0.088308,""high"":1.167097}",-1.0648062,-0.9123545,0.088308,1.167097,-90.08476,0.13774684,-0.035456114,-0.25740054,0.32189763,-0.2196069,-0.68222594,449209,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61503774,908.3231,"2025-12-04T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137736096,"CoinMarketCap",2598640128,2598640128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.552368,926.16156,"{""low"":907.9991,""high"":926.16156}",907.9991,2598640128,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736096,137736096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.48743,0.7815997,"{""low"":509.8357,""high"":1370.546}",-462.2229,-0.33725455,509.8357,1370.546,29.038979,986.2199,-77.89679,-0.078985214,855.9634,52.35974,0.06117054,125108879360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.825916,0.013402406,"2025-12-04T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,500496576,"CoinMarketCap",387826,387826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021503046,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,387826,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941248256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002014406,0.17688848,"{""low"":0.011388,""high"":0.134152}",-0.12074959,-0.9000954,0.011388,0.134152,-85.70811,0.02392388,-0.010521473,-0.4397896,0.018990334,-0.005587928,-0.29425117,6707858,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.102077,0.0014885465,"2025-12-04T13:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",96694,96694,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00017243763,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,96694,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033354654,0.2887849,"{""low"":0.001155,""high"":0.008026}",-0.0065374537,-0.8145345,0.001155,0.008026,-72.28778,0.00200446,-0.0005159135,-0.25738278,0.00350067,-0.0020121234,-0.5747824,1266041,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0965239,0.0007432551,1764853560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13644069888,"CoinMarketCap",388565,388565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008061586,0.00075358327,"7.425061E-4 - 7.5358327E-4",0.0007425061,388565,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644069888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020025508,0.36879387,"5.43E-4 - 0.002807",-0.002063745,-0.73521376,0.000543,0.002807,-72.567024,0.000655,0.000088255096,0.1347406,0.000726375,0.000016880105,0.02323883,10141024,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6592803,364.14108,"2025-12-04T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16421167,"CoinMarketCap",1303903744,1303903744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.735168,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1303903744,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421167,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.00543,12.932733,"{""low"":26.135654,""high"":736.51373}",-372.37265,-0.5055882,26.135654,736.51373,371.5877,437.7067,-73.56561,-0.16807057,153.04193,211.09915,1.379355,5979621888,15,0,false,false,"ZEC"
