"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3263526,0.0037280493,"REGULAR","USD","just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD",-38.798153,0.00388594,-0.00015789061,-0.040631253,0.005868,-0.0021399506,-0.36468142,3727161,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",848337,848337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016858219,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,848337,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003910493,0.11718589,"{""low"":0.003337,""high"":0.017725}",-0.013996951,-0.78967285,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6150434,2.552076e-13,"REGULAR","USD",,"[]","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6904554,18.561415,"REGULAR","USD","Goatcoin USD","[]","Goatcoin USD",87.93124,25.270422,-6.7090073,-0.26548854,29.70534,-11.143925,-0.37514886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.51319504,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,182,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.69906,2.817372,"{""low"":4.862354,""high"":235.97632}",-217.4149,-0.921342,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7538065,0.22480889,"REGULAR","USD","MAHA.xyz USD","[]","MAHA.xyz USD",-86.88389,0.2307016,-0.005892709,-0.025542557,0.4641514,-0.23934253,-0.5156561,987247,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70594,70594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017074943,0.2258858,"{""low"":0.22477709,""high"":0.2258858}",0.22477709,70594,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016715884,0.08032891,"{""low"":0.208093,""high"":1.745733}",-1.5209241,-0.87122375,0.208093,1.745733,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4037825,1147.4303,"REGULAR","USD","BNB USD","[]","BNB USD",111.27479,921.42676,226.00354,0.24527565,727.8816,419.5487,0.57639694,159705006080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184928,"CoinMarketCap",4562756608,4562756608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.614502,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,4562756608,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",637.5946,1.2505884,"{""low"":509.8357,""high"":1190.3542}",-42.92395,-0.03605981,509.8357,1190.3542,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.795721,0.019905291,"REGULAR","USD","Hathor USD","[]","Hathor USD",-47.30706,0.01395212,0.0059531713,0.42668578,0.01892682,0.0009784717,0.05169763,9934703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499098592,"CoinMarketCap",926894,926894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028624646,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,926894,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008517291,0.7479181,"{""low"":0.011388,""high"":0.134152}",-0.1142467,-0.8516213,0.011388,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2363127,0.0034981484,"REGULAR","USD","IMGN Labs USD","[]","IMGN Labs USD",-32.66083,0.0040826,-0.0005844517,-0.14315674,0.0042246236,-0.00072647515,-0.1719621,2975251,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53057,53057,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004378939,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,53057,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005901484,0.2029396,"{""low"":0.002908,""high"":0.008026}",-0.004527852,-0.564148,0.002908,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4278165,0.000704956,"REGULAR","USD","Nimiq USD","[]","Nimiq USD",-45.34257,0.00071572,-0.0000107639935,-0.015039392,0.000801135,-0.00009617896,-0.12005338,9512737,15,0,false,false,false,1532563200000,6,13494086656,"CoinMarketCap",393152,393152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009923766,0.0007178515,"6.9901533E-4 - 7.178515E-4",0.00069901533,393152,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000153956,0.27941197,"5.51E-4 - 0.006225",-0.005520044,-0.88675404,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.1615105,147.8177,"REGULAR","USD","Zcash USD","[]","Zcash USD",366.2158,52.015297,95.80241,1.8418121,43.27697,104.54073,2.4156203,2401527296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16246547,"CoinMarketCap",324455456,324455456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.579193,147.8177,"{""low"":125.647575,""high"":147.8177}",125.647575,324455456,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.68205,4.6557875,"{""low"":26.135654,""high"":157.1299}",-9.312195,-0.05926431,26.135654,157.1299,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04762882,1.0001534,"REGULAR","USD","Magic Internet Money USD","[]","Magic Internet Money USD",0.26500225,0.9995923,0.0005611181,0.000561347,0.9988807,0.001272738,0.0012741642,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22140,22140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047659874,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,22140,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13128245,0.15109545,"{""low"":0.868871,""high"":1.169297}",-0.16914356,-0.14465407,0.868871,1.169297,"MIM"
