"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",407897,407897,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005521346,0.0011517592,"{""low"":0.0011273425,""high"":0.0011517592}",0.0011273425,407897,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022428407,0.24299467,"{""low"":9.23,""high"":4}",-0.016577717,-0.9352732,0.000923,0.017725,-82.5886,0.0019069,-0.0007596159,-0.39835122,0.00273299,-0.001585706,-0.5802092,1146913,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.48358768,0.001147284,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2882747,2882747,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00007015001,0.009643583,"{""low"":0.009113145,""high"":0.009643583}",0.009113145,2882747,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015968108,0.2067069,"{""low"":0.007725,""high"":0.300619}",-0.2912972,-0.9689913,0.007725,0.300619,-93.03939,0.01925858,-0.009936769,-0.5159658,0.05383521,-0.044513397,-0.8268454,9321811,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.7582419,0.009321811,"4 USD","REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.292378e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-9.842394,7.595924e-14,"DeSci Meme USD","REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1409364,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,166,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3962007,0.2167469,"{""low"":6.441618,""high"":43.68543}",-35.84761,-0.8205851,6.441618,43.68543,-66.86986,11.880971,-4.0431523,-0.34030488,17.99807,-10.160252,-0.564519,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-21.454943,7.8378186,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019959165,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000032354146,0.00032380052,"{""low"":0.009992,""high"":0.70991}",-0.69991475,-0.9859204,0.009992,0.70991,-97.952415,0.06753114,-0.0575359,-0.8519907,0.16659902,-0.15660378,-0.9400042,43894,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-16.644913,0.009995235,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1807752960,1807752960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4956665,618.926,"{""low"":607.2283,""high"":618.926}",607.2283,1807752960,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.91327,0.20577858,"{""low"":509.8357,""high"":1370.546}",-755.79706,-0.5514569,509.8357,1370.546,-9.141475,839.474,-224.72504,-0.26769742,917.0019,-302.25293,-0.32960993,83826819072,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.2343528,614.74896,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513013088,"CoinMarketCap",216290,216290,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018456485,0.00656679,"{""low"":0.006175184,""high"":0.00656679}",0.006175184,216290,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942854464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000935405,0.17477673,"{""low"":0.005352,""high"":0.043489}",-0.0372016,-0.8554254,0.005352,0.043489,-84.566795,0.00974754,-0.0034601348,-0.3549752,0.016077016,-0.00978961,-0.6089196,3225521,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.2944168,0.006287405,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74589,74589,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.47152e-8,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,74589,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006262865,0.07751071,"{""low"":8.08,""high"":4}",-0.0071553714,-0.89152396,0.000808,0.008026,-83.70766,0.0011174,-0.00024677138,-0.22084425,0.002575295,-0.0017046664,-0.6619305,740488,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.0062832,0.00087062863,"IMGN Labs USD","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13813123072,"CoinMarketCap",89977,89977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015559956,0.0007820651,"{""low"":7.6584844,""high"":4}",0.00076584844,89977,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813123072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023851107,0.4392469,"{""low"":5.43,""high"":4}",-0.0008014889,-0.5063101,0.000543,0.001583,-30.85202,0.00066712,0.00011439109,0.17147005,0.00067694,0.00010457105,0.15447609,10795109,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.0314572,0.0007815111,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16531580,"CoinMarketCap",394975168,394975168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.135773,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,394975168,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.68811,7.5643773,"{""low"":27.720472,""high"":736.51373}",-499.10516,-0.67765903,27.720472,736.51373,640.67596,386.10428,-148.6957,-0.38511798,274.81003,-37.401443,-0.13609926,3924739072,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",3.548519,237.40858,"Zcash USD","REGULAR","Zcash USD","ZEC"
