"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4033908,107559.3,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96175.49,11383.805,0.11836492,94295.87,13263.43,0.14065759,2137333694464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871212,"CoinMarketCap",48593620992,48593620992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1530.9609,109228.4,"{""low"":106938.52,""high"":109228.4}",106938.52,48593620992,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58438.06,1.1896698,"{""low"":49121.24,""high"":111970.17}",-4410.875,-0.039393302,49121.24,111970.17,61.28695,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.295292,0.008291798,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00721766,0.0010741376,0.14882076,0.007596857,0.0006949408,0.09147741,8289968,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1563523,1563523,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0014972659,0.009829502,"{""low"":0.008112975,""high"":0.009829502}",0.008112975,1563523,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031307978,0.6066262,"{""low"":0.005161,""high"":0.017725}",-0.009433202,-0.5321976,0.005161,0.017725,51.44838,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49182394,31.795435,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.02695,-3.231516,-0.092257984,47.005917,-15.210482,-0.32358652,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15561104,32.59305,"{""low"":30.144617,""high"":32.59305}",30.144617,181,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.93308,5.5391035,"{""low"":4.862354,""high"":235.97632}",-204.18088,-0.86526006,4.862354,235.97632,133.7282,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2399867,0.62002224,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63965756,-0.01963532,-0.030696612,0.68914646,-0.06912422,-0.10030411,2722825,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234523,234523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014206648,0.63761127,"{""low"":0.62002224,""high"":0.63761127}",0.62002224,234523,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15889123,0.34456852,"{""low"":0.461131,""high"":2.061974}",-1.4419518,-0.6993064,0.461131,2.061974,-54.0766,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0844291,687.53876,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,620.3912,67.14758,0.108234264,643.32806,44.210693,0.068721846,96865869824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887872,"CoinMarketCap",1767911424,1767911424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.58099365,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1767911424,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.01416,0.6871098,"{""low"":407.5246,""high"":793.3505}",-105.81177,-0.13337329,407.5246,793.3505,15.494418,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129134,0.021428946,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02471296,-0.003284013,-0.13288626,0.04699485,-0.025565904,-0.544015,9923032,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463066720,"CoinMarketCap",393893,393893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009229388,0.022399696,"{""low"":0.021317905,""high"":0.022399696}",0.021317905,393893,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004329946,0.253228,"{""low"":0.017099,""high"":0.134152}",-0.11272305,-0.8402637,0.017099,0.134152,-66.666664,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8177085,0.0008982266,"REGULAR","[]",1748469240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086838,0.00002984656,0.03437039,0.00142488,-0.0005266534,-0.3696125,11783189,15,0,false,false,false,1532563200000,6,13118281728,"CoinMarketCap",244425,244425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074054697,0.0009068381,"8.9343893E-4 - 9.068381E-4",0.00089343893,244425,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020322658,0.29241234,"6.95E-4 - 0.006225",-0.0053267735,-0.8557066,0.000695,0.006225,-32.788105,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05137559,52.762493,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.576363,14.186131,0.36774153,43.658943,9.10355,0.20851512,878068672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16641911,"CoinMarketCap",95364576,95364576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.027095795,53.99763,"{""low"":50.191147,""high"":53.99763}",50.191147,95364576,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.757812,2.2966917,"{""low"":16.004679,""high"":78.95474}",-26.19225,-0.33173752,16.004679,78.95474,95.51965,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04715992,0.9983198,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0008674,-0.0025475621,-0.0025453544,0.99948883,-0.0011690259,-0.0011696238,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88641,88641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047057867,1.0017613,"{""low"":0.9938786,""high"":1.0017613}",0.9938786,88641,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05016178,0.05290445,"{""low"":0.948158,""high"":1.169297}",-0.17097718,-0.1462222,0.948158,1.169297,0.93256235,"Magic Internet Money USD","Magic Internet Money USD","MIM"
