"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38483218432,38483218432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-95.28906,"2024-12-15T06:54:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38483218432,101393.68,"CCC","Bitcoin USD","Bitcoin USD",-0.09351632,101805.125,101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63283.23,1.642786,"{""low"":38521.895,""high"":103900.47}",-2095.3438,-0.020166837,38521.895,103900.47,145.28,87325.27,14479.852,0.16581513,68881.79,32923.336,0.47796866,2015352324096,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4415,4415,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,5.5421143,"2024-12-15T06:51:00.000Z",94.98766,"{""low"":91.46541,""high"":94.98766}",91.46541,4415,94.198326,"CCC","Goatcoin USD","Goatcoin USD",6.196096,94.987404,94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.7437,28.283596,"{""low"":3.243707,""high"":129.24968}",-34.262276,-0.26508597,3.243707,129.24968,560.1719,39.861565,55.12584,1.3829322,20.656034,74.33137,3.5985303,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6590103,6590103,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-0.11786342,"2024-12-15T06:51:00.000Z",1.3972521,"{""low"":1.3677287,""high"":1.3972521}",1.3677287,6590103,1.3878696,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",-7.927954,1.3688176,1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30281258,0.284063,"{""low"":1.066005,""high"":10.705447}",-9.33663,-0.87213826,1.066005,10.705447,-55.598293,1.5945376,-0.22572005,-0.1415583,1.7145655,-0.34574795,-0.20165339,53111844,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",81160,81160,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,-0.000051582698,1734245700,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,81160,0.0007416325,"CCC","Bepro USD","Bepro USD",-6.447541,0.0007484536,0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004074536,1.1948786,"3.41E-4 - 0.001825",-0.0010765465,-0.58988845,0.000341,0.001825,-10.112357,0.00057232,0.00017613359,0.30775368,0.00051849,0.00022996363,0.4435257,7484536,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234204,234204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.00888598,"2024-12-15T06:52:00.000Z",0.9739597,"{""low"":0.96467894,""high"":0.9739597}",0.96467894,234204,0.9683878,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.9238369,0.9707445,0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61004746,1.6913017,"{""low"":0.360697,""high"":3.493541}",-2.5227966,-0.72213167,0.360697,3.493541,157.6101,0.9782946,-0.0075501204,-0.0077176346,1.2252439,-0.25449944,-0.20771328,4263020,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51719440,51719440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,-0.080771446,"2024-12-15T06:51:00.000Z",5.44498,"{""low"":5.272682,""high"":5.44498}",5.272682,51719440,5.2779818,"CCC","OG Fan Token USD","OG Fan Token USD",-1.4914849,5.334719,5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1066573,1.3943317,"{""low"":2.228062,""high"":13.452645}",-8.117926,-0.6034446,2.228062,13.452645,12.5489235,5.62315,-0.2884307,-0.051293436,4.238934,1.0957851,0.25850487,22014594,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,105439744,"CoinMarketCap",49510800,49510800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-0.22966337,"2024-12-15T06:55:00.000Z",3.9644535,"{""low"":3.886231,""high"":3.9644535}",3.886231,49510800,3.9329748,"CCC","Qtum USD","Qtum USD",-5.5799184,3.886231,3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0897589,1.1632571,"{""low"":1.796472,""high"":6.156673}",-2.270442,-0.36877742,1.796472,6.156673,32.830692,3.2770169,0.60921407,0.18590507,2.7227533,1.1634777,0.4273166,409763200,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","Impermax USD",,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,1018640896,"CoinMarketCap",70091672,70091672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.08133161,"2024-12-15T06:55:00.000Z",1.4450164,"{""low"":1.3922234,""high"":1.4450164}",1.3922234,70091672,1.407602,"CCC","Tezos USD","Tezos USD",-5.5171957,1.3928167,1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8443947,1.5396806,"{""low"":0.548422,""high"":1.89332}",-0.5005033,-0.2643522,0.548422,1.89332,62.01404,1.068215,0.32460165,0.30387294,0.81494385,0.5778728,0.70909524,1418780160,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,144008352,"CoinMarketCap",1795346816,1795346816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-16.40332,"2024-12-15T06:55:00.000Z",717.5305,"{""low"":711.43536,""high"":717.5305}",711.43536,1795346816,715.69434,"CCC","BNB USD","BNB USD",-2.253702,711.43536,715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.68256,2.0566134,"{""low"":232.7528,""high"":793.3505}",-81.91516,-0.103252165,232.7528,793.3505,203.48083,637.3911,74.04425,0.11616769,584.6503,126.785034,0.21685618,102452641792,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
