"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6029678,85796.91,"[]","2025-03-02T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831062,"CoinMarketCap",27721584640,27721584640,"BTC","REGULAR","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",514.2344,86388.3,"{""low"":85689.59,""high"":86388.3}",85689.59,27721584640,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36675.668,0.7466357,"{""low"":49121.24,""high"":109114.88}",-23317.977,-0.21370116,49121.24,109114.88,33.570564,97908.49,-12111.586,-0.12370312,81996.18,3800.7266,0.046352483,1701443665920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0644064,35.97836,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","REGULAR","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7342606,35.979103,"{""low"":35.97836,""high"":35.979103}",35.97836,53,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.116005,6.3993707,"{""low"":4.862354,""high"":235.97632}",-199.99796,-0.847534,4.862354,235.97632,223.86853,45.790787,-9.8124275,-0.21428825,39.73052,-3.752159,-0.09444023,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2382393,0.50425696,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254409,254409,"MAHA","REGULAR","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034035772,0.5097195,"{""low"":0.5020996,""high"":0.5097195}",0.5020996,254409,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043125957,0.09352214,"{""low"":0.461131,""high"":3.493541}",-2.989284,-0.8556602,0.461131,3.493541,-61.773514,0.5720225,-0.067765534,-0.118466556,1.036486,-0.53222907,-0.5134937,2214442,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85729367,0.76250726,"[]","2025-03-02T03:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032688448,"CoinMarketCap",21673960,21673960,"XTZ","REGULAR","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006593466,0.76502573,"{""low"":0.7556893,""high"":0.76502573}",0.7556893,21673960,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21408528,0.390366,"{""low"":0.548422,""high"":1.89332}",-1.1308126,-0.5972644,0.548422,1.89332,-44.083603,1.0180234,-0.2555161,-0.2509924,0.95142585,-0.18891859,-0.19856365,787432448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3889546,0.00016102685,"[]",1740884580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",203752,203752,"MOTH","REGULAR","MOTH USD","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012847493,0.00016126382,"1.6039224E-4 - 1.6126382E-4",0.00016039224,203752,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010268559,0.0064178496,"1.6E-4 - 0.00669",-0.006528973,-0.9759302,0.00016,0.00669,-93.49533,0.00067786,-0.00051683316,-0.76244825,0.00215434,-0.0019933132,-0.9252547,161026,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2590349,606.9064,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1640617216,1640617216,"BNB","REGULAR","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",13.407349,610.5386,"{""low"":606.1606,""high"":610.5386}",606.1606,1640617216,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.68573,0.6709027,"{""low"":363.22064,""high"":793.3505}",-186.44415,-0.23500855,363.22064,793.3505,41.76602,656.67944,-49.77307,-0.075795084,621.98773,-15.08136,-0.024247037,86469599232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.732706,0.028961346,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461047456,"CoinMarketCap",323140,323140,"HTR","REGULAR","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020906404,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,323140,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012903456,0.046631694,"{""low"":0.027671,""high"":0.183019}",-0.15405765,-0.8417577,0.027671,0.183019,-64.2827,0.04676454,-0.017803196,-0.38069862,0.05281215,-0.023850806,-0.45161587,13352554,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","REGULAR","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55546576,0.0012508022,"[]",1740884700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12838684672,"CoinMarketCap",201902,201902,"NIM","REGULAR","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069093658,0.0012671412,"0.0012500323 - 0.0012671412",0.0012500323,201902,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026180223,0.2647141,"9.89E-4 - 0.006225",-0.004974198,-0.799068,0.000989,0.006225,-14.049589,0.00122624,0.000024562236,0.02003053,0.00157525,-0.00032444776,-0.20596589,16058655,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51259476,37.67407,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65242144,65242144,"ZEC","REGULAR","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",0.19213104,37.88601,"{""low"":37.359287,""high"":37.88601}",37.359287,65242144,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.66939,1.353941,"{""low"":16.004679,""high"":78.95474}",-41.280674,-0.5228397,16.004679,78.95474,18.783236,40.1413,-2.4672318,-0.061463673,42.47979,-4.8057213,-0.11312959,598521152,15,0,false,false,"ZEC"
